,tan(Assistance),tan(Recommend),Recommend,cos(FCR Week before),Saturday_Power2,tan(Saturday),cos(Tuesday),CSat,Total number of calls,Assistance,sin(Assistance),sin(Tuesday),Tuesday,Sunday_Power2,total coaching improved,tenure,cos(Thursday),tan(Sunday),Friday,Monday,cos(FCR Week before)_multiply_tan(Recommend),sin(Assistance)_multiply_tan(Recommend),Recommend_multiply_tenure,Saturday_Power2_multiply_sin(Assistance),sin(Assistance)_multiply_Assistance,Monday_multiply_cos(Thursday),sin(Assistance)_multiply_Saturday_Power2,Tuesday_multiply_cos(Tuesday),tenure_multiply_cos(Tuesday),Tuesday_multiply_Assistance,total coaching improved_multiply_sin(Tuesday),cos(Tuesday)_multiply_cos(FCR Week before),Actual Value,Label
10,-0.03474838786596822,-0.2699507785091536,0.09935309044826907,0.8902318791387465,1.5783205823478954,-0.11376295275621921,1.1477729831008154,0.9228034432074623,-2.13972807640929,2.450768760330725,-1.1888427281070926,-0.7450516173254196,1.4011506898499102,0.46153851760416886,-0.9925345652298272,-0.1526458502623228,0.9930019727464954,-0.10878253027169751,1.2374610306107297,-2.0002281046778565,-0.24031878882717136,0.32092901997745565,-0.015165836967665493,-1.8763749469460471,-2.9135786189912167,-1.986230453888095,-1.8763749469460471,1.6082029070627968,-0.17520278291354663,3.433896339200005,0.7394894830758649,1.0217840995705236,85.71,94.6337
11,-0.18623221597402045,0.043744692591155335,-0.5287331943496351,1.1316987939909604,0.2905727197363815,-0.10135042179978655,-0.727201058887508,-0.4200103414594818,-0.3203268863289893,2.003399111550057,-1.5840443413767362,1.2217261578117005,-1.2138157287381937,0.5905021668992537,-0.9925345652298272,0.44688049411378905,0.9930019727464954,-0.036770575769570164,0.13303065473116554,0.404351126475201,0.04950581584891579,-0.06929353276428445,-0.23628055114532698,-0.46028007245686337,-3.173473026170049,0.40152146627214225,-0.46028007245686337,0.8826880832327265,-0.3249719685157202,-2.431757352539582,-1.2126054408735434,-0.8229725613319422,100.0,98.5621
12,0.016440209434190035,0.11738761922067226,-0.19043555539694976,0.9226567266267045,1.5783205823478954,-0.11376295275621921,-1.288332508630798,-1.7143300872671001,-0.7262371837302177,-0.6570685539040717,0.07631313888976868,0.6626225084998996,-1.1180065820728347,-1.1601413738951034,0.5633512733403355,-1.479840666110266,-1.1847790209953744,-0.031211753558007014,-0.3986359452239996,-0.7690893955564534,0.10830847649664749,0.00895821768952644,0.2818142791497006,0.12044659781329553,-0.05014296381418088,0.911200981125299,0.12044659781329553,1.4403642245476391,1.9065268377437101,0.7346069681378313,0.3732892339073857,-1.1886886552200626,100.0,96.1616
13,-0.025777808924918193,0.05632723350170862,-0.42658018581129387,1.1316987939909604,-0.0828846220458464,-4.225943262535305,-0.368621721342101,1.5418221901066471,2.029608878204929,0.6437115301601323,-0.0015222093005629938,-1.5206445578146135,0.9237684836535417,-0.01996101859253144,-0.9925345652298272,-1.2000395913972577,0.6106007889260974,-3.037180542658394,-0.6903020797984483,0.02022573658734145,0.06374546222273086,-8.574183871128432e-05,0.5119131118791513,0.00012616774255183594,-0.0009798636780893894,0.012349850716842123,0.00012616774255183594,-0.34052112856595107,0.4423606598595287,0.5946404241263265,1.5092922850596302,-0.4171687574817276,100.0,94.0227
14,-0.019279083894761177,-0.046972377214164765,0.3387573070009661,0.9279204331677461,-0.8626329684815507,-0.32462459653009024,-1.3973410534652257,0.19213723366329394,0.8619854380672735,-1.051414338775693,-0.9490021069072533,-0.3149874166560302,0.519720273283616,-2.3466346764199892,-0.9925345652298272,0.44688049411378905,-1.4506610990647928,4.289555612447483,-0.25601111184767955,-0.2518929165419852,-0.04358662861148654,0.044576884942684615,0.15138403273724826,0.8186405045766498,0.9977944227306291,0.3654112551574324,0.8186405045766498,-0.7262264741773631,-0.6244444604180226,-0.5464413474828156,0.31263589864355934,-1.296621315614527,95.0,97.078
15,-0.0028066470855748486,0.27470336902271963,-0.06752748873359456,-0.7379855898279558,-0.9851204394371512,3.4615170282457877,-1.405661822294835,0.47625558254210487,-0.674254412305081,0.9011539997598774,-0.6670779102443939,-0.2686425671851598,-1.006270730478813,1.6719590109905664,-0.9925345652298272,-0.1526458502623228,0.1380529708762532,-0.1836632506638302,1.2374610306107297,1.1115260741525193,-0.20272712781595836,-0.1832485493447704,0.010307790933818966,0.6571520840787738,-0.6011399269681961,0.1534494767431738,0.6571520840787738,1.414476348726803,0.21456844404548117,-0.9068048936122759,0.2666370336233472,1.037358169024893,100.0,96.8992
16,-0.3947272221109996,0.03543517036240278,1.1451177180467222,-1.4843592812526958,0.6934139580879246,0.10097988905203503,-1.055327800930272,0.6197032246294665,0.7998931189706565,1.912507193866762,-1.6123739380499074,-1.0736288544822832,0.709663549220291,0.7588752997115865,0.5633512733403355,-0.5184311876737213,0.9930019727464954,0.09014854947642598,-0.13572748337690027,1.1115260741525193,-0.05259852401020302,-0.05713474518269674,-0.5936647385931838,-1.1180425943010004,-3.0836767557237286,1.103747584392619,-1.1180425943010004,-0.7489276727990215,0.5471148452213774,1.3572366431088254,-0.6048301822675201,1.5664856160748466,100.0,95.9002
17,0.14799869599647786,0.13295664245217936,-0.16399023108336414,0.8902318791387465,-0.9218093933282479,-0.6605234217334972,1.3482738298984525,-0.9835167507246079,0.3032626668180616,-0.16328080975684947,1.2045006972920307,-0.16853356141659476,-0.4472349761201941,0.06159281955197941,-0.9925345652298272,1.5168914015242838,-0.7967642409005423,-0.5590655313472905,1.2374610306107297,1.1115260741525193,0.11836224165418206,0.16014636854325726,-0.2487553714643354,-1.1103200570342182,-0.1966718492065326,-0.8856242287132919,-1.1103200570342182,-0.602995214118117,2.0451849794731776,0.07302488905249052,0.16727538510725426,1.2002763451840939,100.0,91.7173
18,-0.038153225312543455,0.0009448352760829536,0.6643515863352534,-0.8953958906966275,0.3692077184271714,-0.06393032028145385,-1.3130043553462822,-1.020987589577432,0.882421894400498,-1.2097360632144918,-1.2270288470650703,-0.6144381761365104,0.5883593061179151,0.4308458084157036,1.1765612326294144,0.9298626896299462,1.1869336420823604,-0.12521159232945292,1.2374610306107297,0.13210758719828075,-0.0008460016235898902,-0.001159340139478474,0.6177557529296201,-0.45302852106921726,1.484381046899115,0.15680293961996838,-0.45302852106921726,-0.7725183314413391,-1.2209137613581276,-0.7117594707386966,-0.7229241378897419,1.1756587042438356,96.3,96.2689
19,-0.1471963862133968,0.044087212144334156,-0.5256092027048,-0.9299265227127271,0.024371552925288788,-0.39192384248737583,-0.9954912788099066,-1.0936748831056815,0.9229147236730953,0.1884711350810512,1.1014686665691733,-1.1439145088470228,0.731876962740167,-0.8723281887257638,-0.9925345652298272,-1.2000395913972577,-1.1294599466876774,-4.947048489944635,-0.09143713950115197,0.6222197606073824,-0.040997867885478975,0.048560682773372006,0.6307518528485067,0.026844501902837877,0.207595049844504,-0.7027722976436335,0.026844501902837877,-0.7285771335697192,1.194628947462574,0.13793768190731148,1.135374689698571,0.9257337432945424,97.37,92.573
20,0.11450054278047869,-0.08651255465132392,-1.2669777809676381,-1.3981876601863585,1.5783205823478954,-0.11376295275621921,-0.5702135367400902,1.2231074672891387,-1.1216031532042823,-0.2050269559769208,1.1573399735586032,1.2851227310763964,0.07278908443787958,0.6074530891746359,-0.9925345652298272,0.44688049411378905,-0.27364807502262645,-0.02634650149491831,1.2374610306107297,1.1115260741525193,0.12096078636467905,-0.10012443771265044,-0.5661876567900102,1.8266535010415124,-0.23728589180913043,-0.30416697052929403,1.8266535010415124,-0.04150532127339638,-0.25481730704878275,-0.014923724410645508,-1.2755287311558792,0.797265530741215,100.0,99.8745
21,-0.044794730727923567,0.03826769308859699,-0.5811067443886789,0.9533431108091369,-2.393143805923639,-1.2235128689454227,-0.9610319711379547,-0.5848323524644031,-1.44645009630671,-1.2531373202546772,-1.2899893759615189,-1.1805619058901964,-1.7197742351308165,-1.2859649511510884,1.1765612326294144,-1.479840666110266,0.9930019727464954,-0.17379396927760718,-0.6085298525888923,-0.7022775124413914,0.03648224157257236,-0.04936491752684616,0.8599453916973108,3.0871300847896097,1.616533829749421,-0.6973629552698031,3.0871300847896097,1.652758023100037,1.422174192322053,2.1551132764548684,-1.3890033711895002,-0.9161932089516944,100.0,96.8845
22,-0.5824744734921969,-0.005439743547408256,-2.156629102551642,1.1316987939909604,1.5783205823478954,-0.11376295275621921,-1.2025637937201297,-2.822959486385343,-1.2465584581207005,-3.255526583232463,1.2540683542822446,0.8109314910337346,-1.846785890295019,-0.7372345621753177,0.5633512733403355,-0.7245699974825877,1.2275610918154645,-0.3185704348935027,-2.1568955871227478,1.1115260741525193,-0.006156151212222032,-0.006821810238215731,1.5626287434067185,1.979321895234819,-4.082652864556434,1.3644661611680236,1.979321895234819,2.220877846421985,0.8713416449884455,6.012260559394065,0.4568392880656313,-1.3609399950502648,85.71,97.7061
23,0.009105134845184933,0.023836248409770208,-0.734073742261692,0.8902318791387465,1.5783205823478954,-0.11376295275621921,1.1477729831008154,1.4906476861025428,-0.779238360361967,-0.7364213040854037,-0.15865192085254418,-0.7450516173254196,1.4011506898499102,0.8701192337165319,-0.9925345652298272,0.5765821919863573,0.24106081792828188,0.23606506403722277,1.2374610306107297,1.1115260741525193,0.02121978821344769,-0.003781666596128445,-0.42325384739287464,-0.25040359211059976,0.11683465444988485,0.2679453845838184,-0.25040359211059976,1.6082029070627968,0.6617854624989884,-1.031837218239434,0.7394894830758649,1.0217840995705236,90.0,95.9273
