iter	Passed	Remaining
180	181	819
181	184	827
182	184	825
183	185	823
184	186	822
185	187	820
186	188	818
187	188	816
188	189	814
189	190	811
190	191	809
191	191	806
192	192	804
193	193	801
194	193	800
195	194	797
196	195	795
197	195	793
198	196	791
199	197	789
200	198	787
201	198	785
202	199	784
203	200	781
204	201	779
205	201	777
206	202	775
207	203	772
208	203	770
209	204	768
210	204	766
211	205	764
212	206	761
213	206	759
214	207	758
215	208	757
216	209	755
217	210	753
218	210	751
219	211	749
220	212	747
221	212	745
222	213	744
223	214	742
224	215	741
225	215	739
226	216	737
227	217	736
228	218	734
229	218	732
230	219	732
231	220	730
232	221	728
233	221	726
234	222	724
235	223	722
236	223	719
237	224	718
238	225	716
239	225	714
240	226	712
241	227	711
242	227	709
243	228	707
244	229	706
245	229	704
246	230	703
247	231	701
248	232	700
249	232	698
250	233	696
251	234	695
252	234	693
253	235	692
254	236	690
255	236	688
256	237	687
257	238	685
258	238	683
259	239	681
260	240	680
261	241	678
262	241	677
263	242	676
264	243	674
265	243	673
266	244	672
267	245	670
268	246	669
269	246	667
270	247	666
271	248	665
272	249	664
273	250	662
274	251	661
275	251	660
276	252	659
277	253	657
278	254	656
279	254	655
280	255	654
281	256	653
282	257	652
283	258	651
284	259	650
285	260	649
286	261	648
287	261	647
288	262	646
289	263	645
290	264	644
291	265	642
292	265	640
293	266	639
294	266	637
295	267	635
296	267	633
297	268	632
298	268	630
299	269	628
300	269	626
301	270	625
302	270	623
303	271	621
304	272	620
305	272	618
306	273	617
307	274	616
308	274	614
309	275	613
310	276	611
311	276	609
312	277	608
313	277	606
314	278	604
315	278	602
316	278	601
317	279	599
318	280	598
319	281	597
320	281	595
321	282	594
322	282	592
323	283	591
324	284	589
325	284	588
326	285	586
327	285	585
328	286	583
329	286	581
330	287	580
331	287	578
332	288	577
333	288	576
334	289	574
335	290	573
336	290	572
337	291	571
338	292	569
339	293	569
340	293	568
341	294	566
342	295	565
343	296	564
344	296	563
345	297	562
346	298	561
347	298	559
348	299	558
349	300	557
350	300	556
351	301	554
352	301	553
353	302	551
354	302	550
355	303	548
356	304	547
357	304	546
358	305	545
359	306	544
360	306	542
361	307	541
362	307	539
363	308	538
364	308	536
365	309	535
366	309	533
367	310	532
368	310	531
369	311	529
370	311	528
371	312	527
372	313	526
373	314	525
374	314	524
375	315	523
376	316	523
377	317	522
378	318	521
379	319	520
380	319	519
381	320	518
382	321	517
383	321	516
384	322	514
385	322	513
386	323	512
387	323	510
388	324	509
389	324	507
390	325	506
391	325	505
392	326	503
393	326	502
394	327	501
395	327	499
396	328	498
397	328	497
398	329	496
399	329	494
400	330	493
401	330	492
402	332	491
403	332	491
404	334	490
405	335	490
406	335	489
407	336	488
408	337	487
409	338	486
410	339	485
411	339	484
412	340	484
413	341	483
414	341	482
415	342	480
416	342	479
417	343	478
418	344	477
419	344	476
420	345	474
421	345	473
422	346	472
423	346	471
424	347	470
425	347	468
426	348	467
427	349	466
428	350	466
429	353	468
430	353	467
431	354	465
432	354	464
433	356	464
434	357	463
435	357	462
436	359	462
437	360	462
438	361	461
439	361	460
440	362	460
441	363	458
442	364	457
443	364	456
444	365	455
445	366	454
446	366	453
447	367	452
448	367	451
449	368	450
450	368	448
451	369	447
452	369	446
453	370	445
454	370	443
455	371	442
456	371	441
457	372	440
458	372	439
459	373	438
460	373	436
461	374	435
462	374	434
463	375	433
464	376	432
465	376	431
466	377	430
467	377	429
468	378	428
469	379	427
470	379	426
471	380	425
472	380	424
473	381	423
474	382	422
475	382	421
476	383	420
477	383	419
478	384	418
479	385	417
480	385	416
481	386	415
482	386	414
483	387	413
484	388	412
485	388	411
486	389	410
487	390	409
488	390	408
489	391	407
490	391	406
491	392	405
492	393	404
493	393	403
494	394	402
495	394	401
496	395	400
497	395	399
498	396	397
499	396	396
500	397	395
501	397	394
502	398	393
503	398	392
504	399	391
505	400	390
506	400	389
507	401	388
508	401	387
509	402	386
510	402	385
511	403	384
512	404	383
513	404	382
514	405	381
515	406	381
516	406	380
517	407	379
518	408	378
519	408	377
520	409	376
521	409	375
522	410	374
523	410	373
524	411	372
525	412	371
526	412	370
527	413	369
528	413	368
529	414	367
530	414	366
531	415	365
532	415	364
533	416	363
534	416	362
535	417	361
536	418	360
537	418	359
538	419	358
539	419	357
540	420	356
541	421	355
542	421	354
543	422	353
544	422	353
545	423	352
546	424	351
547	424	350
548	425	349
549	425	348
550	426	347
551	427	346
552	427	345
553	428	344
554	428	343
555	429	342
556	429	341
557	430	340
558	430	339
559	431	338
560	431	337
561	432	336
562	432	336
563	433	335
564	433	334
565	434	333
566	435	332
567	435	331
568	436	330
569	436	329
570	437	328
571	437	327
572	438	326
573	438	325
574	439	324
575	439	323
576	440	322
577	440	321
578	441	320
579	441	319
580	442	319
581	442	318
582	443	317
583	443	316
584	444	315
585	445	314
586	445	313
587	446	312
588	446	311
589	447	310
590	448	310
591	448	309
592	449	308
593	449	307
594	450	306
595	450	305
596	451	304
597	452	304
598	452	303
599	453	302
600	455	302
601	455	301
602	456	300
603	457	299
604	457	298
605	458	298
606	459	297
607	459	296
608	460	295
609	461	294
610	461	293
611	461	292
612	462	292
613	463	291
614	463	290
615	464	289
616	465	288
617	466	288
618	466	287
619	467	286
620	467	285
621	468	284
622	469	283
623	469	283
624	470	282
625	470	281
626	471	280
627	471	279
628	472	278
629	473	277
630	474	277
631	474	276
632	475	275
633	476	275
634	477	274
635	477	273
636	478	272
637	479	271
638	479	271
639	480	270
640	480	269
641	481	268
642	481	267
643	482	266
644	482	265
645	483	264
646	484	264
647	484	263
648	485	262
649	486	261
650	486	260
651	487	259
652	487	259
653	488	258
654	489	257
655	489	256
656	490	255
657	490	255
658	491	254
659	491	253
660	492	252
661	492	251
662	493	250
663	493	249
664	494	249
665	494	248
666	495	247
667	495	246
668	496	245
669	497	244
670	497	244
671	514	251
672	515	250
673	515	249
674	516	248
675	516	247
676	517	246
677	517	245
678	518	245
679	519	244
680	520	243
681	521	243
682	521	242
683	522	241
684	523	240
685	524	240
686	525	239
687	525	238
688	527	238
689	528	237
690	529	236
691	530	236
692	531	235
693	532	234
694	533	234
695	535	233
696	535	232
697	536	232
698	537	231
699	537	230
700	538	229
701	538	228
702	539	227
703	540	227
704	540	226
705	541	225
706	542	224
707	542	223
708	543	223
709	544	222
710	544	221
711	545	220
712	545	219
713	546	218
714	547	218
715	547	217
716	548	216
717	549	215
718	550	214
719	550	214
720	551	213
721	552	212
722	552	211
723	553	210
724	553	210
725	554	209
726	554	208
727	555	207
728	555	206
729	556	205
730	557	205
731	557	204
732	558	203
733	558	202
734	559	201
735	559	200
736	560	199
737	561	199
738	561	198
739	562	197
740	562	196
741	563	195
742	563	194
743	564	194
744	564	193
745	565	192
746	565	191
747	566	190
748	567	190
749	567	189
750	568	188
751	568	187
752	569	186
753	569	185
754	570	185
755	570	184
756	571	183
757	572	182
758	573	181
759	573	181
760	574	180
761	574	179
762	575	178
763	575	177
764	576	177
765	576	176
766	577	175
767	578	174
768	578	173
769	579	172
770	579	172
771	580	171
772	580	170
773	581	169
774	581	168
775	582	168
776	582	167
777	583	166
778	584	165
779	585	165
780	585	164
781	586	163
782	586	162
783	587	161
784	588	161
785	589	160
786	590	159
787	591	159
788	591	158
789	592	157
790	593	156
791	593	155
792	594	155
793	594	154
794	595	153
795	596	152
796	596	152
797	597	151
798	597	150
799	598	149
800	599	148
801	599	148
802	600	147
803	600	146
804	601	145
805	602	144
806	602	144
807	603	143
808	603	142
809	604	141
810	604	140
811	605	140
812	606	139
813	606	138
814	607	137
815	607	137
816	608	136
817	608	135
818	609	134
819	609	133
820	610	133
821	611	132
822	611	131
823	612	130
824	612	129
825	613	129
826	613	128
827	614	127
828	614	126
829	615	126
830	616	125
831	616	124
832	617	123
833	618	123
834	619	122
835	620	121
836	621	121
837	622	120
838	622	119
839	623	118
840	624	117
841	624	117
842	625	116
843	625	115
844	626	114
845	627	114
846	628	113
847	628	112
848	629	111
849	630	111
850	631	110
851	631	109
852	632	108
853	632	108
854	633	107
855	634	106
856	634	105
857	635	105
858	635	104
859	636	103
860	637	102
861	637	102
862	638	101
863	638	100
864	639	99
865	640	99
866	640	98
867	641	97
868	641	96
869	642	95
870	642	95
871	643	94
872	644	93
873	644	92
874	645	92
875	645	91
876	646	90
877	646	89
878	647	89
879	648	88
880	648	87
881	649	86
882	650	86
883	650	85
884	651	84
885	652	83
886	652	83
887	653	82
888	653	81
889	654	80
890	655	80
891	656	79
892	656	78
893	657	77
894	658	77
895	658	76
896	659	75
897	659	74
898	660	74
899	662	73
900	662	72
901	663	72
902	664	71
903	664	70
904	665	69
905	666	69
906	666	68
907	667	67
908	667	66
909	668	66
910	669	65
911	669	64
912	670	63
913	670	63
914	671	62
915	671	61
916	672	60
917	673	60
918	674	59
919	674	58
920	675	57
921	676	57
922	677	56
923	677	55
924	678	54
925	678	54
926	679	53
927	680	52
928	681	52
929	681	51
930	682	50
931	682	49
932	683	49
933	683	48
934	684	47
935	684	46
936	685	46
937	686	45
938	686	44
939	687	43
940	687	43
941	688	42
942	688	41
943	689	40
944	689	40
945	690	39
946	690	38
947	691	37
948	691	37
949	692	36
950	693	35
951	693	34
952	694	34
953	694	33
954	695	32
955	695	32
956	696	31
957	697	30
958	697	29
959	698	29
960	698	28
961	699	27
962	699	26
963	700	26
964	701	25
965	701	24
966	702	23
967	702	23
968	703	22
969	703	21
970	704	21
971	704	20
972	705	19
973	705	18
974	706	18
975	707	17
976	707	16
977	708	15
978	708	15
979	709	14
980	709	13
981	710	13
982	710	12
983	711	11
984	711	10
985	712	10
986	712	9
987	713	8
988	713	7
989	714	7
990	714	6
991	715	5
992	715	5
993	716	4
994	716	3
995	717	2
996	717	2
997	718	1
998	719	0
999	719	0
