iter	Logloss
572	0.2484914945
573	0.2482087538
574	0.247870447
575	0.2475031856
576	0.247130086
577	0.2469084986
578	0.246536182
579	0.2462752763
580	0.2459289392
581	0.2456074784
582	0.2453661263
583	0.2450178866
584	0.2446698386
585	0.2443630319
586	0.2441214821
587	0.2436727193
588	0.2433588181
589	0.2430482694
590	0.2426941221
591	0.2422528403
592	0.2419820273
593	0.2416873045
594	0.2415186516
595	0.2410541328
596	0.2408212213
597	0.2405399254
598	0.2402003691
599	0.2397452474
600	0.2393702977
601	0.2390735079
602	0.2388014276
603	0.2384022276
604	0.2381320626
605	0.2379992928
606	0.2377312677
607	0.2374265691
608	0.2371604501
609	0.2367259741
610	0.2366061515
611	0.2362937905
612	0.2359496063
613	0.2356672313
614	0.2352811087
615	0.2349235052
616	0.2345994462
617	0.2342183029
618	0.2339950732
619	0.233525108
620	0.233284485
621	0.2329641552
622	0.2326642401
623	0.23220408
624	0.2318678972
625	0.231464388
626	0.2310613236
627	0.2307774192
628	0.2305593261
629	0.230368591
630	0.230022383
631	0.2296802238
632	0.2294678893
633	0.2291318007
634	0.2288734541
635	0.2286793474
636	0.2284037731
637	0.2282153825
638	0.2279458034
639	0.2276281051
640	0.22726083
641	0.2269754102
642	0.2266883925
643	0.2262763318
644	0.2260815572
645	0.225763466
646	0.2255242169
647	0.2252962814
648	0.2250317626
649	0.2247386563
650	0.2244439866
651	0.2242346343
652	0.2238593803
653	0.223558529
654	0.223361282
655	0.2230501098
656	0.2227067193
657	0.2224865879
658	0.2222745701
659	0.2219910274
660	0.2216445121
661	0.2213063547
662	0.2210442885
663	0.2207318298
664	0.2205091967
665	0.2202437509
666	0.2200067647
667	0.2197436874
668	0.2195075744
669	0.2192468091
670	0.2190171313
671	0.2187733055
672	0.2183168456
673	0.2181379441
674	0.2179413115
675	0.2176972712
676	0.2174346987
677	0.217281147
678	0.2170381003
679	0.2167442989
680	0.216464801
681	0.216144582
682	0.2157677556
683	0.2154314949
684	0.2153368779
685	0.2150851534
686	0.2147878123
687	0.2145286278
688	0.2139509106
689	0.2136778901
690	0.213443316
691	0.2132189095
692	0.212999346
693	0.2128013407
694	0.2125224788
695	0.212343338
696	0.2121303684
697	0.211896521
698	0.2116468914
699	0.2112519577
700	0.2109310869
701	0.2107403103
702	0.2104546858
703	0.2101327022
704	0.2099391732
705	0.2096319034
706	0.2093660855
707	0.2090937553
708	0.2087765059
709	0.2085527679
710	0.2082983298
711	0.2080218614
712	0.2077630991
713	0.2076442398
714	0.2074295527
715	0.2072389495
716	0.2070248837
717	0.2068904525
718	0.2066988494
719	0.2065638185
720	0.20637673
721	0.2061510953
722	0.2059280592
723	0.2057006385
724	0.2054492488
725	0.2052603874
726	0.2050384844
727	0.2047962735
728	0.2044787689
729	0.2041953788
730	0.2040162535
731	0.2038209989
732	0.2035696251
733	0.2033546853
734	0.2031425719
735	0.2028756111
736	0.2025590583
737	0.2023894378
738	0.202031758
739	0.2018404572
740	0.2015871418
741	0.2013054545
742	0.2010652014
743	0.2008280435
744	0.200624446
745	0.2004600858
746	0.2001593442
747	0.2000206644
748	0.1996568882
749	0.1994065677
750	0.1991635187
751	0.1988783227
752	0.1986421485
753	0.1983632408
754	0.19815609
755	0.19796219
756	0.1976345678
757	0.1974195778
758	0.197179718
759	0.1969482873
760	0.1967478376
761	0.1965592157
762	0.1963305652
763	0.1961509079
764	0.1959125368
765	0.1957386161
766	0.1955218559
767	0.1952018941
768	0.1949226326
769	0.1947435089
770	0.1945444582
771	0.1943184777
772	0.1941399281
773	0.1940130467
774	0.1937779436
775	0.1935810192
776	0.1934019282
777	0.193192249
778	0.1929746597
779	0.1928021761
780	0.1925954521
781	0.1923074023
782	0.1920498101
783	0.1918174067
784	0.1916763114
785	0.1914614431
786	0.1911553251
787	0.1909789509
788	0.1907665335
789	0.1905119798
790	0.1903028432
791	0.1901327984
792	0.1898698711
793	0.1896066973
794	0.1893614896
795	0.1891931148
796	0.1890311692
797	0.1887563452
798	0.1886224127
799	0.1883987037
800	0.188193917
801	0.1879267965
802	0.1876980762
803	0.187559729
804	0.1872955079
805	0.1870204417
806	0.1868317376
807	0.1866962457
808	0.1864968736
809	0.1861970702
810	0.1860202098
811	0.1857409878
812	0.1856046301
813	0.1854606856
814	0.1852334785
815	0.1850178084
816	0.1848172677
817	0.1846688619
818	0.1844558
819	0.1842723124
820	0.1840098993
821	0.183832022
822	0.1836862868
823	0.1835445752
824	0.1833812838
825	0.1831796743
826	0.1829052711
827	0.1827006292
828	0.1825396003
829	0.1823221849
830	0.1821505366
831	0.1819429024
832	0.1817541363
833	0.1815413794
834	0.181206604
835	0.1810443642
836	0.1808707049
837	0.1806062545
838	0.1803725802
839	0.1800671469
840	0.1799100826
841	0.1796721013
842	0.179484876
843	0.1793406616
844	0.179215322
845	0.1790562929
846	0.178941133
847	0.1787831979
848	0.1786589813
849	0.1784911544
850	0.1782440188
851	0.178075226
852	0.177892999
853	0.1776302377
854	0.1774765137
855	0.1772455606
856	0.1770850562
857	0.1769587789
858	0.1767831772
859	0.1766032596
860	0.1764538178
861	0.1761993177
862	0.1760177791
863	0.1758305788
864	0.17543456
865	0.1752529619
866	0.1751457612
867	0.174910151
868	0.1746721811
869	0.1744477937
870	0.174343691
871	0.1741612457
872	0.1738747874
873	0.1736667257
874	0.1735390632
875	0.1734098521
876	0.1731918869
877	0.1730669825
878	0.1728669251
879	0.1727005623
880	0.1725458215
881	0.1723806787
882	0.17225158
883	0.1720112758
884	0.1718235966
885	0.1716258039
886	0.1715205239
887	0.1714199443
888	0.1711522034
889	0.1709769305
890	0.1707211332
891	0.1705456634
892	0.1703411276
893	0.1702001736
894	0.1699422141
895	0.1697256482
896	0.1695831623
897	0.1694410634
898	0.1692740252
899	0.1691102344
900	0.1688555105
901	0.1686586369
902	0.1685597144
903	0.1683365388
904	0.1682280572
905	0.1679467969
906	0.1677936795
907	0.1675993518
908	0.1674246338
909	0.1672533136
910	0.167108
911	0.1669823926
912	0.1668405822
913	0.1666516417
914	0.1664977489
915	0.1663375522
916	0.1662086587
917	0.1660089249
918	0.165752605
919	0.1655229248
920	0.1653526101
921	0.1651934402
922	0.1650527524
923	0.1649164139
924	0.1647915208
925	0.164599768
926	0.1644135673
927	0.164282714
928	0.1641432334
929	0.1640358149
930	0.1638702269
931	0.1637891442
932	0.1636583158
933	0.1635040144
934	0.1633675103
935	0.1631956529
936	0.1630224483
937	0.1628923222
938	0.162763495
939	0.1626320155
940	0.1624506762
941	0.1622279053
942	0.1620288618
943	0.1618939933
944	0.1617961361
945	0.161631603
946	0.1614478871
947	0.1613391735
948	0.1611782823
949	0.1610272673
950	0.1608800815
951	0.1607257721
952	0.160538607
953	0.1604415969
954	0.1602350292
955	0.1600450525
956	0.159871675
957	0.1596797923
958	0.1595024999
959	0.1593246718
960	0.1591589019
961	0.1588785122
962	0.1585462181
963	0.1584395878
964	0.1583366746
965	0.1581588988
966	0.1579485793
967	0.157744318
968	0.1575657837
969	0.1574695165
970	0.1573360648
971	0.1571926107
972	0.1570415219
973	0.1568902819
974	0.1566515357
975	0.1565619731
976	0.1563477601
977	0.1562856473
978	0.1560269722
979	0.1558910504
980	0.1557288687
981	0.1555061846
982	0.1553462744
983	0.1551416608
984	0.1549853214
985	0.154827849
986	0.154715259
987	0.1545561566
988	0.1543478752
989	0.1541905802
990	0.154060362
991	0.1539602713
992	0.1538054219
993	0.1536478018
994	0.1535286616
995	0.1533412342
996	0.153167215
997	0.1530526943
998	0.1529231786
999	0.152813364
