iter	Logloss
478	0.3477995849
479	0.3475845418
480	0.3471050288
481	0.3468698948
482	0.3464563121
483	0.3461933121
484	0.3459052126
485	0.3454711535
486	0.3452580704
487	0.3450408984
488	0.3447121975
489	0.3443417697
490	0.3440498491
491	0.3436536364
492	0.3434412602
493	0.3429900411
494	0.3425801689
495	0.342377008
496	0.3421490491
497	0.3420016013
498	0.341521934
499	0.3412175248
500	0.3408539069
501	0.340376468
502	0.3400330238
503	0.3398781078
504	0.3396086906
505	0.3393681268
506	0.3390984015
507	0.3387380362
508	0.3384142396
509	0.3382754111
510	0.3378271125
511	0.3376006933
512	0.3372335815
513	0.3370082936
514	0.336656629
515	0.3362263758
516	0.3359344192
517	0.3356908721
518	0.3355348185
519	0.335175549
520	0.3349931533
521	0.3346654605
522	0.3343546514
523	0.333957667
524	0.3337153267
525	0.3333653519
526	0.3329508584
527	0.3325296543
528	0.3322859472
529	0.3321094306
530	0.3318818123
531	0.3315791221
532	0.3313940753
533	0.3311048635
534	0.3307487124
535	0.3304416858
536	0.3300673932
537	0.3297211542
538	0.3295243154
539	0.3292684984
540	0.3291386529
541	0.3288734845
542	0.3285094512
543	0.3282822697
544	0.3279666688
545	0.3276697335
546	0.3274738232
547	0.3272454221
548	0.3270220741
549	0.3268098158
550	0.3263942451
551	0.326120347
552	0.3259358569
553	0.3257597074
554	0.3255912532
555	0.3253488136
556	0.3251067992
557	0.3248317231
558	0.3245502033
559	0.3241632861
560	0.3239174039
561	0.3237241559
562	0.3234225983
563	0.3231474248
564	0.32288611
565	0.3226198109
566	0.3224943895
567	0.3222561623
568	0.3219081987
569	0.3214550181
570	0.3211850221
571	0.3209603673
572	0.3206687749
573	0.3204636306
574	0.3200731246
575	0.3199156699
576	0.3195171918
577	0.3193151113
578	0.3188528444
579	0.3186552599
580	0.3184098593
581	0.3181220092
582	0.3177815676
583	0.317513769
584	0.3170857777
585	0.3167941495
586	0.3164167694
587	0.3161325963
588	0.3158153084
589	0.3155988565
590	0.315249289
591	0.3149836885
592	0.3148727636
593	0.3146944362
594	0.314462412
595	0.3141097055
596	0.3137935579
597	0.3133420677
598	0.3130676867
599	0.3127280385
600	0.3124544111
601	0.3121751063
602	0.3119177213
603	0.3116499255
604	0.3113510424
605	0.3111999377
606	0.3109933332
607	0.3107259895
608	0.3105197286
609	0.3102102229
610	0.3099666275
611	0.3095991035
612	0.3092744104
613	0.3089627975
614	0.3086099876
615	0.3082073714
616	0.3080164107
617	0.3077293434
618	0.3074572309
619	0.307249148
620	0.3070416217
621	0.306555067
622	0.3060620642
623	0.3056867477
624	0.3054890986
625	0.3052841405
626	0.3049769252
627	0.3048829804
628	0.3046345206
629	0.3044520984
630	0.3041885749
631	0.3040225203
632	0.3036385149
633	0.3032297528
634	0.3029223768
635	0.3026590664
636	0.3024569878
637	0.3022361259
638	0.3019968326
639	0.3018035541
640	0.301518095
641	0.3012034336
642	0.3010900416
643	0.3007314426
644	0.3005147857
645	0.30018859
646	0.2999731045
647	0.2998548896
648	0.2996778341
649	0.2994449466
650	0.2992760793
651	0.2990431016
652	0.2987820823
653	0.2984445513
654	0.2982633337
655	0.2979905634
656	0.2976790208
657	0.2975014066
658	0.2972432156
659	0.2970125844
660	0.2966775427
661	0.2964669921
662	0.2962645631
663	0.2960112898
664	0.295812775
665	0.2956512614
666	0.2954345586
667	0.2952013875
668	0.2948820427
669	0.294597258
670	0.2944569973
671	0.2942059607
672	0.2938903662
673	0.293724866
674	0.2934109857
675	0.2931379101
676	0.2930019622
677	0.2928223998
678	0.2926455276
679	0.2923721165
680	0.2920863943
681	0.2919114759
682	0.291740642
683	0.2914511191
684	0.2911726112
685	0.291055389
686	0.2909029674
687	0.2907889673
688	0.2904963037
689	0.2903414421
690	0.2900289796
691	0.2896734516
692	0.2893609002
693	0.2890017581
694	0.2886868713
695	0.2883365029
696	0.2881822751
697	0.2879363605
698	0.287662903
699	0.28745475
700	0.2872883465
701	0.2870567128
702	0.2867645672
703	0.2865816034
704	0.2863741709
705	0.2861499111
706	0.285979566
707	0.2858379959
708	0.2856963553
709	0.2855068108
710	0.2852664415
711	0.2850086121
712	0.2848269315
713	0.2846413786
714	0.2842795043
715	0.2840368332
716	0.2838359339
717	0.2836499886
718	0.283417316
719	0.2831314855
720	0.2828515935
721	0.2824869625
722	0.2822673746
723	0.2821067134
724	0.2818472389
725	0.2815699979
726	0.2813412582
727	0.2812210873
728	0.2808576975
729	0.2806814479
730	0.280405729
731	0.2802111448
732	0.2800528399
733	0.2798624282
734	0.279684645
735	0.2794763021
736	0.2792721408
737	0.2790567853
738	0.2788737413
739	0.2787017386
740	0.2784822973
741	0.278262937
742	0.2778619917
743	0.2776059466
744	0.2773937525
745	0.2772065495
746	0.2768876597
747	0.2767115135
748	0.2765107195
749	0.2762220039
750	0.2760180001
751	0.2757998426
752	0.275547159
753	0.2753230011
754	0.2750897948
755	0.2748328974
756	0.2745698974
757	0.2743802286
758	0.274236271
759	0.2739979274
760	0.2736491243
761	0.2735077529
762	0.2733326581
763	0.2730649227
764	0.272917031
765	0.2727687257
766	0.2725094548
767	0.2721750489
768	0.2720105169
769	0.2719234199
770	0.2717139862
771	0.2714700223
772	0.2712046963
773	0.2708096376
774	0.2706483722
775	0.2704524581
776	0.2701837745
777	0.2700188808
778	0.2698161706
779	0.2695618841
780	0.2694783505
781	0.269353229
782	0.2690602225
783	0.2688407692
784	0.2687298145
785	0.2685337451
786	0.2683675432
787	0.2682612107
788	0.268102495
789	0.2679082565
790	0.2676635967
791	0.2674386536
792	0.2672617865
793	0.2670265607
794	0.2666863694
795	0.2665169937
796	0.2662945082
797	0.266074492
798	0.265830173
799	0.265644206
800	0.2654436939
801	0.2653485424
802	0.2651008203
803	0.2648645027
804	0.264755453
805	0.264587084
806	0.2643442661
807	0.2642168234
808	0.2639767929
809	0.2636281603
810	0.2634857763
811	0.2632839005
812	0.2630122285
813	0.2627887323
814	0.2625006168
815	0.2622396072
816	0.2620732935
817	0.2618642791
818	0.2614930519
819	0.2613145355
820	0.2610313128
821	0.260855614
822	0.2605823846
823	0.2604777735
824	0.2603420839
825	0.2601454086
826	0.2599780868
827	0.2598387547
828	0.2597510042
829	0.2595415379
830	0.2593911823
831	0.2592092617
832	0.2589655829
833	0.2587570641
834	0.2585098165
835	0.2582329435
836	0.2580622432
837	0.2578867946
838	0.2575900183
839	0.2572980908
840	0.2571514819
841	0.2569370924
842	0.2567355717
843	0.2565082684
844	0.2562802293
845	0.2560907918
846	0.2560188985
847	0.2558016064
848	0.255641294
849	0.2554726148
850	0.2554590542
851	0.2552718534
852	0.2549695441
853	0.2548209746
854	0.2544498685
855	0.2542486631
856	0.2540757277
857	0.2538868279
858	0.2537110196
859	0.2535103912
860	0.2533946759
861	0.2531764739
862	0.2529081499
863	0.2527483755
864	0.2525868077
865	0.2524242497
866	0.2522234503
867	0.2520837903
868	0.2518332177
869	0.2516043431
870	0.2513292331
871	0.2510667238
872	0.2509186371
873	0.2507217079
874	0.2505271909
875	0.2503198443
876	0.2501717619
877	0.2500304126
878	0.2498763459
879	0.2497049151
880	0.2494596768
881	0.2492170919
882	0.2489725903
883	0.2487515777
884	0.2485136217
885	0.2483804038
886	0.2482162584
887	0.2481135983
888	0.2479942757
889	0.2477918458
890	0.2475478755
891	0.2474652483
892	0.2473047408
893	0.2471297701
894	0.2468844125
895	0.2466413554
896	0.246540235
897	0.2462321258
898	0.2460484287
899	0.2458173714
900	0.2457254972
901	0.2455740085
902	0.2454042312
903	0.2453352479
904	0.2451972416
905	0.2450663766
906	0.2447840168
907	0.2447212919
908	0.2446406052
909	0.2444625312
910	0.2442619209
911	0.2440684757
912	0.2439116638
913	0.2437411568
914	0.2435876918
915	0.2434112215
916	0.243254113
917	0.2430537947
918	0.2429261336
919	0.242779128
920	0.2427090955
921	0.2425634043
922	0.2423203178
923	0.2420059415
924	0.2418950996
925	0.2417758742
926	0.241509334
927	0.2414083731
928	0.2413849511
929	0.2412029128
930	0.2411654878
931	0.2409810788
932	0.2407890639
933	0.2405365782
934	0.240329132
935	0.2401406612
936	0.2400612801
937	0.2399634491
938	0.2398701593
939	0.2396827721
940	0.2394349066
941	0.2392335947
942	0.238966887
943	0.2387138274
944	0.2384829171
945	0.2382943692
946	0.238137984
947	0.2379291015
948	0.2377224663
949	0.2374580514
950	0.23732625
951	0.2371995213
952	0.236923002
953	0.2367847322
954	0.2366433692
955	0.2364551348
956	0.2362787355
957	0.2362659535
958	0.2361453485
959	0.2359441404
960	0.2358316215
961	0.2356155424
962	0.2354938582
963	0.2352433833
964	0.2351104347
965	0.2349103973
966	0.234784654
967	0.2346155949
968	0.2345344282
969	0.2342988979
970	0.2340573356
971	0.2338517521
972	0.2336133857
973	0.233428118
974	0.2331751638
975	0.2329432344
976	0.2327952693
977	0.2326393811
978	0.2324323967
979	0.2323021416
980	0.2322294011
981	0.2320486025
982	0.2318882394
983	0.2318476705
984	0.2317134154
985	0.2315832172
986	0.2313423377
987	0.2311993715
988	0.2310293078
989	0.2307983916
990	0.2306716814
991	0.2304875208
992	0.2303965932
993	0.2302258261
994	0.2299575683
995	0.2299067453
996	0.2297147194
997	0.2295164072
998	0.2295022403
999	0.2293410375
