iter	Passed	Remaining
228	3067	10327
229	3082	10318
230	3096	10309
231	3108	10290
232	3121	10274
233	3131	10251
234	3139	10219
235	3149	10195
236	3156	10162
237	3164	10131
238	3172	10102
239	3182	10077
240	3190	100482241	3197	100124242	3204	99824243	3211	99524244	3222	99324245	3230	99024246	3238	98724247	3245	98424248	3253	98124249	3264	97925250	3271	97625251	3279	97325252	3286	97025253	3295	96725254	3308	96625255	3316	96325256	3323	96025257	3331	95725258	3348	95725259	3365	95726260	3396	96126261	3449	97126262	3465	97126263	3475	96826264	3482	96626265	3491	96326266	3499	96026267	3508	95826268	3518	95626269	3526	95327270	3534	95027271	3541	94727272	3548	94527273	3556	94227274	3568	94027275	3579	93827276	3588	93627277	3627	94227278	3636	93927279	3646	93728280	3655	93528281	3667	93328282	3678	93128283	3686	92928284	3695	92728285	3704	92428286	3728	92628287	3742	92528288	3763	92528289	3776	92429290	3784	92229291	3792	91929292	3799	91629293	3806	91429294	3815	91129295	3825	90929296	3832	90729297	3842	90529298	3850	90229299	3860	90030300	3873	89930301	3881	89730302	3889	89430303	3897	89230304	3904	88930305	3914	88730306	3921	88530307	3929	88230308	3936	88030309	3946	87831310	3953	87531311	3964	87431312	3980	87331313	3993	87231314	4001	87031315	4015	86931316	4022	86631317	4029	86431318	4041	86231319	4049	86032320	4056	85832321	4065	85632322	4079	85532323	4097	85532324	4110	85332325	4143	85632326	4168327	32327	4191	8587
328	4207	8580
329	4219	8566
330	4230	8550
331	4242	8535
332	4251	8515
333	4263	8501
334	4276	8488
335	4286	8470
336	4296	8452
337	4308	8439
338	4320	8424
339	4329	8404
340	4340	8388
341	4350	83734342	4364	83634343	4376	83434344	4385	83234345	4396	83034346	4409	82934347	4421	82834348	4429	82634349	4439	82435350	4448	82235351	4461	82135352	4486	82235353	4497	82035354	4559	82835355	4580	82835356	4587	82635357	4594	82335358	4600	82135359	4609	81936360	4620	81736361	4627	81536362	4635	81336363	4643	81136364	4651	80936365	4663	80736366	4674	80636367	4689	80536368	4696	80336369	4706	80137370	4715	79937371	4724	7975
372	4731	7952
373	4738	7931
374	4747	7913
375	4760	7899
376	4769	7882
377	4778	7862
378	4787	7844
379	4798	7828
380	4808	7811
381	4823	7803
382	4840	7797
383	4851	7782
384	4865	7771
385	4873	7751
386	4925	7801
387	4937	7787
388	4947	7771
389	4958	7755
390	4968	7737
391	4983	7730
392	4993	7712
393	5001	7692
394	5011	7675
395	5021	7658
396	5034	7646
397	5042	7627
398	5051	7608
399	5062	7593
400	5074	7580
401	5086	7565
402	5094	7547
403	5103	7529
404	5112	7511
405	5144	7526
406	5154	7510
407	5166	7496
408	5183	7490
409	5194	7475
410	5203	7456
411	5211	7437
412	5219	7417
413	5227	7399
414	5235	7379
415	5242	7359
416	5249	7339
417	5257	7320
418	5264	7299
419	5272	7280
420	5281	7263
421	5289	7245
422	5301	7231
423	5311	7215
424	5323	7202
425	5337	7191
426	5358	7190
427	5369	7175
428	5378	7158
429	5385	7139
430	5393	7120
431	5401	7101
432	5408	7082
433	5415	7062
434	5424	7045
435	5433	7029
436	5444	7014
437	5456	7000
438	5465	6984
439	5482	6977
440	5489	6958
441	5496	6939
442	5505	6921
443	5513	6904
444	5522	6887
445	5531	6871
446	5538	6852
447	5546	6834
448	5555	6817
449	5562	6798
450	5573	6784
451	5580	6766
452	5591	6751
453	5601	6737
454	5612	6722
455	5625	6711
456	5633	6693
457	5640	6675
458	5649	6658
459	5677	6665
460	5687	6649
461	5697	6634
462	5706	6619
463	5721	6608
464	5733	6597
465	5743	6582
466	5763	6578
467	5778	6568
468	5788	6553
469	5797	6537
470	5807	6522
471	5818	6508
472	5831	6497
473	5843	6484
474	5856	6473
475	5873	6465
476	5880	6447
477	5887	6429
478	5896	6413
479	5916	6409
480	5936	6405
481	5951	6395
482	5959	6379
483	5968	6363
484	5989	6359
485	6007	6353
486	6022	6343
487	6029	6325
488	6036	6307
489	6044	6291
490	6052	6274
491	6059	6256
492	6067	6239
493	6075	6223
494	6083	6206
495	6090	6189
496	6098	6172
497	6105	6154
498	6114	6139
499	6123	6123
500	6130	6106
501	6138	6089
502	6144	6071
503	6152	6055
504	6161	6039
505	6172	6026
506	6180	6009
507	6188	5993
508	6196	5976
509	6203	5959
510	6220	5952
511	6238	5946
512	6250	5934
513	6275	5933
514	6282	5916
515	6290	5899
516	6301	5886
517	6308	5869
518	6326	5863
519	6339	5852
520	6350	5838
521	6359	5823
522	6370	5810
523	6379	5795
524	6388	5780
525	6402	5769
526	6424	5766
527	6447	5763
528	6457	5749
529	6469	5737
530	6481	5724
531	6491	5710
532	6501	5696
533	6514	5684
534	6525	5672
535	6534	5656
536	6543	5641
537	6553	5627
538	6569	5618
539	6584	5609
540	6602	5601
541	6619	5593
542	6627	5578
543	6635	5562
544	6643	5546
545	6651	5530
546	6660	5515
547	6669	5500
548	6676	5484
549	6683	5468
550	6690	5452
551	6698	5436
552	6712	5425
553	6719	5409
554	6726	5393
555	6733	5377
556	6742	5362
557	6751	5347
558	6759	5332
559	6767	5317
560	6775	5302
561	6782	5286
562	6790	5271
563	6799	5256
564	6809	5242
565	6825	5233
566	6834	5219
567	6883	5234
568	6900	5226
569	6922	5222
570	6939	5213
571	6951	5201
572	6969	5193
573	6979	5179
574	6987	5164
575	6997	5151
576	7005	5135
577	7014	5121
578	7021	5105
579	7028	5089
580	7037	5075
581	7047	5061
582	7058	5048
583	7071	5037
584	7081	5023
585	7094	5012
586	7117	5007
587	7128	4994
588	7148	4987
589	7160	4976
590	7170	4962
591	7179	4947
592	7189	4934
593	7199	4921
594	7219	4914
595	7234	4904
596	7272	4909
597	7283	4895
598	7294	4883
599	7320	4880
600	7331	4867
601	7341	4853
602	7349	4838
603	7357	4823
604	7365	4808
605	7374	4794
606	7383	4780
607	7394	4767
608	7404	4754
609	7412	4738
610	7420	4724
611	7430	4710
612	7437	4695
613	7446	4681
614	7454	4666
615	7463	4652
616	7472	4638
617	7483	4625
618	7492	4611
619	7504	4599
620	7518	4588
621	7530	4576
622	7540	4563
623	7551	4550
624	7560	4536
625	7568	4521
626	7582	4511
627	7626	4517
628	7637	4504
629	7650	4492
630	7711	4509
631	7760	4518
632	7790	4516
633	7828	4519
634	7840	4506
635	7852	4494
636	7865	4482
637	7876	4469
638	7885	4455
639	7893	4439
640	7901	4425
641	7910	4411
642	7917	4396
643	7925	4381
644	7933	4366
645	7940	4351
646	7949	4337
647	7961	4324
648	7970	4310
649	7981	4297
650	7993	4285
651	8006	4273
652	8018	4261
653	8029	4247
654	8050	4240
655	8059	4226
656	8066	4211
657	8075	4197
658	8082	4182
659	8090	4167
660	8099	4153
661	8108	4140
662	8116	4125
663	8123	4110
664	8130	4095
665	8138	4081
666	8148	4068
667	8160	4055
668	8170	4042
669	8186	4032
670	8195	4018
671	8205	4004
672	8213	3990
673	8220	3976
674	8228	3962
675	8237	3948
676	8244	3933
677	8252	3919
678	8259	3904
679	8267	3890
680	8276	3876
681	8285	3863
682	8295	3850
683	8311	3839
684	8325	3828
685	8333	3814
686	8342	3800
687	8352	3787
688	8359	3773
689	8370	3760
690	8382	3748
691	8391	3734
692	8403	3722
693	8413	3709
694	8424	3697
695	8434	3684
696	8444	3671
697	8455	3658
698	8465	3645
699	8474	3632
700	8484	3619
701	8493	3605
702	8504	3592
703	8517	3581
704	8525	3567
705	8544	3558
706	8572	3552
707	8586	3541
708	8603	3531
709	8615	3518
710	8622	3504
711	8630	3491
712	8637	3476
713	8648	3464
714	8656	3450
715	8663	3436
716	8670	3422
717	8680	3409
718	8686	3395
719	8694	3381
720	8702	3367
721	8711	3354
722	8720	3340
723	8729	3327
724	8739	3314
725	8749	3302
726	8767	3292
727	8786	3282
728	8797	3270
729	8805	3256
730	8814	3243
731	8821	3229
732	8829	3216
733	8836	3202
734	8847	3189
735	8854	3176
736	8865	3163
737	8879	3152
738	8893	3141
739	8906	3129
740	8916	3116
741	8930	3105
742	8940	3092
743	8956	3081
744	8966	3069
745	8974	3055
746	8982	3042
747	8990	3029
748	9001	3016
749	9010	3003
750	9020	2990
751	9030	2978
752	9041	2965
753	9052	2953
754	9060	2940
755	9069	2927
756	9080	2914
757	9093	2903
758	9105	2891
759	9119	2879
760	9132	2868
761	9168	2863
762	9182	2852
763	9203	2842
764	9215	2830
765	9226	2818
766	9243	2807
767	9253	2795
768	9261	2782
769	9268	2768
770	9279	2756
771	9293	2744
772	9349	2745
773	9361	2733
774	9387	2725
775	9445	2726
776	9460	2715
777	9468	2701
778	9477	2688
779	9484	2675
780	9493	2661
781	9500	2648
782	9508	2635
783	9515	2621
784	9522	2608
785	9530	2594
786	9539	2581
787	9548	2568
788	9555	2555
789	9563	2542
790	9570	2528
791	9579	2515
792	9591	2503
793	9599	2490
794	9620	2480
795	9637	24679796	9644	24579797	9652	24479798	9660	24379799	9667	24180800	9676	24080801	9683	23980802	9691	23780803	9698	23680804	9706	23580805	9712	23380806	9724	23280807	9731	23180808	9738	22980809	9747	22881810	9762	22781811	9778	22681812	9792	22581813	9817	22481814	9828	22381815	9838	22181816	9848	22081817	9858	21981818	9870	21881819	9883	21682820	9893	21582821	9901	21482822	9912	21382823	9925	21282824	9935	21082825	9945	20982826	9956	20882827	9977	20782828	9985	2059
829	9992	2046
830	9999	2033
831	10008	2021
832	10017	2008
833	10024	1995
834	10031	1982
835	10039	836	1836	10050	837	1837	10059	838	1838	10069	839	1839	10078	840	1840	10087	841	1841	10094	842	1842	10101	843	1843	10108	844	1844	10116	845	1845	10125	846	1846	10132	847	1847	10141	848	1848	10148	849	1849	10162	850	1850	10173	851	1851	10189	852	1852	10209	853	1853	10229	854	1854	10237	855	1855	10245	856	1856	10254	857	1857	10261	858	1858	10271	859	1859	10277	860	1860	10285	861	1861	10292	862	1862	10301	863	1863	10307	864	1864	10315	865	1865	10323	866	1866	10330	867	1867	10339	868	1868	10350	869	1869	10363	870	1870	10374	871	1871	10393	872	1872	10424	873	1873	10433	874	1874	10443	875	1875	10454	876	1876	10466	877	1877	10475	878	1878	10484	879	1879	10493	880	1880	10518	881	1881	10534	882	1882	10564	883	1883	10575	884	1884	10585	885	1885	10594	886	1886	10602	887	1887	10609	888	1888	10618	889	1889	10626	890	1890	10633	891	1891	10641	892	1892	10649	893	1893	10656	894	1894	10669	895	1895	10678	896	1896	10686	897	1897	10697	898	1898	10706	899	1899	10714	900	1900	10722	901	1901	10729	902	1902	10736	903	1903	10743	904	1904	10752	905	1905	10762	906	1906	10772	907	1907	10778	908	1908	10786	909	1909	10792	910	1910	10800	911	1911	10808	912	1912	10816	913	1913	10827	914	1914	10838	915	1915	10846916	1916	10874917	1917	10892918	1918	10903919	1919	10911920	1920	10919921	1921	10926922	1922	10934923	1923	10945924	1924	10957925	1925	10967926	1926	10984927	1927	11001928	1928	11016929	1929	11033930	1930	11043931	1931	11053932	1932	11061933	1933	11069934	1934	11078935	1935	11086936	1936	11096937	1937	11105938	1938	11115939	1939	11127940	1940	11136941	1941	11149942	1942	11160943	1943	11170944	1944	11178945	1945	11187946	1946	11199947	1947	11211948	1948	11220949	1949	11229950	1950	11239951	1951	11260952	1952	11270953	1953	11279954	1954	11288955	1955	11299956	1956	11326957	1957	11345958	1958	11366959	1959	11374960	1960	11382961	1961	11390962	1962	11398963	1963	11408964	1964	11415965	1965	11422966	1966	11429967	1967	11436968	1968	11445969	1969	11458970	1970	11468971	1971	11482972	1972	11489973	1973	11497	306
974	11507	295
975	11517	283
976	11542	271
977	11564	260
978	11571	248
979	11578	236
980	11584	224
981	11593	212
982	11604	200
983	11614	188
984	11627	177
985	11644	165
986	11652	153
987	11660	141
988	11669	129
989	11676	117
990	11683	106
991	11692	94
992	11700	82
993	11708	70
994	11715	58
995	11723	47
996	11732	35
997	11740	23
998	11755	11
999	11768	0
