iter	Passed	Remaining
162	661	3397
163	663	3383
164	665	3370
165	668	3356
166	670	3345
167	672	3332
168	678	3334
169	682	3331
170	687	3334
171	690	3324
172	694	3317
173	697	3310
174	702	3312
175	707	3312
176	712	3313
177	715	3304
178	719	3298
179	723	3297
180	728	3295
181	731	3288
182	734	3281
183	738	3275
184	743	3274
185	749	3278
186	753	3274
187	761	3290
188	799	3432
189	805	3434
190	811	3438
191	815	3431
192	817	3419
193	820	3407
194	822	3394
195	824	3382
196	827	3371
197	829	3359
198	831	3346
199	833	3335
200	836	3324
201	838	3313
202	843	3311
203	848	3310
204	853	3311
205	857	3306
206	865	3314
207	873	3325
208	878	3323
209	881	3314
210	888	3321
211	892	3318
212	896	3312
213	899	3302
214	901	3292
215	905	3287
216	908	3277
217	912	3273
218	917	3272
219	921	3265
220	924	3257
221	927	3249
222	929	3238
223	932	3231
224	934	3219
225	937	3209
226	940	3204
227	944	3198
228	949	3197
229	955	3199
230	959	3193
231	961	3183
232	964	3174
233	966	3164
234	970	3159
235	973	3151
236	976	3143
237	979	3136
238	982	3129
239	985	3121
240	987	3110
241	990	3101
242	992	3091
243	994	3081
244	998	3076
245	1001	3068
246	1004	3063
247	1006	3052
248	1009	3043
249	1011	3034
250	1014	3025
251	1016	3018
252	1019	3010
253	1021	3001
254	1024	2993
255	1027	2985
256	1029	2977
257	1032	2968
258	1034	2959
259	1036	2949
260	1038	2940
261	1040	2930
262	1043	2923
263	1045	2914
264	1047	2906
265	1050	2899
266	1052	2890
267	1055	2882
268	1057	2874
269	1060	2866
270	1062	2857
271	1064	2849
272	1067	2842
273	1069	2834
274	1071	2826
275	1074	2819
276	1099	2869
277	1147	2980
278	1156	2988
279	1167	3003
280	1170	2994
281	1173	2987
282	1175	2979
283	1178	2970
284	1180	2961
285	1183	2953
286	1185	2944
287	1187	2936
288	1190	2929
289	1193	2921
290	1195	2913
291	1197	2904
292	1200	2896
293	1203	2890
294	1207	2885
295	1210	2879
296	1250	2959
297	1265	2982
298	1268	2974
299	1272	2969
300	1275	2963
301	1279	2956
302	1282	2950
303	1287	2947
304	1293	2948
305	1297	2943
306	1307	2952
307	1317	2960
308	1325	2964
309	1330	2962
310	1333	2954
311	1337	2950
312	1342	2945
313	1347	2943
314	1353	2943
315	1359	2942
316	1363	2937
317	1366	2931
318	1369	2924
319	1371	2915
320	1374	2906
321	1376	2898
322	1379	2891
323	1384	2887
324	1397	2902
325	1400	2896
326	1405	2891
327	1408	2885
328	1414	2883
329	1418	2879
330	1422	2875
331	1427	2871
332	1429	2864
333	1432	2856
334	1435	2849
335	1439	2844
336	1443	2840
337	1447	2835
338	1452	2831
339	1455	2824
340	1457	2817
341	1460	2810
342	1468	2813
343	1471	2806
344	1474	2799
345	1477	2792
346	1480	2785
347	1485	2783
348	1489	2779
349	1494	2776
350	1499	2773
351	1524	2807
352	1595	2924
353	1602	2924
354	1608	2921
355	1620	2931
356	1624	2925
357	1639	2939
358	1689	3015
359	1703	3027
360	1706	3021
361	1711	3015
362	1716	3012
363	1723	3011
364	1726	3003
365	1729	2995
366	1731	2986
367	1737	2984
368	1742	2980
369	1754	2987
370	1760	2984
371	1765	2980
372	1772	2979
373	1777	2975
374	1780	2966
375	1786	2965
376	1793	2963
377	1796	2956
378	1799	2948
379	1802	2940
380	1804	2931
381	1806	2923
382	1809	2915
383	1817	2915
384	1824	2914
385	1828	2908
386	1832	2903
387	1836	2897
388	1847	2901
389	1851	2895
390	1854	2887
391	1856	2879
392	1859	2871
393	1861	2863
394	1864	2855
395	1866	2846
396	1868	2838
397	1871	2831
398	1876	2825
399	1883	2824
400	1889	2822
401	1893	2816
402	1898	2812
403	1904	2809
404	1921	2822
405	1926	2818
406	1934	2818
407	1938	2812
408	1940	2804
409	1943	2796
410	1944	2786
411	1946	2778
412	1949	2770
413	1955	2767
414	1960	2764
415	1966	2760
416	1977	2764
417	2055	2862
418	2060	2857
419	2065	2852
420	2068	2845
421	2071	2836
422	2073	2828
423	2077	2821
424	2085	2821
425	2088	2814
426	2091	2806
427	2094	2799
428	2097	2791
429	2099	2783
430	2105	2779
431	2109	2773
432	2112	2765
433	2115	2758
434	2117	2750
435	2120	2742
436	2124	2736
437	2129	2732
438	2132	2724
439	2134	2716
440	2137	2709
441	2140	2701
442	2142	2693
443	2145	2686
444	2147	2678
445	2149	2670
446	2152	2662
447	2154	2654
448	2157	2647
449	2159	2639
450	2162	2632
451	2165	2624
452	2168	2617
453	2170	2610
454	2172	2602
455	2175	2595
456	2178	2588
457	2180	2580
458	2183	2573
459	2186	2566
460	2188	2559
461	2191	2551
462	2195	2545
463	2200	2541
464	2206	2538
465	2209	2531
466	2213	2525
467	2216	2519
468	2220	2513
469	2225	2510
470	2266	2545
471	2272	2541
472	2276	2536
473	2279	2529
474	2281	2522
475	2287	2517
476	2291	2512
477	2295	2506
478	2298	2499
479	2301	2493
480	2304	2486
481	2306	2479
482	2309	2472
483	2312	2465
484	2318	2462
485	2322	2456
486	2329	2453
487	2337	2452
488	2340	2446
489	2343	2438
490	2345	2431
491	2347	2423
492	2350	2416
493	2354	2411
494	2358	2405
495	2361	2399
496	2364	2393
497	2367	2386
498	2369	2379
499	2371	2371
500	2374	2364
501	2380	2361
502	2385	2357
503	2393	2355
504	2401	2354
505	2407	2349
506	2410	2344
507	2415	2339
508	2418	2332
509	2421	2326
510	2424	2320
511	2497	2380
512	2575	2445
513	2586	2445
514	2589	2438
515	2595	2434
516	2599	2428
517	2603	2422
518	2605	2415
519	2608	2407
520	2611	2401
521	2614	2393
522	2616	2386
523	2619	2379
524	2622	2373
525	2625	2365
526	2633	2364
527	2645	2365
528	2652	2361
529	2657	2356
530	2668	2357
531	2671	2350
532	2676	2344
533	2684	2342
534	2687	2336
535	2690	2329
536	2694	2322
537	2696	2315
538	2699	2308
539	2701	2301
540	2704	2294
541	2710	2290
542	2714	2284
543	2717	2278
544	2721	2271
545	2725	2266
546	2730	2260
547	2733	2254
548	2741	2252
549	2745	2246
550	2749	2240
551	2752	2234
552	2755	2227
553	2757	2220
554	2760	2213
555	2763	2206
556	2766	2200
557	2768	2193
558	2771	2186
559	2774	2179
560	2776	2172
561	2779	2166
562	2782	2159
563	2785	2153
564	2787	2146
565	2789	2139
566	2792	2132
567	2794	2125
568	2797	2118
569	2799	2112
570	2802	2105
571	2805	2099
572	2809	2093
573	2812	2087
574	2814	2080
575	2817	2074
576	2820	2067
577	2823	2061
578	2825	2054
579	2828	2047
580	2830	2041
581	2833	2035
582	2835	2028
583	2838	2021
584	2841	2015
585	2844	2009
586	2847	2003
587	2851	1997
588	2853	1991
589	2856	1984
590	2858	1978
591	2860	1971
592	2864	1965
593	2870	1961
594	2873	1955
595	2875	1949
596	2877	1942
597	2880	1936
598	2883	1930
599	2887	1925
600	2890	1919
601	2893	1913
602	2896	1906
603	2898	1900
604	2902	1895
605	2905	1889
606	2908	1882
607	2911	1876
608	2913	1870
609	2916	1864
610	2918	1858
611	2921	1852
612	2923	1845
613	2926	1840
614	2929	1834
615	2932	1827
616	2934	1821
617	2937	1815
618	2940	1809
619	2943	1803
620	2970	1812
621	2991	1817
622	2995	1812
623	2999	1807
624	3009	1805
625	3022	1805
626	3104	1846
627	3111	1843
628	3147	1856
629	3151	1851
630	3157	1846
631	3164	1842
632	3169	1837
633	3173	1832
634	3183	1829
635	3185	1823
636	3189	1817
637	3192	1811
638	3195	1805
639	3198	1798
640	3200	1792
641	3203	1786
642	3206	1780
643	3212	1775
644	3215	1769
645	3219	1764
646	3222	1758
647	3226	1752
648	3229	1746
649	3232	1740
650	3234	1734
651	3237	1727
652	3239	1721
653	3242	1715
654	3246	1710
655	3249	1704
656	3252	1698
657	3256	1692
658	3259	1686
659	3261	1680
660	3264	1674
661	3268	1668
662	3270	1662
663	3274	1656
664	3276	1650
665	3279	1644
666	3281	1638
667	3284	1632
668	3286	1626
669	3289	1620
670	3292	1614
671	3294	1608
672	3297	1602
673	3299	1596
674	3302	1589
675	3304	1584
676	3307	1577
677	3309	1571
678	3311	1565
679	3313	1559
680	3316	1553
681	3318	1547
682	3320	1541
683	3323	1535
684	3327	1530
685	3330	1524
686	3335	1519
687	3340	1514
688	3343	1508
689	3346	1503
690	3349	1498
691	3353	1492
692	3355	1486
693	3361	1482
694	3363	1476
695	3366	1470
696	3368	1464
697	3370	1458
698	3373	1452
699	3376	1446
700	3378	1441
701	3380	1435
702	3383	1429
703	3387	1424
704	3389	1418
705	3392	1412
706	3394	1406
707	3397	1401
708	3400	1395
709	3403	1390
710	3405	1384
711	3408	1378
712	3411	1373
713	3414	1367
714	3418	1362
715	3421	1357
716	3424	1351
717	3428	1346
718	3431	1341
719	3452	1342
720	3470	1342
721	3476	1338
722	3484	1334
723	3504	1335
724	3507	1330
725	3512	1325
726	3515	1320
727	3518	1314
728	3521	1308
729	3524	1303
730	3528	1298
731	3532	1293
732	3535	1287
733	3538	1282
734	3541	1276
735	3543	1271
736	3546	1265
737	3549	1259
738	3551	1254
739	3554	1248
740	3556	1243
741	3558	1237
742	3561	1231
743	3564	1226
744	3569	1221
745	3585	1220
746	3588	1215
747	3592	1210
748	3597	1205
749	3600	1200
750	3602	1194
751	3605	1189
752	3608	1183
753	3611	1178
754	3613	1172
755	3616	1167
756	3619	1161
757	3622	1156
758	3625	1151
759	3629	1146
760	3632	1140
761	3634	1135
762	3637	1129
763	3639	1124
764	3642	1119
765	3648	1114
766	3654	1110
767	3661	1106
768	3665	1101
769	3670	1096
770	3748	1113
771	3761	1110
772	3765	1105
773	3769	1100
774	3774	1095
775	3780	1091
776	3782	1085
777	3789	1081
778	3796	1076
779	3799	1071
780	3801	1065
781	3803	1060
782	3806	1055
783	3809	1049
784	3811	1043
785	3815	1038
786	3818	1033
787	3820	1027
788	3822	1022
789	3825	1016
790	3828	1011
791	3830	1006
792	3832	1000
793	3835	995
794	3838	989
795	3840	984
796	3843	978
797	3845	973
798	3848	968
799	3850	962
800	3853	957
801	3856	952
802	3859	946
803	3862	941
804	3865	936
805	3871	931
806	3874	926
807	3877	921
808	3881	916
809	3884	911
810	3887	905
811	3890	900
812	3892	895
813	3895	890
814	3898	884
815	3903	880
816	3905	874
817	3913	870
818	3919	866
819	3922	860
820	3926	856
821	3929	851
822	3935	846
823	3938	841
824	3940	835
825	3943	830
826	3945	825
827	3950	820
828	3954	815
829	3955	810
830	3959	805
831	3962	800
832	3964	794
833	3967	789
834	3969	784
835	3972	779
836	3975	774
837	3977	768
838	3981	764
839	3988	759
840	3993	755
841	3996	750
842	4004	745
843	4009	741
844	4018	737
845	4024	732
846	4028	727
847	4033	723
848	4041	718
849	4044	713
850	4048	708
851	4050	703
852	4052	698
853	4055	693
854	4058	688
855	4061	683
856	4065	678
857	4069	673
858	4072	668
859	4075	663
860	4079	658
861	4081	653
862	4083	648
863	4086	643
864	4089	638
865	4092	633
866	4095	628
867	4097	623
868	4099	618
869	4102	613
870	4105	608
871	4107	602
872	4110	597
873	4112	592
874	4115	587
875	4118	582
876	4121	578
877	4123	573
878	4126	568
879	4128	563
880	4131	558
881	4134	553
882	4136	548
883	4138	543
884	4141	538
885	4144	533
886	4146	528
887	4149	523
888	4153	518
889	4159	514
890	4164	509
891	4171	505
892	4177	500
893	4181	495
894	4184	490
895	4190	486
896	4194	481
897	4288	487
898	4300	483
899	4308	478
900	4310	473
901	4313	468
902	4316	463
903	4319	458
904	4321	453
905	4325	448
906	4327	443
907	4330	438
908	4332	433
909	4335	428
910	4356	425
911	4367	421
912	4378	417
913	4383	412
914	4391	407
915	4396	403
916	4400	398
917	4403	393
918	4406	388
919	4409	383
920	4412	378
921	4414	373
922	4417	368
923	4422	363
924	4429	359
925	4435	354
926	4442	349
927	4446	344
928	4449	340
929	4455	335
930	4462	330
931	4471	326
932	4476	321
933	4480	316
934	4486	311
935	4493	307
936	4505	302
937	4509	298
938	4512	293
939	4516	288
940	4519	283
941	4541	279
942	4545	274
943	4551	269
944	4555	265
945	4563	260
946	4565	255
947	4569	250
948	4574	245
949	4579	241
950	4583	236
951	4586	231
952	4590	226
953	4594	221
954	4597	216
955	4600	211
956	4602	206
957	4606	201
958	4620	197
959	4627	192
960	4636	188
961	4644	183
962	4648	178
963	4654	173
964	4657	168
965	4660	164
966	4662	159
967	4665	154
968	4669	149
969	4676	144
970	4681	139
971	4685	134
972	4690	130
973	4693	125
974	4697	120
975	4700	115
976	4703	110
977	4712	105
978	4719	101
979	4727	96
980	4733	91
981	4745	86
982	4756	82
983	4760	77
984	4768	72
985	4776	67
986	4780	62
987	4783	58
988	4786	53
989	4789	48
990	4792	43
991	4795	38
992	4799	33
993	4803	28
994	4807	24
995	4811	19
996	4815	14
997	4817	9
998	4820	4
999	4822	0
50
990	4974	45
991	4977	40
992	4981	35
993	4983	30
994	4987	25
995	4991	20
996	4996	15
997	4998	10
998	5001	5
999	5003	0
