iter	Passed	Remaining
212	230	311
213	231	309
214	232	308
215	233	306
216	233	304
217	234	303
218	235	301
219	235	300
220	236	298
221	237	297
222	238	295
223	240	295
224	242	295
225	243	294
226	244	294
227	245	292
228	245	291
229	246	289
230	247	288
231	248	286
232	248	284
233	249	283
234	249	281
235	253	283
236	255	283
237	259	285
238	271	296
239	272	295
240	273	293
241	274	292
242	274	290
243	276	289
244	276	287
245	277	286
246	278	285
247	279	283
248	279	281
249	280	280
250	281	278
251	285	280
252	286	280
253	289	280
254	290	279
255	296	282
256	297	281
257	297	279
258	298	277
259	299	276
260	300	274
261	301	273
262	301	271
263	302	270
264	302	268
265	305	268
266	306	267
267	307	265
268	307	264
269	308	262
270	308	260
271	309	259
272	309	257
273	310	256
274	311	254
275	311	252
276	312	251
277	312	249
278	313	248
279	314	246
280	315	245
281	315	244
282	316	242
283	317	241
284	318	239
285	318	238
286	319	236
287	320	235
288	320	234
289	321	232
290	321	231
291	322	229
292	323	228
293	323	226
294	324	225
295	325	224
296	325	222
297	326	221
298	327	220
299	328	219
300	329	218
301	330	216
302	331	215
303	332	214
304	333	213
305	333	211
306	334	210
307	335	209
308	336	207
309	336	206
310	337	205
311	338	203
312	338	202
313	339	200
314	339	199
315	340	198
316	340	196
317	341	195
318	341	193
319	342	192
320	343	191
321	344	190
322	345	189
323	346	188
324	346	186
325	347	185
326	348	184
327	349	183
328	349	181
329	350	180
330	351	179
331	351	178
332	352	176
333	353	175
334	353	174
335	354	172
336	354	171
337	355	170
338	355	169
339	356	167
340	357	166
341	358	165
342	358	164
343	359	163
344	360	161
345	360	160
346	361	159
347	362	158
348	363	157
349	364	156
350	365	155
351	365	153
352	366	152
353	367	151
354	367	150
355	368	148
356	368	147
357	369	146
358	369	145
359	370	143
360	371	142
361	371	141
362	375	141
363	376	140
364	376	139
365	378	138
366	378	137
367	379	136
368	379	134
369	380	133
370	381	132
371	382	131
372	382	130
373	383	129
374	384	128
375	384	126
376	385	125
377	385	124
378	386	123
379	387	122
380	388	121
381	389	120
382	390	119
383	390	118
384	391	116
385	391	115
386	394	115
387	396	114
388	397	113
389	397	112
390	398	111
391	399	109
392	399	108
393	400	107
394	400	106
395	401	105
396	405	105
397	406	104
398	407	103
399	408	102
400	409	101
401	410	100
402	410	98
403	411	97
404	412	96
405	412	95
406	413	94
407	414	93
408	415	92
409	416	91
410	417	90
411	418	89
412	422	89
413	423	87
414	423	86
415	425	85
416	426	84
417	427	83
418	427	82
419	428	81
420	428	80
421	429	79
422	430	78
423	430	77
424	431	76
425	431	74
426	432	73
427	432	72
428	433	71
429	434	70
430	435	69
431	436	68
432	436	67
433	437	66
434	438	65
435	439	64
436	440	63
437	441	62
438	441	61
439	442	60
440	443	59
441	444	58
442	445	57
443	447	56
444	451	55
445	452	54
446	453	53
447	454	52
448	455	51
449	456	50
450	456	49
451	457	48
452	457	47
453	458	46
454	458	45
455	459	44
456	459	43
457	459	42
458	460	41
459	461	40
460	461	39
461	462	38
462	464	37
463	465	36
464	465	35
465	467	34
466	468	33
467	469	32
468	469	31
469	470	30
470	471	29
471	471	27
472	472	26
473	472	25
474	473	24
475	474	23
476	475	22
477	476	21
478	477	20
479	477	19
480	479	18
481	480	17
482	482	16
483	485	16
484	487	15
485	488	14
486	488	13
487	489	12
488	490	11
489	491	10
490	491	9
491	493	8
492	494	7
493	495	6
494	496	5
495	497	4
496	498	3
497	498	2
498	499	1
499	500	0
