iter	Passed	Remaining
359	191	340
360	191	339
361	192	339
362	192	338
363	193	337
364	193	337
365	194	336
366	194	336
367	195	335
368	195	334
369	196	334
370	196	333
371	197	332
372	197	332
373	198	331
374	198	331
375	199	330
376	199	329
377	200	329
378	200	328
379	201	328
380	201	327
381	202	327
382	202	326
383	203	325
384	203	325
385	204	324
386	204	324
387	205	323
388	205	322
389	206	322
390	206	321
391	206	320
392	207	320
393	207	319
394	208	319
395	208	318
396	209	318
397	209	317
398	210	316
399	210	316
400	211	315
401	211	315
402	212	314
403	212	313
404	213	313
405	213	312
406	214	312
407	214	311
408	215	310
409	215	310
410	216	309
411	216	309
412	217	308
413	217	308
414	218	307
415	218	306
416	219	306
417	219	305
418	220	305
419	220	304
420	220	303
421	221	303
422	221	302
423	222	302
424	222	301
425	223	301
426	223	300
427	224	299
428	224	299
429	225	298
430	225	298
431	226	297
432	226	297
433	227	296
434	227	295
435	228	295
436	228	294
437	229	294
438	229	293
439	230	293
440	230	292
441	231	291
442	231	291
443	232	290
444	232	290
445	233	289
446	233	289
447	234	288
448	234	288
449	235	287
450	235	286
451	236	286
452	236	285
453	237	285
454	237	284
455	238	284
456	238	283
457	239	283
458	239	282
459	240	281
460	240	281
461	241	280
462	241	280
463	242	279
464	242	279
465	243	279
466	244	278
467	244	278
468	245	277
469	245	277
470	246	276
471	246	276
472	247	275
473	248	275
474	248	274
475	249	274
476	249	273
477	249	272
478	250	272
479	250	271
480	251	271
481	251	270
482	252	270
483	252	269
484	253	269
485	253	268
486	254	267
487	254	267
488	255	266
489	255	266
490	256	265
491	256	265
492	257	264
493	257	264
494	258	263
495	258	263
496	259	262
497	259	261
498	260	261
499	260	260
500	261	260
501	261	259
502	262	259
503	262	258
504	263	257
505	263	257
506	264	256
507	264	256
508	265	255
509	265	255
510	265	254
511	266	253
512	266	253
513	267	252
514	267	252
515	268	251
516	268	251
517	269	250
518	269	250
519	270	249
520	270	248
521	271	248
522	271	247
523	272	247
524	272	246
525	273	246
526	273	245
527	274	245
528	274	244
529	275	243
530	275	243
531	276	242
532	276	242
533	276	241
534	277	241
535	277	240
536	278	239
537	278	239
538	279	238
539	279	238
540	280	237
541	280	237
542	281	236
543	281	236
544	282	235
545	282	235
546	283	234
547	283	234
548	284	233
549	284	232
550	285	232
551	285	231
552	286	231
553	286	230
554	287	230
555	287	229
556	287	229
557	288	228
558	288	227
559	289	227
560	289	226
561	290	226
562	290	225
563	291	225
564	291	224
565	292	224
566	292	223
567	293	222
568	293	222
569	294	221
570	294	221
571	295	220
572	295	220
573	296	219
574	296	219
575	297	218
576	297	218
577	298	217
578	298	217
579	299	216
580	299	215
581	299	215
582	300	214
583	300	214
584	301	213
585	301	213
586	302	212
587	302	212
588	303	211
589	303	211
590	304	210
591	304	209
592	305	209
593	305	208
594	306	208
595	306	207
596	307	207
597	307	206
598	307	206
599	308	205
600	308	205
601	309	204
602	309	204
603	310	203
604	310	202
605	311	202
606	311	201
607	312	201
608	312	200
609	313	200
610	313	199
611	314	199
612	314	198
613	315	198
614	315	197
615	316	197
616	316	196
617	316	195
618	317	195
619	317	194
620	318	194
621	318	193
622	319	193
623	319	192
624	320	192
625	320	191
626	321	191
627	321	190
628	322	190
629	322	189
630	323	189
631	323	188
632	324	187
633	324	187
634	325	186
635	325	186
636	326	185
637	326	185
638	327	184
639	327	184
640	327	183
641	328	183
642	328	182
643	329	182
644	329	181
645	330	181
646	330	180
647	331	179
648	331	179
649	332	178
650	332	178
651	333	177
652	333	177
653	334	176
654	334	176
655	335	175
656	335	175
657	336	174
658	336	174
659	337	173
660	337	173
661	338	172
662	338	172
663	338	171
664	339	170
665	339	170
666	340	169
667	340	169
668	341	168
669	341	168
670	342	167
671	342	167
672	343	166
673	343	166
674	344	165
675	344	165
676	345	164
677	345	164
678	346	163
679	346	163
680	347	162
681	347	162
682	347	161
683	348	160
684	348	160
685	349	159
686	349	159
687	350	158
688	351	158
689	351	158
690	352	157
691	352	157
692	353	156
693	354	156
694	355	155
695	356	155
696	357	155
697	357	154
698	358	154
699	359	154
700	360	153
701	361	153
702	361	152
703	362	152
704	362	151
705	363	151
706	363	150
707	364	150
708	364	149
709	365	149
710	365	148
711	366	148
712	366	147
713	367	147
714	367	146
715	368	146
716	368	145
717	369	145
718	369	144
719	370	143
720	370	143
721	371	142
722	371	142
723	372	141
724	372	141
725	373	140
726	373	140
727	373	139
728	374	139
729	374	138
730	375	138
731	375	137
732	376	137
733	376	136
734	377	136
735	377	135
736	378	135
737	378	134
738	379	133
739	379	133
740	380	132
741	380	132
742	381	131
743	381	131
744	382	130
745	382	130
746	383	129
747	383	129
748	384	128
749	384	128
750	385	127
751	385	127
752	386	126
753	386	126
754	386	125
755	387	125
756	387	124
757	388	123
758	388	123
759	389	122
760	389	122
761	390	121
762	390	121
763	391	120
764	391	120
765	392	119
766	392	119
767	393	118
768	393	118
769	394	117
770	394	117
771	395	116
772	395	116
773	395	115
774	396	115
775	396	114
776	397	114
777	397	113
778	398	112
779	398	112
780	399	111
781	399	111
782	400	110
783	400	110
784	401	109
785	401	109
786	402	108
787	402	108
788	402	107
789	403	107
790	403	106
791	404	106
792	404	105
793	405	105
794	405	104
795	406	104
796	406	103
797	407	103
798	407	102
799	408	102
800	408	101
801	409	101
802	409	100
803	410	100
804	410	99
805	411	98
806	411	98
807	412	97
808	412	97
809	413	96
810	413	96
811	414	95
812	414	95
813	415	94
814	415	94
815	415	93
816	416	93
817	416	92
818	417	92
819	417	91
820	418	91
821	418	90
822	419	90
823	419	89
824	420	89
825	420	88
826	421	88
827	421	87
828	422	87
829	422	86
830	423	86
831	423	85
832	424	85
833	424	84
834	425	83
835	425	83
836	425	82
837	426	82
838	426	81
839	427	81
840	427	80
841	428	80
842	428	79
843	429	79
844	429	78
845	430	78
846	430	77
847	431	77
848	431	76
849	432	76
850	432	75
851	433	75
852	433	74
853	433	74
854	434	73
855	434	73
856	435	72
857	435	72
858	436	71
859	436	71
860	437	70
861	437	70
862	438	69
863	438	69
864	439	68
865	439	68
866	440	67
867	440	66
868	440	66
869	441	65
870	441	65
871	442	64
872	442	64
873	443	63
874	444	63
875	444	62
876	445	62
877	445	61
878	445	61
879	446	60
880	446	60
881	447	59
882	447	59
883	448	58
884	448	58
885	449	57
886	449	57
887	450	56
888	450	56
889	451	55
890	451	55
891	452	54
892	452	54
893	453	53
894	453	53
895	454	52
896	454	52
897	455	51
898	455	51
899	455	50
900	456	50
901	456	49
902	457	49
903	457	48
904	458	48
905	458	47
906	459	47
907	459	46
908	460	46
909	460	45
910	461	45
911	461	44
912	462	44
913	462	43
914	463	43
915	463	42
916	464	42
917	464	41
918	464	40
919	465	40
920	465	39
921	466	39
922	466	38
923	467	38
924	467	37
925	468	37
926	468	36
927	469	36
928	470	35
929	470	35
930	471	34
931	471	34
932	472	33
933	472	33
934	473	32
935	473	32
936	473	31
937	474	31
938	474	30
939	475	30
940	475	29
941	476	29
942	476	28
943	477	28
944	477	27
945	478	27
946	478	26
947	479	26
948	479	25
949	480	25
950	480	24
951	481	24
952	481	23
953	482	23
954	482	22
955	482	22
956	483	21
957	483	21
958	484	20
959	484	20
960	485	19
961	485	19
962	486	18
963	486	18
964	487	17
965	488	17
966	489	16
967	489	16
968	490	15
969	490	15
970	491	14
971	491	14
972	492	13
973	492	13
974	493	12
975	493	12
976	494	11
977	494	11
978	495	10
979	495	10
980	496	9
981	496	9
982	497	8
983	497	8
984	498	7
985	498	7
986	498	6
987	499	6
988	499	5
989	500	5
990	500	4
991	501	4
992	501	3
993	502	3
994	502	2
995	503	2
996	503	1
997	504	1
998	504	0
999	505	0
