iter	Passed	Remaining
256	1171	3387
257	1174	3377
258	1181	3381
259	1186	3376
260	1198	3392
261	1202	3386
262	1204	3376
263	1208	3368
264	1212	3364
265	1219	3364
266	1231	3380
267	1246	3405
268	1250	3396
269	1255	3394
270	1261	3393
271	1263	3381
272	1265	3369
273	1267	3358
274	1269	3346
275	1271	3335
276	1275	3329
277	1277	3318
278	1281	3310
279	1283	3299
280	1286	3292
281	1289	3282
282	1293	3276
283	1295	3265
284	1297	3255
285	1299	3244
286	1301	3233
287	1303	3222
288	1307	3216
289	1311	3210
290	1313	3200
291	1315	3189
292	1317	3178
293	1319	3168
294	1323	3162
295	1325	3153
296	1328	3143
297	1330	3133
298	1332	3123
299	1334	3114
300	1337	3105
301	1341	3099
302	1343	3090
303	1345	3080
304	1347	3071
305	1351	3064
306	1360	3070
307	1365	3067
308	1370	3064
309	1375	3061
310	1378	3053
311	1442	3181
312	1446	3174
313	1449	3165
314	1451	3156
315	1456	3153
316	1459	3145
317	1462	3137
318	1465	3128
319	1472	3130
320	1479	3129
321	1504	3168
322	1516	3178
323	1521	3173
324	1535	3189
325	1544	3193
326	1547	3184
327	1550	3177
328	1557	3177
329	1560	3167
330	1562	3157
331	1564	3147
332	1566	3138
333	1571	3134
334	1576	3130
335	1578	3120
336	1580	3109
337	1582	3100
338	1587	3095
339	1591	3088
340	1594	3082
341	1597	3074
342	1600	3065
343	1605	3061
344	1608	3052
345	1614	3052
346	1618	3046
347	1621	3037
348	1624	3030
349	1626	3020
350	1628	3011
351	1630	3002
352	1633	2994
353	1636	2985
354	1640	2980
355	1644	2975
356	1646	2966
357	1649	2957
358	1651	2949
359	1653	2940
360	1656	2931
361	1658	2922
362	1660	2913
363	1663	2906
364	1666	2899
365	1668	2890
366	1670	2881
367	1672	2872
368	1674	2864
369	1677	2855
370	1680	2849
371	1683	2842
372	1685	2833
373	1687	2825
374	1690	2816
375	1691	2807
376	1694	2799
377	1698	2795
378	1700	2786
379	1702	2778
380	1704	2769
381	1706	2760
382	1708	2752
383	1712	2746
384	1716	2741
385	1719	2735
386	1721	2726
387	1723	2719
388	1726	2711
389	1730	2705
390	1732	2698
391	1734	2690
392	1737	2683
393	1739	2675
394	1741	2667
395	1744	2660
396	1747	2654
397	1750	2648
398	1752	2640
399	1755	2632
400	1758	2626
401	1764	2624
402	1766	2617
403	1768	2609
404	1771	2601
405	1773	2594
406	1775	2587
407	1778	2581
408	1782	2576
409	1785	2569
410	1786	2560
41411	1792	255412	1791	2546
413	1794	2540
414	1796	2532
415	1798	2524
416	1800	2517
41417	1806	25141418	1807	25041419	1810	25042420	1812	24942421	1817	24842422	1819	24842423	1821	24742424	1823	24642425	1828	24642426	1830	24542427	1832	24442428	1834	24442429	1836	24343430	1838	24243431	1840	24243432	1843	24143433	1846	24043434	1849	24043435	1852	23943436	1856	23943437	1864	23943438	1867	23843439	1871	23844440	1882	23844441	1884	23744442	1893	238443	1894	2372
444	1931	2408
445	1959	2434
446	1965	2432
447	1975	2433
448	1978	2427
449	1980	2420
450	1982	2413
451	1990	2413
452	1992	2405
453	1994	2398
454	1996	2391
455	1998	2384
456	2003	2380
457	2006	2374
458	2008	2367
459	2010	2360
460	2013	2354
461	2015	2347
462	2021	2344
463	2024	2339
464	2029	2334
465	2034	2331
466	2039	2327
467	2041	2320
468	2044	2315
469	2047	2309
470	2055	2309
471	2062	2307
472	2070	2307
473	2073	2301
474	2076	2295
475	2079	2288
476	2084	2284
477	2090	2282
478	2093	2277
479	2099	2274
480	2103	2270
481	2106	2263
482	2108	2257
483	2111	2250
484	2113	2243
485	2117	2239
486	2119	2232
487	2121	2226
488	2124	2219
489	2126	2212
490	2128	2206
491	2131	2200
492	2133	2194
493	2135	2187
494	2137	2180
495	2139	2173
496	2141	2167
497	2146	2163
498	2149	2158
499	2152	2152
500	2154	2146
501	2156	2139
502	2159	2133
503	2161	2127
504	2164	2121
505	2167	2115
506	2169	2109
507	2171	2103
508	2173	2096
509	2176	2091
510	2182	2088
511	2189	2086
512	2192	2081
513	2202	2082
514	2206	2077
515	2208	2071
516	2214	2068
517	2218	2064
518	2221	2058
519	2223	2052
520	2230	2050
521	2242	2053
522	2249	2051
523	2251	2045
524	2253	2039
525	2255	2032
526	2258	2026
527	2260	2020
528	2263	2015
529	2265	2009
530	2268	2003
531	2270	1997
532	2273	1991
533	2275	1985
534	2278	1980
535	2281	1974
536	2283	1968
537	2285	1962
538	2287	1956
539	2289	1950
540	2291	1944
541	2296	1940
542	2298	1934
543	2300	1928
544	2303	1922
545	2305	1917
546	2309	1912
547	2313	1908
548	2317	1903
549	2320	1898
550	2322	1892
551	2327	1888
552	2329	1882
553	2331	1876
554	2333	1871
555	2335	1865
556	2338	1860
557	2347	1859
558	2353	1856
559	2359	1854
560	2364	1850
561	2380	1855
562	2384	1850
563	2387	1845
564	2395	1844
565	2397	1838
566	2399	1832
567	2401	1826
568	2403	1820
569	2405	1814
570	2410	1811
571	2413	1805
572	2416	1800
573	2418	1794
574	2420	1788
575	2424	1784
576	2427	1779
577	2429	1773
578	2431	1767
579	2435	1763
580	2440	1759
581	2442	1754
582	2445	1749
583	2447	1743
584	2458	1744
585	2483	1754
586	2488	1750
587	2497	1750
588	2500	1744
589	2516	1748
590	2526	1748
591	2528	1742
592	2531	1737
593	2534	1732
594	2536	1726
595	2539	1721
596	2541	1715
597	2543	1709
598	2546	1704
599	2549	1699
600	2558	1698
601	2563	1695
602	2567	1690
603	2573	1687
604	2575	1681
605	2579	1676
606	2583	1672
607	2589	1669
608	2591	1663
609	2594	1658
610	2596	1653
611	2607	1653
612	2611	1648
613	2613	1642
614	2615	1637
615	2619	1632
616	2621	1627
617	2624	1622
618	2627	1617
619	2630	1612
620	2634	1607
621	2637	1602
622	2640	1598
623	2643	1593
624	2646	1587
625	2649	1583
626	2652	1577
627	2656	1573
628	2660	1569
629	2664	1565
630	2668	1560
631	2670	1555
632	2673	1549
633	2675	1544
634	2677	1539
635	2682	1535
636	2686	1530
637	2688	1525
638	2691	1520
639	2693	1515
640	2696	1509
641	2698	1505
642	2701	1499
643	2703	1494
644	2706	1489
645	2708	1484
646	2712	1479
647	2716	1475
648	2719	1470
649	2722	1465
650	2724	1460
651	2727	1455
652	2731	1451
653	2733	1446
654	2736	1441
655	2738	1436
656	2740	1430
657	2743	1425
658	2747	1421
659	2750	1416
660	2752	1411
661	2755	1406
662	2758	1402
663	2761	1397
664	2767	1394
665	2770	1389
666	2774	1385
667	2786	1385
668	2790	1380
669	2796	1377
670	2805	1375
671	2812	1372
672	2818	1369
673	2821	1364
674	2837	1366
675	2846	1364
676	2849	1359
677	2852	1354
678	2854	1349
679	2857	1344
680	2860	1339
681	2864	1335
682	2866	1330
683	2869	1325
684	2871	1320
685	2874	1315
686	2877	1311
687	2879	1306
688	2882	1301
689	2886	1296
690	2892	1293
691	2895	1288
692	2898	1283
693	2899	1278
694	2902	1273
695	2904	1268
696	2909	1264
697	2912	1260
698	2917	1256
699	2932	1256
700	2997	1278
701	3009	1277
702	3014	1273
703	3018	1269
704	3027	1266
705	3031	1262
706	3035	1257
707	3046	1256
708	3052	1253
709	3062	1250
710	3067	1246
711	3118	1261
712	3162	1272
713	3166	1268
714	3174	1265
715	3177	1260
716	3180	1255
717	3185	1250
718	3194	1248
719	3198	1243
720	3201	1238
721	3204	1233
72722	3206	122723	3209	1223
724	3211	1218
725	3216	1213
726	3220	1209
727	3222	1204
728	3225	1199
729	3228	1193
730	3231	1189
731	3237	1185
732	3242	1180
733	3244	1175
73734	3246	11773735	3250	11673736	3254	11673737	3257	11573738	3259	11573739	3262	11474740	3264	11474741	3271	11374742	3274	11374743	3280	11274744	3285	11274745	3289	11274746	3295	11174747	3302	11174748	3307	11074749	3314	11075750	3329	11075751	3340	11075752	3343	10975753	3346	10975754	3352	10875755	3355	10875756	3358	10775757	3361	10775758	3365	10675759	3368	10676760	3376	10676761	3381	10576762	3385	10576763	3387	10476764	3390	10476765	3392	10376766	3395	10376767	3400	10276768	3403	10276769	3406	10177770	3409	10177771	3414	10077772	3418	10077773	3423	9977774	3426	9977775	3438	9977776	3457	9977777	3467	9877778	3472	9877779	3477	9878780	3485	9778781	3490	9778782	3525	9778783	3535	9778784	3538	9678785	3542	9678786	3545	9578787	3548	9578788	3551	9478789	3554	9479790	3557	9379791	3560	9379792	3565	9379793	3568	9279794	3571	9279795	3581	9179796	3589	9179797	3593	9079798	3603	9079799	3606	9080800	3618	8980801	3634	8980802	3640	8980803	3652	8980804	3667	8880805	3670	8880806	3673	8780807	3678	8780808	3685	8780809	3687	8681810	3690	8681811	3696	85812	3698	850
81813	3703	8481814	3707	8481815	3711	8381816	3714	8381817	3717	8281818	3722	8281819	3727	8182820	3730	8182821	3732	8082822	3734	8082823	3737	7982824	3741	7982825	3745	7882826	3748	7882827	3751	7782828	3754	7782829	3761	7783830	3765	7683831	3769	7683832	3800	7683833	3844	7683834	3853	7683835	3872	7583836	3882	7583837	3885	75838	3886	745
839	3893	741
84840	3897	7384841	3901	7384842	3908	7284843	3913	7284844	3918	7184845	3927	7184846	4020	7284847	4078	7384848	4114	7384849	4117	7285850	4125	7285851	4129	7185852	4217	7285853	4226	7285854	4230	7185855	4235	7185856	4298	7185857	4307	7185858	4311	7085859	4315	70860	4321	697
861	4324	692
862	4327	687
863	4331	681
864	4339	677
865	4341	671
866	4344	666
867	4346	660
868	4348	655
869	4351	650
870	4354	644
871	4357	639
872	4359	634
873	4363	629
874	4370	624
875	4379	619
876	4384	614
877	4386	609
878	4389	604
879	4392	598
880	4394	593
881	4397	588
882	4400	583
883	4405	578
884	4407	572
885	4410	567
886	4412	562
887	4414	556
888	4417	551
889	4420	546
890	4424	541
891	4426	535
892	4429	530
893	4433	525
894	4436	520
895	4440	515
896	4442	510
897	4444	504
898	4446	499
899	4451	494
900	4454	489
901	4456	484
902	4458	478
90903	4462	4790904	4464	4690905	4466	4690906	4469	4590907	4471	4590908	4473	4490909	4475	4491910	4477	4391911	4481	4391912	4484	4291913	4486	4291914	4488	4191915	4490	4191916	4492	4091917	4495	4091918	4497	3991919	4501	3992920	4503	3892921	4506	3892922	4508	3792923	4510	3792924	4512	3692925	4518	3692926	4526	3592927	4530	35928	4540	347
929	4543	341
930	4549	337
93931	4555	3393932	4559	3293933	4568	32934	4581	318
935	4585	313
936	4588	308
937	4591	303
938	4595	298
939	4598	293
940	4600	288
941	4604	283
942	4607	278
943	4611	273
944	4613	268
945	4616	263
946	4618	258
947	4620	253
948	4627	248
949	4630	243
950	4633	238
951	4643	234
952	4645	229
953	4647	224
954	4649	219
955	4651	214
956	4653	209
957	4656	204
958	4661	199
959	4664	194
960	4666	189
961	4669	184
962	4673	179
963	4675	174
964	4678	169
965	4681	164
966	4683	159
967	4693	155
968	4699	150
969	4703	145
970	4709	140
971	4717	135
972	4725	131
973	4730	126
974	4735	121
975	4741	116
976	4744	111
977	4749	106
978	4751	101
979	4754	97
980	4758	92
981	4763	87
982	4783	82
983	4795	77
984	4811	73
985	4816	68
986	4838	63
987	4912	59
988	4926	54
989	4936	49
990	4939	44
991	4941	39
992	4944	34
993	4949	29
994	4954	24
995	4957	19
996	4959	14
997	4962	9
998	4967	4
999	4971	0
0
