iter	Passed	Remaining
303	774	1773
304	776	1768
305	777	1764
306	779	1759
307	781	1755
308	783	1751
309	786	1750
310	788	1746
311	789	1741
312	791	1737
313	793	1734
314	795	1730
315	798	1728
316	801	1726
317	804	1725
318	807	1723
319	809	1719
320	810	1714
321	812	1710
322	813	1705
323	815	1701
324	818	1699
325	819	1695
326	822	1692
327	823	1688
328	825	1684
329	827	1679
330	829	1675
331	831	1672
332	834	1671
333	836	1667
334	837	1663
335	839	1658
336	840	1654
337	842	1650
338	844	1646
339	846	1643
340	849	1641
341	852	1639
342	853	1635
343	855	1632
344	857	1628
345	859	1624
346	862	1623
347	865	1622
348	867	1618
349	869	1614
350	871	1610
351	872	1606
352	874	1602
353	876	1600
354	878	1596
355	882	1596
356	883	1591
357	886	1590
358	889	1587
359	892	1586
360	894	1582
361	899	1585
362	901	1582
363	904	1579
364	906	1577
365	908	1574
366	916	1581
367	926	1590
368	933	1596
369	937	1596
370	939	1592
371	940	1588
372	942	1585
373	945	1582
374	947	1579
375	949	1576
376	951	1572
377	953	1568
378	954	1564
379	956	1561
380	958	1557
381	960	1554
382	963	1551
383	965	1548
384	966	1544
385	969	1541
386	971	1538
387	972	1534
388	974	1531
389	977	1528
390	979	1525
391	981	1521
392	983	1518
393	984	1514
394	986	1511
395	988	1507
396	990	1504
397	992	1501
398	995	1499
399	996	1495
400	999	1492
401	1000	1488
402	1002	1484
403	1003	1481
404	1006	1478
405	1007	1474
406	1010	1472
407	1012	1468
408	1013	1465
409	1015	1461
410	1017	1458
411	1019	1455
412	1021	1451
413	1023	1449
414	1025	1446
415	1027	1442
416	1029	1438
417	1030	1435
418	1032	1431
419	1034	1428
420	1035	1424
421	1037	1420
422	1039	1417
423	1041	1415
424	1043	1411
425	1045	1408
426	1046	1404
427	1048	1401
428	1050	1398
429	1052	1395
430	1054	1391
431	1056	1388
432	105433	104433	106434	104434	1063	1380
435	106436	105436	106437	105437	107438	106438	107439	106439	107440	106440	107441	106441	108442	106442	108443	107443	108444	107444	108445	107445	109446	108446	109447	108447	109448	108448	1097	1346
449	1099	1344
450	1101	1340
451	1103	1337
452	1105	1335
453	110454	109454	1110	1330
455	1112	1327
456	1114	1324
457	1117	1321
458	1120	1320
459	1122	1317
460	1124	1314
461	1125	1310
462	1127	1307
463	1128	1304
464	1130	1300
465	1132	1297
466	1134	1294
467	1137	1293
468	1140	1290
469	1142	1288
470	1143	1284
471	1145	1281
472	1147	1278
473	1148	1274
474	1151	1272
475	1153	1269
476	1155	1266
477	1157	1263
478	1159	1260
479	1160	1257
480	1162	1254
481	1164	1251
482	1168	1250
483	1170	1247
484	1172	1244
485	1173	1241
486	1176	1238
487	1177	1235
488	1179	1232
489	1180	1229
490	1184	1227
491	1186	1225
492	1188	1222
493	1190	1219
494	1192	1216
495	1194	1213
496	1195	1210
497	1197	1206
498	1200	1204
499	1202	1202
500	1203	1199
501	1205	1195
502	1208	1194
503	1210	1191
504	1213	1189
505	1216	1187
506	1218	1185
507	1221	1182
508	1222	1179
509	1224	1176
510	1226	1173
511	1228	1171
512	1231	1168
513	1233	1165
514	1234	1162
515	123516	122516	123517	122517	1240	1154
518	1242	1151
519	1245	1149
520	1247	1146
521	1248	1143
522	1250	1140
523	1252	1137
524	1254	1134
525	1256	1131
526	1257	1128
527	1259	1125
528	1262	1123
529	126530	124530	1266	1118
531	126532	125532	126533	125533	127534	125534	127535	125535	127536	126536	127537	126537	127538	126538	128539	126539	128540	126540	1285	1090
541	128542	127542	128543	127543	129544	127544	129545	127545	129546	1281	1061
547	1283	1058
548	1285	1056
549	1287	1053
550	1289	1050
551	1290	1047
552	1292	1044
553	1294	1042
554	1297	1040
555	1298	1036
556	1300	1034
557	1302	1031
558	1304	1029
559	1306	1026
560	1308	1023
561	1311	1022
562	1315	1020
563	1317	1018
564	1318	1015
565	1320	1012
566	132566	133567	132567	134568	132568	134569	133569	134570	1336	1003
571	1338	1001
572	1340	999
573	1344	997
574	1346	994
575	1347	992
576	1349	989
577	1351	986
578	1353	984
579	1355	981
580	1357	978
581	1359	976
582	1362	974
583	1363	971
584	1365	968
585	1367	966
586	1369	963
587	1371	961
588	1375	959
589	1378	957
590	1379	955
591	1382	952
592	1385	951
593	1388	948
594	1394	949
595	1397	947
596	1400	945
597	1403	943
598	1405	940
599	1411	940
600	1414	939
601	1416	9360602	1418	9360603	1426	9360604	1429	9360605	1432	9360606	1434	9260607	1436	9260608	1440	9260609	1441	9260610	1443	9161611	1445	9161612	1448	9161613	1450	9161614	1452	9061615	1455	9061616	1456	9061617	1458	9061618	1459	8961619	1461	8961620	1463	8962621	1465	89621	1471	894
622	1474	892
623	1476	889
624	1478	886
625	1480	884
626	1482	882
627	1484	879
628	1486	876
629	1488	874
630	1490	871
631	1492	869
632	1494	866
633	1495	863
634	1497	860
635	1499	858
636	1501	855
637	1503	853
638	1506	851
639	1508	848
640	1511	846
641	1513	844
642	1516	841
643	1518	839
644	1520	836
645	1523	835
646	1527	833
647	1529	830
648	1531	828
649	1534	826
650	1538	824
65652	1539	8165653	1543	8165654	1547	8165655	1553	814
656	1556	8165657	1559	8165658	1562	8065659	1564	8065660	1567	8066661	1569	8066662	1572	7966663	1581	800
664	1584	798
665	1586	795
666	1589	793
667	1593	791
668	1595	789
669	1597	787
670	1600	784
671	1603	782
672	1606	780
673	1610	778
674	1613	776
675	1615	774
676	1619	7767677	1627	7767678	1631	7767679	1634	7667680	1637	767
681	1643	766
682	1645	763
683	1648	7668684	1650	7568685	1652	7568686	1654	7568687	1656	7568688	1657	74688	1666	752
689	1668	749
690	1671	747
691	1674	745
692	1678	743
693	1681	741
69695	1676	732
696	1679	730
697	1688	730
698	1691	7269699	1702	729
700	1704	727
701	1707	724
702	1708	7270703	1710	7170704	1713	7170705	1723	717
706	1738	720
707	1751	722
708	1754	7270709	1759	718
710	1761	7171711	1765	7171712	1768	711
713	1771	709
714	1773	707
715	1778	705
716	1787	705
717	1791	703
718	1797	7071719	1799	69719	1803	701
720	1808	699
72722	1809	6972723	1812	69723	1815	692
72725	1816	68725	1820	686
726	1823	684
727	1827	682
72729	1829	6772730	1832	6773731	1834	67731	1847	676
732	1848	673
733	1851	671
734	1855	668
735	1860	667
73737	1863	6673738	1871	660
739	1874	658
740	1877	656
741	1880	653
742	1891	654
743	1894	651
744	1896	649
745	1898	646
746	1901	643
747	1905	641
748	1908	639
749	1912	637
750	1915	635
751	1919	633
752	1923	630
753	1926	628
754	1929	626
755	1933	623
756	1937	621
757	1939	619
758	1942	616
759	1944	613
760	1945	611
761	1947	608
762	1951	606
763	1954	603
764	1957	601
765	1960	598
766	1961	595
767	1964	593
768	1968	591
769	1971	588
770	1974	586
771	1977	583
772	1979	581
773	1982	578
774	1984	576
775	1986	573
776	1988	570
777	1990	567
778	1991	565
779	1995	562
780	1998	560
781	2000	557
782	2003	555
783	2005	552
784	2007	549
785	2008	546
786	2010	544
787	2012	541
788	2015	538
789	2017	536
790	2020	533
791	2022	531
792	2024	528
793	2027	526
794	2029	523
795	2031	520
796	2033	518
797	2036	515
798	2039	513
799	2044	511
800	2053	510
801	2058	508
802	2061	505
803	2066	503
804	2068	501
805	2071	498
806	2074	496
807	2077	493
808	2082	491
809	2084	488
810	2087	486
811	2090	484
812	2094	481
813	2097	479
814	2100	476
815	2103	474
816	2105	471
817	2110	469
818	2113	467
819	2116	464
820	2120	462
821	2123	459
822	2129	457
823	2133	4582824	2136	453
825	2140	45825	2176	458
826	2179	455
82828	2172	448
829	2205	451
830	2208	44830	2248	457
83832	2236	4483833	2240	44833	2272	452
834	2276	449
835	2281	447
836	2289	445
837	2297	444
838	2359	452
83840	2295	4384841	2312	4384842	2317	4384843	2321	42843	2394	442
844	2397	439
845	2403	437
846	2406	434
847	2410	431
848	2412	429
849	2415	426
850	2418	423
851	2423	421
852	2426	418
853	2428	415
854	2431	412
855	2434	409
856	2437	406
857	2441	404
858	2445	401
859	2448	398
860	2453	396
861	2458	393
862	2461	390
863	2463	387
864	2466	384
865	2468	381
866	2490	382
867	2493	379
868	2496	376
869	2499	373
870	2504	370
871	2511	368
872	2513	365
873	2517	362
874	2520	360
875	2524	357
876	2526	354
877	2527	351
878	2529	348
879	2531	345
880	2533	342
881	2537	339
882	2540	336
883	2541	333
884	2543	330
885	2545	327
886	2547	324
887	2549	321
888	2552	318
889	2554	315
890	2556	312
891	2558	309
892	2560	306
893	2562	303
894	2564	300
895	2566	297
896	2569	295
897	2573	292
898	2575	289
899	2578	286
900	2580	283
901	2586	281
902	2594	278
903	2605	276
904	2619	275
905	2622	272
906	2627	269
907	2636	267
908	2640	264
909	2642	261
910	2645	258
911	2649	255
912	2652	252
913	2655	249
914	2657	246
915	2659	243
916	2663	241
917	2667	238
918	2669	235
919	2671	232
920	2673	229
921	2675	226
922	2679	223
923	2684	220
924	2686	217
925	2688	214
926	2691	211
927	2692	208
928	2696	206
929	2700	203
930	2702	200
931	2704	197
932	2707	194
933	2709	191
934	2713	188
935	2716	185
936	2717	182
937	2719	179
938	2721	176
939	2724	173
940	2728	171
941	2730	168
942	2732	165
943	2734	162
944	2736	159
945	2738	156
946	2740	153
947	2742	150
948	2744	147
949	2747	144
950	2748	141
951	2751	138
952	2754	135
953	2756	132
954	2759	130
955	2761	127
956	2764	124
957	2766	121
958	2767	118
959	2769	115
960	2770	112
961	2773	109
962	2777	106
963	2779	103
964	2782	100
965	2783	97
966	2785	95
967	2787	92
968	2790	89
969	2792	86
970	2795	83
971	2796	80
972	2798	77
973	2800	74
974	2803	71
975	2807	69
976	2810	66
977	2813	63
978	2816	60
979	2818	57
980	2822	54
981	2827	51
982	2829	48
983	2831	46
984	2833	43
985	2835	40
986	2840	37
987	2845	34
988	2853	31
989	2858	28
990	2871	26
991	2877	23
992	2880	20
993	2881	17
994	2884	14
995	2888	11
996	2891	8
997	2893	5
998	2894	2
999	2897	0
