iter	RMSE
254	0.0001474412108
255	0.0001409760913
256	0.0001329762655
257	0.0001290684498
258	0.0001250861564
259	0.000119657146
260	0.0001150159566
261	0.0001113078412
262	0.0001059783309
263	0.0001034008559
264	0.0001007911746
265	9.882119398e-05
266	9.535278568e-05
267	9.373234594e-05
268	9.111911319e-05
269	8.838751219e-05
270	8.399070047e-05
271	8.059362493e-05
272	7.846317662e-05
273	7.545240915e-05
274	7.2329394e-05
275	6.860203505e-05
276	6.669292341e-05
277	6.363110101e-05
278	6.195076476e-05
279	5.819226768e-05
280	5.632238639e-05
281	5.534449846e-05
282	5.297393048e-05
283	5.095853729e-05
284	4.912050364e-05
285	4.72993494e-05
286	4.549632435e-05
287	4.386290641e-05
288	4.187247092e-05
289	3.96627723e-05
290	3.861195969e-05
291	3.682054208e-05
292	3.589664514e-05
293	3.463575461e-05
294	3.332233337e-05
295	3.235056773e-05
296	3.120551322e-05
297	3.014633854e-05
298	2.89139286e-05
299	2.787075202e-05
300	2.751790188e-05
301	2.639201223e-05
302	2.584806989e-05
303	2.457043406e-05
304	2.358887075e-05
305	2.303215611e-05
306	2.205235276e-05
307	2.143122867e-05
308	2.064209179e-05
309	2.009127695e-05
310	1.939137981e-05
311	1.873561021e-05
312	1.836589545e-05
313	1.761118484e-05
314	1.682232004e-05
315	1.664243684e-05
316	1.607409236e-05
317	1.542907476e-05
318	1.49094987e-05
319	1.460155837e-05
320	1.415843624e-05
321	1.358870986e-05
322	1.324608462e-05
323	1.261860067e-05
324	1.217004868e-05
325	1.191020428e-05
326	1.150359065e-05
327	1.108654662e-05
328	1.086708093e-05
329	1.034905657e-05
330	1.008109872e-05
331	9.657746129e-06
332	9.550784125e-06
333	9.122913426e-06
334	8.859678983e-06
335	8.698383727e-06
336	8.3737775e-06
337	8.29585583e-06
338	8.107601674e-06
339	7.835721021e-06
340	7.767317368e-06
341	7.487434044e-06
342	7.151354943e-06
343	7.045463406e-06
344	6.785340962e-06
345	6.438134855e-06
346	6.163724175e-06
347	5.843164453e-06
348	5.62270233e-06
349	5.400377788e-06
350	5.231474754e-06
351	5.005932993e-06
352	4.735803308e-06
353	4.613671735e-06
354	4.398723271e-06
355	4.226850948e-06
356	4.064229703e-06
357	3.845972352e-06
358	3.768949073e-06
359	3.615039691e-06
360	3.441597298e-06
361	3.383715584e-06
362	3.236209347e-06
363	3.201426058e-06
364	3.074673673e-06
365	2.9514413e-06
366	2.837703243e-06
367	2.681525572e-06
368	2.557849477e-06
369	2.48308166e-06
370	2.37463221e-06
371	2.274843112e-06
372	2.229040187e-06
373	2.178763974e-06
374	2.1233685e-06
375	2.066186469e-06
376	1.974975121e-06
377	1.906208134e-06
378	1.887057614e-06
379	1.805739793e-06
380	1.769423356e-06
381	1.736359184e-06
382	1.667251174e-06
383	1.581468159e-06
384	1.530451403e-06
385	1.460694007e-06
386	1.399742653e-06
387	1.376507396e-06
388	1.343463129e-06
389	1.310445706e-06
390	1.281937395e-06
391	1.261620648e-06
392	1.238733557e-06
393	1.225342506e-06
394	1.186273223e-06
395	1.163151867e-06
396	1.116414166e-06
397	1.084387615e-06
398	1.046924584e-06
399	1.013673085e-06
400	9.879010716e-07
401	9.639762757e-07
402	9.154235652e-07
403	8.766808251e-07
404	8.446770314e-07
405	8.069929695e-07
406	7.666051666e-07
407	7.320567163e-07
408	7.147886279e-07
409	6.831909687e-07
410	6.561921651e-07
411	6.364023627e-07
412	6.086167009e-07
413	5.82823744e-07
414	5.527572326e-07
415	5.273554608e-07
416	5.036768093e-07
417	4.920977602e-07
418	4.713508512e-07
419	4.518935636e-07
420	4.301021287e-07
421	4.194539969e-07
422	4.106246415e-07
423	3.928693762e-07
424	3.809980243e-07
425	3.651928875e-07
426	3.537423047e-07
427	3.42262878e-07
428	3.352188401e-07
429	3.241444807e-07
430	3.089757385e-07
431	2.990927445e-07
432	2.86889748e-07
433	2.758433504e-07
434	2.700482747e-07
435	2.631598168e-07
436	2.584217942e-07
437	2.537080593e-07
438	2.504518713e-07
439	2.462383996e-07
440	2.346803358e-07
441	2.294039311e-07
442	2.236155193e-07
443	2.190481271e-07
444	2.11313874e-07
445	2.00796448e-07
446	1.938283441e-07
447	1.891695767e-07
448	1.803724358e-07
449	1.763897217e-07
450	1.723185461e-07
451	1.637876249e-07
452	1.580679425e-07
453	1.521889134e-07
454	1.469568585e-07
455	1.44335917e-07
456	1.393269626e-07
457	1.370083827e-07
458	1.305916027e-07
459	1.290582406e-07
460	1.252454013e-07
461	1.241982507e-07
462	1.2090938e-07
463	1.159535515e-07
464	1.124872199e-07
465	1.108375097e-07
466	1.067039657e-07
467	1.04945903e-07
468	1.034891384e-07
469	9.808995623e-08
470	9.330387673e-08
471	8.915352384e-08
472	8.819888285e-08
473	8.493563994e-08
474	8.390583052e-08
475	8.048926817e-08
476	7.839749653e-08
477	7.520009976e-08
478	7.227795097e-08
479	7.156510087e-08
480	7.065375586e-08
481	6.93512952e-08
482	6.677726243e-08
483	6.597542729e-08
484	6.516812403e-08
485	6.384639813e-08
486	6.236789007e-08
487	5.962675445e-08
488	5.76352484e-08
489	5.632431239e-08
490	5.481309967e-08
491	5.247222578e-08
492	5.076398739e-08
493	4.855401196e-08
494	4.673953444e-08
495	4.588829718e-08
496	4.518717665e-08
497	4.431569285e-08
498	4.240698798e-08
499	4.10472346e-08
