iter	RMSE
185	2.099927598e-06
186	2.005644279e-06
187	1.823827069e-06
188	1.73684949e-06
189	1.590732255e-06
190	1.468208206e-06
191	1.400557603e-06
192	1.287344122e-06
193	1.21139193e-06
194	1.100582534e-06
195	9.916694288e-07
196	9.316378796e-07
197	8.36103971e-07
198	7.708314834e-07
199	7.110583711e-07
200	6.666160847e-07
201	5.999274459e-07
202	5.502289229e-07
203	5.00253008e-07
204	4.610357835e-07
205	4.159158875e-07
206	3.850172728e-07
207	3.526720343e-07
208	3.224280493e-07
209	2.885730754e-07
210	2.557957335e-07
211	2.397668295e-07
212	2.186515779e-07
213	2.089818558e-07
214	1.897636047e-07
215	1.736683624e-07
216	1.631085553e-07
217	1.491500568e-07
218	1.407311981e-07
219	1.299299171e-07
220	1.172831632e-07
221	1.081896231e-07
222	1.021656954e-07
223	9.803945888e-08
224	9.350917046e-08
225	8.473102438e-08
226	7.712830036e-08
227	7.103756997e-08
228	6.437612981e-08
229	5.903315441e-08
230	5.412047284e-08
231	5.00064475e-08
232	4.473907579e-08
233	4.071913977e-08
234	3.661995881e-08
235	3.418368502e-08
236	3.232121046e-08
237	2.943681339e-08
238	2.740525946e-08
239	2.592003855e-08
240	2.408783579e-08
241	2.189279226e-08
242	1.977797221e-08
243	1.836365837e-08
244	1.7268239e-08
245	1.58715684e-08
246	1.406397972e-08
247	1.340218328e-08
248	1.290448008e-08
249	1.14091782e-08
250	1.043289568e-08
251	9.528160917e-09
252	8.660535375e-09
253	7.980696517e-09
254	7.617516985e-09
255	7.307813074e-09
256	7.033154956e-09
257	6.405183034e-09
258	5.860364151e-09
259	5.216299247e-09
260	4.996868183e-09
261	4.82619356e-09
262	4.499806091e-09
263	4.041667869e-09
264	3.663540508e-09
265	3.350604149e-09
266	3.096606025e-09
267	2.950353224e-09
268	2.709322068e-09
269	2.458993273e-09
270	2.242878691e-09
271	2.004531933e-09
272	1.802237714e-09
273	1.600898975e-09
274	1.533403407e-09
275	1.386222735e-09
276	1.327728535e-09
277	1.184618079e-09
278	1.081553125e-09
279	1.006508191e-09
280	9.272878268e-10
281	8.91670561e-10
282	8.384000839e-10
283	7.542340347e-10
284	6.895101801e-10
285	6.547864686e-10
286	5.942850986e-10
287	5.644273447e-10
288	5.061456608e-10
289	4.680869823e-10
290	4.346547293e-10
291	3.902387234e-10
292	3.71767582e-10
293	3.590602004e-10
294	3.247935447e-10
295	3.125032291e-10
296	2.99731386e-10
297	2.738241985e-10
298	2.488684915e-10
299	2.276486593e-10
300	2.185193828e-10
301	1.994337636e-10
302	1.796540494e-10
303	1.625815199e-10
304	1.470239815e-10
305	1.305960838e-10
306	1.208786534e-10
307	1.123028837e-10
308	1.078495661e-10
309	9.932081428e-11
310	9.244615372e-11
311	8.57228236e-11
312	7.901443931e-11
313	7.379953042e-11
314	6.965983028e-11
315	6.713979607e-11
316	5.998967815e-11
317	5.328595397e-11
318	5.222411724e-11
319	5.019882544e-11
320	4.566169502e-11
321	4.109642266e-11
322	3.626873767e-11
323	3.253146052e-11
324	3.122325691e-11
325	2.905734611e-11
326	2.654522459e-11
327	2.369494555e-11
328	2.285647028e-11
329	2.058652627e-11
330	1.856222228e-11
331	1.725372652e-11
332	1.597618347e-11
333	1.431756048e-11
334	1.307894965e-11
335	1.175514334e-11
336	1.121278392e-11
337	1.028560501e-11
338	9.461798385e-12
339	8.556486844e-12
340	7.784023474e-12
341	7.207460148e-12
342	6.536962276e-12
343	6.222965761e-12
344	5.68757237e-12
345	5.290736091e-12
346	4.942694763e-12
347	4.336195238e-12
348	3.830522022e-12
349	3.598027331e-12
350	3.346125133e-12
351	3.129277319e-12
352	2.865788227e-12
353	2.651931351e-12
354	2.474248396e-12
355	2.229060011e-12
356	2.063621393e-12
357	1.895702891e-12
358	1.74111202e-12
359	1.594285488e-12
360	1.487614867e-12
361	1.347263183e-12
362	1.231376434e-12
363	1.137730106e-12
364	1.079535387e-12
365	1.029737699e-12
366	9.814390214e-13
367	8.915908289e-13
368	8.17184113e-13
369	7.317595919e-13
370	6.746745403e-13
371	6.189427756e-13
372	5.594925259e-13
373	5.175871144e-13
374	4.855174869e-13
375	4.500338635e-13
376	4.10287538e-13
377	3.773951154e-13
378	3.486901363e-13
379	3.20722633e-13
380	2.915212427e-13
381	2.649431733e-13
382	2.401790252e-13
383	2.219405069e-13
384	2.019153696e-13
385	1.931809381e-13
386	1.820366865e-13
387	1.685508439e-13
388	1.563004022e-13
389	1.470790146e-13
390	1.38938441e-13
391	1.250327213e-13
392	1.141040385e-13
393	1.050518236e-13
394	9.950583326e-14
395	9.154702757e-14
396	8.616596327e-14
397	8.105098636e-14
398	7.535458581e-14
399	6.789090557e-14
400	6.534993894e-14
401	6.073325266e-14
402	5.849139546e-14
403	5.465938406e-14
404	4.757110383e-14
405	4.591926389e-14
406	4.373294025e-14
407	4.041541921e-14
408	3.876510829e-14
409	3.647579364e-14
410	3.296903881e-14
411	3.149480883e-14
412	3.149480883e-14
413	3.149480883e-14
414	3.149480883e-14
415	3.149480883e-14
416	3.149480883e-14
417	3.149480883e-14
418	3.149480883e-14
419	3.149480883e-14
420	3.149480883e-14
421	3.149480883e-14
422	3.149480883e-14
423	3.149480883e-14
424	3.149480883e-14
425	3.149480883e-14
426	3.149480883e-14
427	3.149480883e-14
428	3.149480883e-14
429	3.149480883e-14
430	3.149480883e-14
431	3.149480883e-14
432	3.149480883e-14
433	3.149480883e-14
434	3.149480883e-14
435	3.149480883e-14
436	3.149480883e-14
437	3.149480883e-14
438	3.149480883e-14
439	3.149480883e-14
440	3.149480883e-14
441	3.149480883e-14
442	3.149480883e-14
443	3.149480883e-14
444	3.149480883e-14
445	3.149480883e-14
446	3.149480883e-14
447	3.149480883e-14
448	3.149480883e-14
449	3.149480883e-14
450	3.149480883e-14
451	3.149480883e-14
452	3.149480883e-14
453	3.149480883e-14
454	3.149480883e-14
455	3.149480883e-14
456	3.149480883e-14
457	3.149480883e-14
458	3.149480883e-14
459	3.149480883e-14
460	3.149480883e-14
461	3.149480883e-14
462	3.149480883e-14
463	3.149480883e-14
464	3.149480883e-14
465	3.149480883e-14
466	3.149480883e-14
467	3.149480883e-14
468	3.149480883e-14
469	3.149480883e-14
470	3.149480883e-14
471	3.149480883e-14
472	3.149480883e-14
473	3.149480883e-14
474	3.149480883e-14
475	3.149480883e-14
476	3.149480883e-14
477	3.149480883e-14
478	3.149480883e-14
479	3.149480883e-14
480	3.149480883e-14
481	3.149480883e-14
482	3.149480883e-14
483	3.149480883e-14
484	3.149480883e-14
485	3.149480883e-14
486	3.149480883e-14
487	3.149480883e-14
488	3.149480883e-14
489	3.149480883e-14
490	3.149480883e-14
491	3.149480883e-14
492	3.149480883e-14
493	3.149480883e-14
494	3.149480883e-14
495	3.149480883e-14
496	3.149480883e-14
497	3.149480883e-14
498	3.149480883e-14
499	3.149480883e-14
500	3.149480883e-14
501	3.149480883e-14
502	3.149480883e-14
503	3.149480883e-14
504	3.149480883e-14
505	3.149480883e-14
506	3.149480883e-14
507	3.149480883e-14
508	3.149480883e-14
509	3.149480883e-14
510	3.149480883e-14
511	3.149480883e-14
512	3.149480883e-14
513	3.149480883e-14
514	3.149480883e-14
515	3.149480883e-14
516	3.149480883e-14
517	3.149480883e-14
518	3.149480883e-14
519	3.149480883e-14
520	3.149480883e-14
521	3.149480883e-14
522	3.149480883e-14
523	3.149480883e-14
524	3.149480883e-14
525	3.149480883e-14
526	3.149480883e-14
527	3.149480883e-14
528	3.149480883e-14
529	3.149480883e-14
530	3.149480883e-14
531	3.149480883e-14
532	3.149480883e-14
533	3.149480883e-14
534	3.149480883e-14
535	3.149480883e-14
536	3.149480883e-14
537	3.149480883e-14
538	3.149480883e-14
539	3.149480883e-14
540	3.149480883e-14
541	3.149480883e-14
542	3.149480883e-14
543	3.149480883e-14
544	3.149480883e-14
545	3.149480883e-14
546	3.149480883e-14
547	3.149480883e-14
548	3.149480883e-14
549	3.149480883e-14
550	3.149480883e-14
551	3.149480883e-14
552	3.149480883e-14
553	3.149480883e-14
554	3.149480883e-14
555	3.149480883e-14
556	3.149480883e-14
557	3.149480883e-14
558	3.149480883e-14
559	3.149480883e-14
560	3.149480883e-14
561	3.149480883e-14
562	3.149480883e-14
563	3.149480883e-14
564	3.149480883e-14
565	3.149480883e-14
566	3.149480883e-14
567	3.149480883e-14
568	3.149480883e-14
569	3.149480883e-14
570	3.149480883e-14
571	3.149480883e-14
572	3.149480883e-14
573	3.149480883e-14
574	3.149480883e-14
575	3.149480883e-14
576	3.149480883e-14
577	3.149480883e-14
578	3.149480883e-14
579	3.149480883e-14
580	3.149480883e-14
581	3.149480883e-14
582	3.149480883e-14
583	3.149480883e-14
584	3.149480883e-14
585	3.149480883e-14
586	3.149480883e-14
587	3.149480883e-14
588	3.149480883e-14
589	3.149480883e-14
590	3.149480883e-14
591	3.149480883e-14
592	3.149480883e-14
593	3.149480883e-14
594	3.149480883e-14
595	3.149480883e-14
596	3.149480883e-14
597	3.149480883e-14
598	3.149480883e-14
599	3.149480883e-14
600	3.149480883e-14
601	3.149480883e-14
602	3.149480883e-14
603	3.149480883e-14
604	3.149480883e-14
605	3.149480883e-14
606	3.149480883e-14
607	3.149480883e-14
608	3.149480883e-14
609	3.149480883e-14
610	3.149480883e-14
611	3.149480883e-14
612	3.149480883e-14
613	3.149480883e-14
614	3.149480883e-14
615	3.149480883e-14
616	3.149480883e-14
617	3.149480883e-14
618	3.149480883e-14
619	3.149480883e-14
620	3.149480883e-14
621	3.149480883e-14
622	3.149480883e-14
623	3.149480883e-14
624	3.149480883e-14
625	3.149480883e-14
626	3.149480883e-14
627	3.149480883e-14
628	3.149480883e-14
629	3.149480883e-14
630	3.149480883e-14
631	3.149480883e-14
632	3.149480883e-14
633	3.149480883e-14
634	3.149480883e-14
635	3.149480883e-14
636	3.149480883e-14
637	3.149480883e-14
638	3.149480883e-14
639	3.149480883e-14
640	3.149480883e-14
641	3.149480883e-14
642	3.149480883e-14
643	3.149480883e-14
644	3.149480883e-14
645	3.149480883e-14
646	3.149480883e-14
647	3.149480883e-14
648	3.149480883e-14
649	3.149480883e-14
650	3.149480883e-14
651	3.149480883e-14
652	3.149480883e-14
653	3.149480883e-14
654	3.149480883e-14
655	3.149480883e-14
656	3.149480883e-14
657	3.149480883e-14
658	3.149480883e-14
659	3.149480883e-14
660	3.149480883e-14
661	3.149480883e-14
662	3.149480883e-14
663	3.149480883e-14
664	3.149480883e-14
665	3.149480883e-14
666	3.149480883e-14
667	3.149480883e-14
668	3.149480883e-14
669	3.149480883e-14
670	3.149480883e-14
671	3.149480883e-14
672	3.149480883e-14
673	3.149480883e-14
674	3.149480883e-14
675	3.149480883e-14
676	3.149480883e-14
677	3.149480883e-14
678	3.149480883e-14
679	3.149480883e-14
680	3.149480883e-14
681	3.149480883e-14
682	3.149480883e-14
683	3.149480883e-14
684	3.149480883e-14
685	3.149480883e-14
686	3.149480883e-14
687	3.149480883e-14
688	3.149480883e-14
689	3.149480883e-14
690	3.149480883e-14
691	3.149480883e-14
692	3.149480883e-14
693	3.149480883e-14
694	3.149480883e-14
695	3.149480883e-14
696	3.149480883e-14
697	3.149480883e-14
698	3.149480883e-14
699	3.149480883e-14
700	3.149480883e-14
701	3.149480883e-14
702	3.149480883e-14
703	3.149480883e-14
704	3.149480883e-14
705	3.149480883e-14
706	3.149480883e-14
707	3.149480883e-14
708	3.149480883e-14
709	3.149480883e-14
710	3.149480883e-14
711	3.149480883e-14
712	3.149480883e-14
713	3.149480883e-14
714	3.149480883e-14
715	3.149480883e-14
716	3.149480883e-14
717	3.149480883e-14
718	3.149480883e-14
719	3.149480883e-14
720	3.149480883e-14
721	3.149480883e-14
722	3.149480883e-14
723	3.149480883e-14
724	3.149480883e-14
725	3.149480883e-14
726	3.149480883e-14
727	3.149480883e-14
728	3.149480883e-14
729	3.149480883e-14
730	3.149480883e-14
731	3.149480883e-14
732	3.149480883e-14
733	3.149480883e-14
734	3.149480883e-14
735	3.149480883e-14
736	3.149480883e-14
737	3.149480883e-14
738	3.149480883e-14
739	3.149480883e-14
740	3.149480883e-14
741	3.149480883e-14
742	3.149480883e-14
743	3.149480883e-14
744	3.149480883e-14
745	3.149480883e-14
746	3.149480883e-14
747	3.149480883e-14
748	3.149480883e-14
749	3.149480883e-14
750	3.149480883e-14
751	3.149480883e-14
752	3.149480883e-14
753	3.149480883e-14
754	3.149480883e-14
755	3.149480883e-14
756	3.149480883e-14
757	3.149480883e-14
758	3.149480883e-14
759	3.149480883e-14
760	3.149480883e-14
761	3.149480883e-14
762	3.149480883e-14
763	3.149480883e-14
764	3.149480883e-14
765	3.149480883e-14
766	3.149480883e-14
767	3.149480883e-14
768	3.149480883e-14
769	3.149480883e-14
770	3.149480883e-14
771	3.149480883e-14
772	3.149480883e-14
773	3.149480883e-14
774	3.149480883e-14
775	3.149480883e-14
776	3.149480883e-14
777	3.149480883e-14
778	3.149480883e-14
779	3.149480883e-14
780	3.149480883e-14
781	3.149480883e-14
782	3.149480883e-14
783	3.149480883e-14
784	3.149480883e-14
785	3.149480883e-14
786	3.149480883e-14
787	3.149480883e-14
788	3.149480883e-14
789	3.149480883e-14
790	3.149480883e-14
791	3.149480883e-14
792	3.149480883e-14
793	3.149480883e-14
794	3.149480883e-14
795	3.149480883e-14
796	3.149480883e-14
797	3.149480883e-14
798	3.149480883e-14
799	3.149480883e-14
800	3.149480883e-14
801	3.149480883e-14
802	3.149480883e-14
803	3.149480883e-14
804	3.149480883e-14
805	3.149480883e-14
806	3.149480883e-14
807	3.149480883e-14
808	3.149480883e-14
809	3.149480883e-14
810	3.149480883e-14
811	3.149480883e-14
812	3.149480883e-14
813	3.149480883e-14
814	3.149480883e-14
815	3.149480883e-14
816	3.149480883e-14
817	3.149480883e-14
818	3.149480883e-14
819	3.149480883e-14
820	3.149480883e-14
821	3.149480883e-14
822	3.149480883e-14
823	3.149480883e-14
824	3.149480883e-14
825	3.149480883e-14
826	3.149480883e-14
827	3.149480883e-14
828	3.149480883e-14
829	3.149480883e-14
830	3.149480883e-14
831	3.149480883e-14
832	3.149480883e-14
833	3.149480883e-14
834	3.149480883e-14
835	3.149480883e-14
836	3.149480883e-14
837	3.149480883e-14
838	3.149480883e-14
839	3.149480883e-14
840	3.149480883e-14
841	3.149480883e-14
842	3.149480883e-14
843	3.149480883e-14
844	3.149480883e-14
845	3.149480883e-14
846	3.149480883e-14
847	3.149480883e-14
848	3.149480883e-14
849	3.149480883e-14
850	3.149480883e-14
851	3.149480883e-14
852	3.149480883e-14
853	3.149480883e-14
854	3.149480883e-14
855	3.149480883e-14
856	3.149480883e-14
857	3.149480883e-14
858	3.149480883e-14
859	3.149480883e-14
860	3.149480883e-14
861	3.149480883e-14
862	3.149480883e-14
863	3.149480883e-14
864	3.149480883e-14
865	3.149480883e-14
866	3.149480883e-14
867	3.149480883e-14
868	3.149480883e-14
869	3.149480883e-14
870	3.149480883e-14
871	3.149480883e-14
872	3.149480883e-14
873	3.149480883e-14
874	3.149480883e-14
875	3.149480883e-14
876	3.149480883e-14
877	3.149480883e-14
878	3.149480883e-14
879	3.149480883e-14
880	3.149480883e-14
881	3.149480883e-14
882	3.149480883e-14
883	3.149480883e-14
884	3.149480883e-14
885	3.149480883e-14
886	3.149480883e-14
887	3.149480883e-14
888	3.149480883e-14
889	3.149480883e-14
890	3.149480883e-14
891	3.149480883e-14
892	3.149480883e-14
893	3.149480883e-14
894	3.149480883e-14
895	3.149480883e-14
896	3.149480883e-14
897	3.149480883e-14
898	3.149480883e-14
899	3.149480883e-14
900	3.149480883e-14
901	3.149480883e-14
902	3.149480883e-14
903	3.149480883e-14
904	3.149480883e-14
905	3.149480883e-14
906	3.149480883e-14
907	3.149480883e-14
908	3.149480883e-14
909	3.149480883e-14
910	3.149480883e-14
911	3.149480883e-14
912	3.149480883e-14
913	3.149480883e-14
914	3.149480883e-14
915	3.149480883e-14
916	3.149480883e-14
917	3.149480883e-14
918	3.149480883e-14
