iter	RMSE
133	0.06054533353
134	0.05914299139
135	0.05809987807
136	0.0569193959
137	0.05537236407
138	0.05357216062
139	0.05274438634
140	0.05193607066
141	0.05042999828
142	0.04827063442
143	0.04750245222
144	0.04652594301
145	0.04479755493
146	0.044074474
147	0.04329121572
148	0.04239604013
149	0.04190458342
150	0.04144710484
151	0.04024281038
152	0.03910763622
153	0.03774591055
154	0.0362284847
155	0.03482061921
156	0.03441903217
157	0.03370110508
158	0.03210597841
159	0.03095477275
160	0.03020991965
161	0.02940114177
162	0.0286565251
163	0.02823959985
164	0.02722839888
165	0.02652604721
166	0.02531467978
167	0.02484541996
168	0.02432944653
169	0.02368205992
170	0.02305624768
171	0.02274654994
172	0.02225522982
173	0.02143575507
174	0.02057656136
175	0.02020124423
176	0.01964732249
177	0.01944616327
178	0.0187189482
179	0.01823173306
180	0.01753806581
181	0.01672076632
182	0.01603374028
183	0.01581887878
184	0.01513594155
185	0.01458450778
186	0.01429442629
187	0.01404777646
188	0.01383313797
189	0.01363643585
190	0.01313437174
191	0.01272377811
192	0.01244206768
193	0.01202583536
194	0.01182232705
195	0.01137359633
196	0.01115570691
197	0.01099450808
198	0.01047978176
199	0.01030815762
200	0.01004675492
201	0.009880567825
202	0.009717872856
203	0.00957305277
204	0.00919821898
205	0.008978423728
206	0.008709379032
207	0.00835948498
208	0.008132731798
209	0.008048902053
210	0.007796154289
211	0.007357805417
212	0.007031916521
213	0.006746778259
214	0.006505211443
215	0.006261064473
216	0.006048369477
217	0.005908569174
218	0.00583333602
219	0.005701585699
220	0.005609045462
221	0.005353626392
222	0.005271545528
223	0.005202354321
224	0.005105618847
225	0.00494225062
226	0.004805523677
227	0.004734816601
228	0.004648317283
229	0.004582060661
230	0.004437484359
231	0.004279968164
232	0.004208487515
233	0.004014059641
234	0.003888160843
235	0.00382824889
236	0.00378186005
237	0.003703280763
238	0.003592878428
239	0.003508391262
240	0.003457309665
241	0.003388028896
242	0.003281912736
243	0.003239166471
244	0.003182327893
245	0.00309020484
246	0.003038278419
247	0.002932177294
248	0.002856438257
249	0.002737042116
250	0.002630308581
251	0.002535103697
252	0.002456005975
253	0.002375034808
254	0.002317705447
255	0.002243439593
256	0.002195581565
257	0.002164245993
258	0.002146241698
259	0.00210403056
260	0.002075555796
261	0.002015063946
262	0.001945005218
263	0.001893968178
264	0.00184124618
265	0.001781872621
266	0.001756595696
267	0.001707484006
268	0.00165301055
269	0.001601516634
270	0.00157257903
271	0.001512400613
272	0.001482052531
273	0.001461940839
274	0.001448318106
275	0.001402583871
276	0.001377840068
277	0.001360508969
278	0.001319271521
279	0.001301258564
280	0.00128829267
281	0.001236413619
282	0.001196273749
283	0.001184038438
284	0.001166766383
285	0.001157932381
286	0.001127711658
287	0.001079070286
288	0.001038964331
289	0.001030140648
290	0.001009267384
291	0.0009916853353
292	0.0009610618392
293	0.0009310057483
294	0.0009140745715
295	0.0009038775329
296	0.0008866811311
297	0.0008789628988
298	0.0008530077917
299	0.0008423258821
300	0.0008056615021
301	0.0007905423378
302	0.0007666744729
303	0.0007567932434
304	0.0007275662668
305	0.0007117894161
306	0.0006908146409
307	0.0006836219965
308	0.0006776535555
309	0.0006662284469
310	0.0006584121603
311	0.0006533687328
312	0.0006356786173
313	0.0006202727554
314	0.000595777079
315	0.0005853846829
316	0.000573400463
317	0.0005559853486
318	0.0005433586991
319	0.0005364673321
320	0.0005217410843
321	0.0005020893227
322	0.0004898347823
323	0.000480566117
324	0.0004614828422
325	0.0004389788552
326	0.0004322137717
327	0.0004138615862
328	0.0003979280185
329	0.0003838528447
330	0.0003759757987
331	0.0003691638803
332	0.0003563560132
333	0.0003459022672
334	0.0003328264921
335	0.0003246344498
336	0.0003220725483
337	0.0003180155269
338	0.0003131343218
339	0.0003097909976
340	0.0002980541594
341	0.0002927162058
342	0.0002843044722
343	0.0002753218074
344	0.0002685681923
345	0.0002592566333
346	0.0002513676557
347	0.0002474336841
348	0.0002424461914
349	0.0002328678021
350	0.0002296853087
351	0.0002265141613
352	0.0002229335127
353	0.0002156353813
354	0.0002072820955
355	0.0002026843776
356	0.0001976917707
357	0.0001951373556
358	0.0001912756647
359	0.0001851611546
360	0.0001783866571
361	0.0001707162824
362	0.0001646454122
363	0.0001614993698
364	0.0001530807927
365	0.0001480706322
366	0.0001432318072
367	0.0001386712724
368	0.000133719959
369	0.0001322989608
370	0.0001281472612
371	0.000124623259
372	0.0001206451945
373	0.0001163498928
374	0.0001126412064
375	0.0001078694238
376	0.0001037269394
377	0.0001024436808
378	0.0001006533914
379	9.839247747e-05
380	9.480009798e-05
381	9.320861331e-05
382	8.995164929e-05
383	8.808867701e-05
384	8.623016275e-05
385	8.331785165e-05
386	8.107005561e-05
387	7.910946581e-05
388	7.631347317e-05
389	7.429320326e-05
390	7.13564201e-05
391	6.860624446e-05
392	6.758501647e-05
393	6.552233181e-05
394	6.357496206e-05
395	6.215121731e-05
396	6.015726642e-05
397	5.934409792e-05
398	5.724542439e-05
399	5.567211638e-05
400	5.399718404e-05
401	5.212155164e-05
402	5.047344561e-05
403	4.952646566e-05
404	4.877811417e-05
405	4.828472262e-05
406	4.681794669e-05
407	4.610312659e-05
408	4.557211662e-05
409	4.436865047e-05
410	4.31285302e-05
411	4.141195792e-05
412	4.080748582e-05
413	3.9907249e-05
414	3.946264336e-05
415	3.795021075e-05
416	3.694339846e-05
417	3.595768477e-05
418	3.462632016e-05
419	3.353699528e-05
420	3.260995876e-05
421	3.225802526e-05
422	3.154909547e-05
423	3.059919161e-05
424	2.961173842e-05
425	2.933198125e-05
426	2.852743757e-05
427	2.769380144e-05
428	2.669567615e-05
429	2.582306888e-05
430	2.535996599e-05
431	2.453505232e-05
432	2.434451161e-05
433	2.372283572e-05
434	2.31353246e-05
435	2.252634159e-05
436	2.200558354e-05
437	2.146458484e-05
438	2.062308019e-05
439	1.996018633e-05
440	1.931643105e-05
441	1.852565629e-05
442	1.7398524e-05
443	1.694213546e-05
444	1.650604784e-05
445	1.609621756e-05
446	1.561634877e-05
447	1.486871905e-05
448	1.460508893e-05
449	1.413660477e-05
450	1.379175024e-05
451	1.359891071e-05
452	1.316288344e-05
453	1.294376762e-05
454	1.275318395e-05
455	1.257908298e-05
456	1.226758669e-05
457	1.182485022e-05
458	1.151583509e-05
459	1.136359639e-05
460	1.120119671e-05
461	1.068567703e-05
462	1.047389078e-05
463	1.038309158e-05
464	1.010936183e-05
465	9.79371558e-06
466	9.641545155e-06
467	9.363707512e-06
468	9.218405723e-06
469	9.087541999e-06
470	8.970355527e-06
471	8.893003104e-06
472	8.600125725e-06
473	8.439373656e-06
474	8.020156127e-06
475	7.890936045e-06
476	7.716914323e-06
477	7.637381991e-06
478	7.475655092e-06
479	7.286736311e-06
480	7.186359321e-06
481	7.058770201e-06
482	6.855163495e-06
483	6.710917224e-06
484	6.523625658e-06
485	6.241087783e-06
486	6.159288797e-06
487	5.954542883e-06
488	5.822475437e-06
489	5.708364859e-06
490	5.511828569e-06
491	5.360800698e-06
492	5.239180721e-06
493	5.028306957e-06
494	4.911066189e-06
495	4.845503449e-06
496	4.696124925e-06
497	4.614346787e-06
498	4.425946719e-06
499	4.284844925e-06
