iter	RMSE
189	0.02409475037
190	0.0231964622
191	0.02251526963
192	0.02184446107
193	0.02162361676
194	0.02100273202
195	0.02074205506
196	0.02009907783
197	0.01943797877
198	0.01918691869
199	0.01889709051
200	0.01834891825
201	0.01789449685
202	0.01747795431
203	0.01723497034
204	0.01710782667
205	0.01654608671
206	0.01601787989
207	0.01578878293
208	0.015387848
209	0.01517248605
210	0.01498769114
211	0.01476731169
212	0.01431843115
213	0.01417953529
214	0.01373978055
215	0.01325085877
216	0.01273900458
217	0.01241983116
218	0.01222582899
219	0.01175377945
220	0.01142711864
221	0.01098010109
222	0.01083231345
223	0.01067741329
224	0.010336084
225	0.01014761074
226	0.009747534822
227	0.009545587623
228	0.009163753233
229	0.00889514507
230	0.00861402916
231	0.008477380526
232	0.008190602938
233	0.008088294093
234	0.007849052333
235	0.007790224955
236	0.007578753115
237	0.007289182033
238	0.007085007937
239	0.007021864638
240	0.00679924724
241	0.006724393434
242	0.006645651795
243	0.006555874314
244	0.006479406406
245	0.006382849056
246	0.006212365871
247	0.006014633484
248	0.005809930442
249	0.005638807667
250	0.005573236114
251	0.005500444041
252	0.005392051057
253	0.00530339175
254	0.005240329226
255	0.005163304471
256	0.005037368739
257	0.00493801871
258	0.004765386406
259	0.004648143157
260	0.004566665999
261	0.00451398277
262	0.004380750179
263	0.004297716906
264	0.004236734212
265	0.004159092525
266	0.004035495937
267	0.003981492011
268	0.003922564423
269	0.003772387338
270	0.003631609557
271	0.003556760892
272	0.003446883086
273	0.00334556806
274	0.003302036422
275	0.003210819508
276	0.003138348171
277	0.003053351354
278	0.002965591543
279	0.002886007693
280	0.002831563848
281	0.00273335299
282	0.00263595866
283	0.002583735595
284	0.002545161664
285	0.002519937396
286	0.002463197958
287	0.002400162263
288	0.002357982377
289	0.002277003685
290	0.002221449148
291	0.002196053474
292	0.002178558964
293	0.002136568638
294	0.002111278509
295	0.002057743921
296	0.002010887045
297	0.001965300932
298	0.001936607263
299	0.00190408189
300	0.001859904335
301	0.001776590019
302	0.001747303346
303	0.001717226717
304	0.001700003502
305	0.001682413301
306	0.001661971756
307	0.001594301836
308	0.001567064274
309	0.001549394434
310	0.001496446328
311	0.001470421615
312	0.00145850629
313	0.001440833733
314	0.001415541197
315	0.001369218706
316	0.001352522388
317	0.001323225957
318	0.00130317419
319	0.001286594696
320	0.001266343114
321	0.001243510867
322	0.001203556901
323	0.001185090351
324	0.001141807186
325	0.001124981444
326	0.0010854847
327	0.001061641451
328	0.001028523522
329	0.001010736615
330	0.0009964287719
331	0.0009734966241
332	0.0009531727429
333	0.0009250135567
334	0.0008925214286
335	0.000862363761
336	0.000836467965
337	0.0008037509456
338	0.0007708415425
339	0.0007496545156
340	0.000727780548
341	0.0007101543993
342	0.0006881961814
343	0.0006788122006
344	0.0006697275849
345	0.0006532679722
346	0.0006459575621
347	0.0006298221438
348	0.0006186944644
349	0.0006142502297
350	0.0005966370175
351	0.0005798395325
352	0.00057081583
353	0.0005564201303
354	0.0005437386895
355	0.0005287551267
356	0.0005122564207
357	0.0005052101908
358	0.0004961470865
359	0.0004858255581
360	0.0004776929773
361	0.0004646272658
362	0.0004495830059
363	0.0004428285295
364	0.0004372347133
365	0.0004233475364
366	0.0004168561636
367	0.0004115051088
368	0.0004069860222
369	0.000397326079
370	0.0003894075138
371	0.0003833915856
372	0.0003738846972
373	0.0003633950894
374	0.0003513383739
375	0.0003403698506
376	0.0003365957489
377	0.0003325729163
378	0.0003285636661
379	0.0003249255712
380	0.0003184401572
381	0.0003137897277
382	0.0003063654982
383	0.0003007968074
384	0.0002950978384
385	0.0002859037264
386	0.0002775971781
387	0.0002678479624
388	0.0002629411854
389	0.0002543775485
390	0.0002453154439
391	0.0002401128985
392	0.0002345825959
393	0.0002317583886
394	0.0002277123746
395	0.0002246752878
396	0.0002228971593
397	0.0002154689094
398	0.0002107142227
399	0.0002089296308
400	0.0002020364413
401	0.0001955304579
402	0.0001900234364
403	0.0001876729484
404	0.000182194724
405	0.0001794549248
406	0.0001765260138
407	0.0001737454595
408	0.0001696609604
409	0.0001653802324
410	0.0001608556923
411	0.0001582256161
412	0.00015672088
413	0.0001533649976
414	0.0001511611851
415	0.0001484164485
416	0.000143632986
417	0.0001388818595
418	0.0001348447927
419	0.0001325132813
420	0.0001309499388
421	0.0001281752167
422	0.0001263530812
423	0.0001229545352
424	0.0001214013745
425	0.0001193670471
426	0.00011686761
427	0.0001141308652
428	0.0001128028688
429	0.0001103034728
430	0.0001078990268
431	0.0001058058217
432	0.0001034131645
433	0.0001006229697
434	9.978859194e-05
435	9.811265381e-05
436	9.642446556e-05
437	9.32682231e-05
438	9.000947526e-05
439	8.727004885e-05
440	8.643547046e-05
441	8.375151982e-05
442	8.108325934e-05
443	7.973501841e-05
444	7.745323499e-05
445	7.529222538e-05
446	7.405758133e-05
447	7.20518379e-05
448	7.104154384e-05
449	7.041027542e-05
450	6.96700235e-05
451	6.86675814e-05
452	6.73053088e-05
453	6.655294837e-05
454	6.562105264e-05
455	6.373772432e-05
456	6.26699172e-05
457	6.218501694e-05
458	6.131604949e-05
459	5.953196351e-05
460	5.914410132e-05
461	5.75381701e-05
462	5.568133882e-05
463	5.387866118e-05
464	5.222418086e-05
465	5.171837145e-05
466	4.997265969e-05
467	4.90987829e-05
468	4.74573772e-05
469	4.600537285e-05
470	4.455517017e-05
471	4.331791739e-05
472	4.280147829e-05
473	4.191405319e-05
474	4.10263977e-05
475	3.996065264e-05
476	3.872545348e-05
477	3.797197276e-05
478	3.67560785e-05
479	3.647353625e-05
480	3.597754668e-05
481	3.559403643e-05
482	3.495531319e-05
483	3.428594896e-05
484	3.32667941e-05
485	3.291807086e-05
486	3.222641914e-05
487	3.147866523e-05
488	3.111423607e-05
489	3.003553592e-05
490	2.929713729e-05
491	2.828095516e-05
492	2.741487672e-05
493	2.645518891e-05
494	2.612652431e-05
495	2.576506209e-05
496	2.534108673e-05
497	2.472731667e-05
498	2.419253749e-05
499	2.379083956e-05
