iter	RMSE
148	0.9392154068
149	0.9346592601
150	0.9297876157
151	0.9152243058
152	0.8953590415
153	0.8849723421
154	0.8802040368
155	0.8678872151
156	0.8553294761
157	0.8504127939
158	0.8427599383
159	0.8290430782
160	0.8271377928
161	0.8173459658
162	0.8023376959
163	0.8005068147
164	0.796425579
165	0.7819487712
166	0.7732874397
167	0.7653057733
168	0.7610505717
169	0.7533940441
170	0.7432343213
171	0.7332214437
172	0.7248070371
173	0.7168731857
174	0.7052283715
175	0.6947657316
176	0.6851707867
177	0.6725193854
178	0.6636058063
179	0.6532295558
180	0.6504542735
181	0.6450868846
182	0.6335766907
183	0.6242103805
184	0.6138991067
185	0.6047121324
186	0.5980207409
187	0.5907305028
188	0.5849301778
189	0.5820322841
190	0.5727580221
191	0.571428529
192	0.565704236
193	0.5593304853
194	0.5511253352
195	0.5458481775
196	0.5445749171
197	0.5433241584
198	0.5383119759
199	0.5356505913
200	0.5300363758
201	0.5235186419
202	0.5188028088
203	0.5145885558
204	0.510134087
205	0.50463252
206	0.4969363211
207	0.4932092695
208	0.4893736551
209	0.4829534436
210	0.476150566
211	0.4719211375
212	0.4696971035
213	0.4665163175
214	0.4621253071
215	0.4585296205
216	0.4566171508
217	0.4519000477
218	0.4465245558
219	0.443108797
220	0.4370915708
221	0.4316011607
222	0.4268315226
223	0.4225119394
224	0.4186723028
225	0.4150372561
226	0.4131930212
227	0.405837295
228	0.3989534938
229	0.3949373
230	0.3894180995
231	0.385611356
232	0.3819449583
233	0.3784437453
234	0.3754403508
235	0.3713515333
236	0.3684909029
237	0.3657228295
238	0.3642423007
239	0.3619743747
240	0.3593007017
241	0.3536711578
242	0.3526141672
243	0.3500741316
244	0.349044548
245	0.3476722266
246	0.3419004324
247	0.3394912444
248	0.3344154327
249	0.3332449875
250	0.3311546035
251	0.3288604228
252	0.3261868573
253	0.3212028772
254	0.3202805714
255	0.3151483553
256	0.3108894551
257	0.3068987077
258	0.3023437966
259	0.3012134603
260	0.2964258677
261	0.2928199638
262	0.2901900693
263	0.2873509531
264	0.2827015377
265	0.281887091
266	0.2814117574
267	0.2792645446
268	0.2784855771
269	0.274252157
270	0.2713348781
271	0.2673885327
272	0.2627574533
273	0.2619469181
274	0.2576155751
275	0.2535302507
276	0.2491806746
277	0.2450337197
278	0.2412192025
279	0.2408217114
280	0.2379194224
281	0.2370770604
282	0.2338430818
283	0.230156388
284	0.2293527683
285	0.2257206425
286	0.2225784947
287	0.2204335951
288	0.2183016984
289	0.2157434483
290	0.2149978013
291	0.2117671088
292	0.208542725
293	0.2082125156
294	0.2050385865
295	0.2020902647
296	0.2017702967
297	0.2014561565
298	0.1984951728
299	0.1979191684
300	0.1947197968
301	0.1941298247
302	0.1904147544
303	0.1898483914
304	0.1859824983
305	0.1831094033
306	0.1813232684
307	0.1787165301
308	0.1759333602
309	0.1738689663
310	0.171531025
311	0.1710499605
312	0.1707879758
313	0.1703249205
314	0.1677777029
315	0.1654886394
316	0.1639173385
317	0.1611158764
318	0.1588342479
319	0.1586293833
320	0.1556985045
321	0.1554993187
322	0.1523459233
323	0.1505050818
324	0.1486505292
325	0.1483527313
326	0.14773255
327	0.1457721623
328	0.1454835971
329	0.14519971
330	0.1449204327
331	0.144424366
332	0.1428208313
333	0.1424770515
334	0.1420762819
335	0.1416886811
336	0.1413395494
337	0.140130204
338	0.1399541914
339	0.1394871135
340	0.1385850607
341	0.1382197077
342	0.1354582063
343	0.1328547053
344	0.1317459536
345	0.1298329034
346	0.1280496965
347	0.1263515384
348	0.1259341226
349	0.1255261175
350	0.1238238922
351	0.1219582303
352	0.1213523104
353	0.1209703416
354	0.1201596033
355	0.1198536169
356	0.11801534
357	0.1171732363
358	0.1152717711
359	0.1149798239
360	0.1142154993
361	0.1139312985
362	0.1136529022
363	0.1128735042
364	0.1126021675
365	0.1108710706
366	0.1079440964
367	0.1066529778
368	0.106506839
369	0.1052027517
370	0.1050587474
371	0.10491744
372	0.1035078938
373	0.1033676014
374	0.1020195791
375	0.1007206935
376	0.09948422755
377	0.09807859797
378	0.09613978832
379	0.0948374103
380	0.09471283129
381	0.09359785135
382	0.09340429755
383	0.09163461382
384	0.09151605667
385	0.0913997388
386	0.09006369437
387	0.08994947181
388	0.0888832394
389	0.08825796491
390	0.08814529728
391	0.08803455727
392	0.08785402604
393	0.08767656625
394	0.08719804846
395	0.08698848548
396	0.08542341181
397	0.08521970812
398	0.08382893292
399	0.08337344442
400	0.08293247634
401	0.08080735515
402	0.07949656309
403	0.07938880885
404	0.07919489799
405	0.07876183911
406	0.07857510904
407	0.07815841024
408	0.07800112521
409	0.07784643151
410	0.07671852427
411	0.07553708877
412	0.07447524689
413	0.07434818164
414	0.07425091176
415	0.0741266776
416	0.07403198373
417	0.07391035041
418	0.07274315404
419	0.07236457753
420	0.07137402523
421	0.07081462892
422	0.06977950713
423	0.06855728719
424	0.0682090328
425	0.06740647534
426	0.0663851237
427	0.06605119765
428	0.06572703331
429	0.06484565186
430	0.06388756185
431	0.06257951639
432	0.06176196303
433	0.06166188688
434	0.06156348529
435	0.06122013553
436	0.06112254536
437	0.06102659034
438	0.06093224499
439	0.0606347561
440	0.06030113558
441	0.06020920049
442	0.05992152221
443	0.05978240643
444	0.05873323479
445	0.05793829052
446	0.05714931804
447	0.05639603381
448	0.05600648463
449	0.05587084632
450	0.05502189636
451	0.05474894099
452	0.0546758026
453	0.05433360259
454	0.05426190327
455	0.05337592231
456	0.05330371613
457	0.05271756135
458	0.05261608881
459	0.0517225264
460	0.05130406365
461	0.05042478862
462	0.05030684972
463	0.04962889079
464	0.04906507919
465	0.04828201442
466	0.04763017082
467	0.04690788179
468	0.04629482393
469	0.04538736615
470	0.04525888238
471	0.04475326023
472	0.04462745362
473	0.04435798876
474	0.04402290929
475	0.04390171549
476	0.04384204215
477	0.04372285597
478	0.04362049349
479	0.04301444996
480	0.0429147329
481	0.04266021792
482	0.04258034174
483	0.04230250119
484	0.0418505199
485	0.04122786157
486	0.04114248239
487	0.04088422548
488	0.0403254167
489	0.04024202534
490	0.04016076232
491	0.03992589941
492	0.03893478432
493	0.03871039495
494	0.0379664825
495	0.03760630245
496	0.03715389411
497	0.03653661594
498	0.03595313606
499	0.03580690582
500	0.03573022062
501	0.03560661476
502	0.03553153341
503	0.03506345351
504	0.03455343149
505	0.0344807332
506	0.03440980338
507	0.03431172274
508	0.03423998752
509	0.03414364591
510	0.03407449092
511	0.0339798219
512	0.0339121002
513	0.03350798585
514	0.0330906887
515	0.0326094146
516	0.03212962263
517	0.0313599568
518	0.03078135935
519	0.0305146785
520	0.03026035025
521	0.02986360461
522	0.02976888612
523	0.029526975
524	0.02943467845
525	0.02939262561
526	0.0289441201
527	0.02846307871
528	0.02780171359
529	0.02742994356
530	0.02712708142
531	0.02691145452
532	0.02647296788
533	0.02611030855
534	0.02607220741
535	0.02576485367
536	0.02572836963
537	0.02569254194
538	0.02531915147
539	0.02497121535
540	0.02449042244
541	0.02445374306
542	0.02412765
543	0.02409186396
544	0.0240567551
545	0.02374851194
546	0.02371422428
547	0.02368057116
548	0.02364753252
549	0.02361509026
550	0.02356205954
551	0.02324822007
552	0.0232165451
553	0.02318543257
554	0.02313414514
555	0.02290590449
556	0.02239831389
557	0.02231233151
558	0.02209133838
559	0.02200473809
560	0.02149784358
561	0.02143944464
562	0.02138777744
563	0.02131854124
564	0.02126806567
565	0.02120033132
566	0.02115108487
567	0.02091546306
568	0.02064042239
569	0.02019827055
570	0.01994290538
571	0.0198693727
572	0.01980794427
573	0.01955539212
574	0.01922587411
575	0.01895442141
576	0.01892660448
577	0.01862198535
578	0.01859516516
579	0.01836995829
580	0.01831335968
581	0.01828714079
582	0.01811530327
583	0.01788927796
584	0.01767193435
585	0.01727468603
586	0.01706925178
587	0.01680818244
588	0.01678300149
589	0.01674686826
590	0.01647036268
591	0.01628909642
592	0.01625457029
593	0.01622082613
594	0.016060885
595	0.01583633592
596	0.01572692928
597	0.01556491083
598	0.01553563646
599	0.01528794666
600	0.01505351653
601	0.01485796942
602	0.01463187931
603	0.01458633388
604	0.01442189035
605	0.01419523926
606	0.01401129742
607	0.01389932642
608	0.01386331187
609	0.01380648606
610	0.01350732758
611	0.01346711776
612	0.01341581755
613	0.01329307021
614	0.01325437069
615	0.01320677605
616	0.01304093891
617	0.01301462852
618	0.0128727279
619	0.01284720936
620	0.01270976925
621	0.0126737401
622	0.01265412473
623	0.01250347882
624	0.01248419632
625	0.01246531859
626	0.01236212558
627	0.01232019038
628	0.01214449885
629	0.01211078439
630	0.01209527265
631	0.01192305022
632	0.01189013133
633	0.01187275294
634	0.01184950434
635	0.01181722794
636	0.0118003111
637	0.01178367743
638	0.01173727281
639	0.01163458174
640	0.01153701374
641	0.01152007011
642	0.01150345905
643	0.0114793084
644	0.01132788338
645	0.01131302753
646	0.01114054845
647	0.01104168955
648	0.01102633148
649	0.01093664264
650	0.01092228848
651	0.01076168388
652	0.01063688853
653	0.01046495643
654	0.01030660849
655	0.01018843335
656	0.01014914293
657	0.009979505657
658	0.009941703577
659	0.009914767461
660	0.009804921596
661	0.009703020734
662	0.009568793137
663	0.00943918632
664	0.009324457689
665	0.009267542315
666	0.009073613295
667	0.008988556773
668	0.008973786853
669	0.008961461717
670	0.008949343409
671	0.008850519655
672	0.008796754688
673	0.008784742509
674	0.008772931867
675	0.008751245711
676	0.008679961609
677	0.008668489821
678	0.008617174679
679	0.008605921275
680	0.008585130363
681	0.008450420498
682	0.008401555835
683	0.008354507139
684	0.008334239418
685	0.008314342984
686	0.00826204885
687	0.008242360552
688	0.008174374589
689	0.008155161775
690	0.008136294377
691	0.008117764483
692	0.008088503643
693	0.007986559863
694	0.007960821586
695	0.007873933844
696	0.007754230078
697	0.007677078547
698	0.007659416986
699	0.007642071136
700	0.007615339665
701	0.007592634866
702	0.007499867794
703	0.00741987883
704	0.007291664127
705	0.007244333017
706	0.007164741622
707	0.007148393388
708	0.007132358897
709	0.00703017374
710	0.006929484685
711	0.006847750183
712	0.006832707811
713	0.006750743557
714	0.006671966203
715	0.006659129788
716	0.006639570078
717	0.006625212296
718	0.00660414656
719	0.006520646012
720	0.006509661885
721	0.006495776535
722	0.006475318596
723	0.006378049271
724	0.006366020907
725	0.006277548135
726	0.006209276445
727	0.006133435467
728	0.006069927958
729	0.005940400368
730	0.005927800358
731	0.005915431693
732	0.005822914748
733	0.005813139203
734	0.005747240962
735	0.005732766179
736	0.005629849882
737	0.005618308082
738	0.005495801611
739	0.005484480281
740	0.005431490979
741	0.005381417759
742	0.005324778878
743	0.005215429678
744	0.005167008691
745	0.005121425331
746	0.005039806674
747	0.004972977303
748	0.004930067827
749	0.004891087776
750	0.004814002418
751	0.004759218481
752	0.004714780537
753	0.004633660061
754	0.004614904429
755	0.004559809137
756	0.004529049232
757	0.004520789217
758	0.00451145264
759	0.004503375676
760	0.004490347726
761	0.004481214722
762	0.004463214787
763	0.004390565304
764	0.004382866524
765	0.004371032451
766	0.004325063066
767	0.00431113954
768	0.0042663652
769	0.004255701509
770	0.004226587631
771	0.004217927052
772	0.004209437601
773	0.004151902142
774	0.004126803848
775	0.004118559173
776	0.004076806865
777	0.004068647941
778	0.004041355621
779	0.004033283639
780	0.004025369525
781	0.004012813616
782	0.003983210281
783	0.003933044068
784	0.003908479088
785	0.00383676093
786	0.003771653643
787	0.003763358072
788	0.003698231425
789	0.003667509888
790	0.003659638469
791	0.003588043973
792	0.003529778859
793	0.003493561211
794	0.003486088651
795	0.003431803578
796	0.00336951145
797	0.003364009302
798	0.003333275059
799	0.003280194855
800	0.003221466605
801	0.00316232862
802	0.003157102179
803	0.003102133812
804	0.003052318736
805	0.003047335416
806	0.003012036305
807	0.002965833614
808	0.002961019811
809	0.002925153574
810	0.002893511797
811	0.002857588679
812	0.002852845402
813	0.002848209619
814	0.002844789729
815	0.002839223197
816	0.002807331542
817	0.002795590668
818	0.002757459298
819	0.00270533934
820	0.002702148091
821	0.002696843592
822	0.002692515973
823	0.002687306554
824	0.002654769852
825	0.002634464946
826	0.0025939006
827	0.002563530147
828	0.002559322081
829	0.002517440217
830	0.002505631596
831	0.002494365952
832	0.002489548427
833	0.002452957265
834	0.002436941599
835	0.002430272555
836	0.002422401007
837	0.002416008835
838	0.002375838055
839	0.002349444263
840	0.002343386386
841	0.002338834348
842	0.002311078207
843	0.002304579281
844	0.002300191983
845	0.002293017389
846	0.002288689308
847	0.002282852359
848	0.002268067346
849	0.002261153477
850	0.002220497762
851	0.002217444223
852	0.002214455284
853	0.00221152772
854	0.002202380359
855	0.002168917453
856	0.002164710121
857	0.002160616373
858	0.002127563502
859	0.002121730302
860	0.002096724231
861	0.002092421317
862	0.002087019944
863	0.002084064823
864	0.002052267723
865	0.002046960223
866	0.002044069387
867	0.00204032724
868	0.002032883602
869	0.002030023046
870	0.002027213795
871	0.001997125087
872	0.001994334192
873	0.001975206078
874	0.001972516551
875	0.001969875376
876	0.00194248345
877	0.001935379901
878	0.001932734081
879	0.001930612493
880	0.001907234492
881	0.001904643773
882	0.001902558802
883	0.001879393429
884	0.001870530692
885	0.001867080273
886	0.001844880131
887	0.001832296464
888	0.001815022073
889	0.00179159121
890	0.001770473278
891	0.001767572413
892	0.001738157209
893	0.001719223146
894	0.001690338545
895	0.001681887327
896	0.001675294386
897	0.001668954294
898	0.001647866886
899	0.001625439051
900	0.00162226987
901	0.00159637561
902	0.001593254915
903	0.001582534252
904	0.001576669819
905	0.001558906209
906	0.001548442448
907	0.001545504534
908	0.001540458918
909	0.001535621813
910	0.00153098074
911	0.001527184283
912	0.00151020333
913	0.001502231553
914	0.001483625145
915	0.001474037925
916	0.001466613285
917	0.001457483035
918	0.001440524397
919	0.001425901024
920	0.001419068064
921	0.001403188198
922	0.00138947524
923	0.001374534518
924	0.001361558486
925	0.001355405661
926	0.001341310819
927	0.001321253236
928	0.001301575508
929	0.001282834568
930	0.001280232722
931	0.001277678348
932	0.001269234193
933	0.001262920182
934	0.001244807187
935	0.001239456064
936	0.001222668265
937	0.001205709793
938	0.001202428943
939	0.00119761662
940	0.001194455279
941	0.001171698333
942	0.001162354157
943	0.001158289806
944	0.00114870528
945	0.00113644037
946	0.001134299719
947	0.001119838996
948	0.001107663911
949	0.001096871886
950	0.001085920165
951	0.001075617509
952	0.001057820185
953	0.001044391339
954	0.001029980591
955	0.001028385567
956	0.001026817115
957	0.001024673336
958	0.001023145783
959	0.001013814365
960	0.001007337495
961	0.001003235985
962	0.0009964590843
963	0.0009930002096
964	0.0009748870151
965	0.0009675304614
966	0.0009587158861
967	0.0009572275485
968	0.0009557640843
969	0.0009543250835
970	0.0009511680932
971	0.0009497483201
972	0.0009478106889
973	0.0009464281351
974	0.0009450686369
975	0.0009421942238
976	0.0009408205647
977	0.0009394929286
978	0.0009362527106
979	0.0009291705759
980	0.0009246542983
981	0.0009206725341
982	0.0009178149776
983	0.0009140050399
984	0.0008996063646
985	0.0008905336691
986	0.0008867668807
987	0.0008826251016
988	0.0008745698309
989	0.000869725893
990	0.00086341544
991	0.0008607147072
992	0.0008521551474
993	0.0008483408307
994	0.0008432936712
995	0.0008402947018
996	0.000834463387
997	0.0008300590591
998	0.0008268011928
999	0.0008240773734
