iter	RMSE
136	2.720952674
137	2.71165434
138	2.699556876
139	2.684874195
140	2.66602479
141	2.651372335
142	2.638376727
143	2.621138786
144	2.608708333
145	2.596636299
146	2.591219955
147	2.580515852
148	2.569010784
149	2.552125956
150	2.538269605
151151	2.5316620152	2.509970309
153153	2.500640154	154	2.482155155155	2.4718616156156	2.4570565157157	2.4391941158158	2.427496159159	2.411624516160	2.4025404616161	2.3914315216162	2.3776705116163	2.3621226016164	2.3446656165165	2.3270041166166	2.3096557167167	2.2977890168168	2.2886363169169	2.2746360170170	2.2548798171171	2.2438617172172	2.2281185173173	2.2115922174174	2.2009970175175	2.1927798176176	2.1798552177177	2.1724970178178	2.1587228179179	2.1433752180180	2.1280044181181	2.1125070182182	2.1042971183183	2.0893841184184	2.0738918185185	2.0587506186186	2.048231187	187	2.036744188	188	2.029113189189	2.0166673190190	2.006983819191	1.9928117119192	1.9834720319193	1.9747365519194	1.9669330519195	1.9544605319196	1.9402701119197	1.9275255219198	1.9193403219199	1.9103534200200	1.8973551201201	1.8912504202202	1.8796753203203	1.869683204	204	1.855116205	205	1.843345206	206	1.832165207	207	1.824771208	208	1.812441209	209	1.798495210	210	1.786578211	211	1.775169212	212	1.764947213	213	1.758895214	214	1.748273215	215	1.741096216	216	1.731761217	217	1.725011218	218	1.71567219	219	1.70636220	1220	1.69457221	1221	1.6846222	1.222	1.6762223	1.223	1.6633224	1.224	1.6505225	1.225	1.6373226	1.226	1.6258227	1.227	1.6134228	1.228	1.6027229	1229	1.58938230	1230	1.58003231	1231	1.5717232	1.232	1.5647233	1.233	1.5538234	1.234	1.545235	1.5235	1.532236	1.5236	1.51237	1.50237	1.50238	1.49238	1.49239	1.48239	1.48240	1.47240	1.47241	1.46241	1.46242	1.45242	1.45243	1.44243	1.44244	1.44244	1.43245	1.43245	1.42246	1.42246	1.41247	1.40247	1.4248	1.400248	1.3249	1.394249	1.3250	1.38250	1.37251	1.37251	1.36252	1.36252	1.36253	1.35253	1.35254	1.34254	1.34255	1.33255	1.33256	1.32256	1.32257	1.31257	1.31258	1.30258	1.30259	1.29259	1.29260	1.2260	1.285261	1.2261	1.276262	1.2262	1.268263	1.263	1.2561264	1264	1.2474265	1.265	1.23266	1.23266	1.22267	1.22267	1.2268	1.218268	1.2269	1.2269	1.206270	1.2270	1.199271	1.1271	1.190272	1.1272	1.182273	1273	1.17395274	1274	1.16732275	1275	1.15883276	1276	1.15072277	1277	1.14131278	1278	1.13263279	1279	1.12505280	1280	1.11596281	1281	1.11021282	1282	1.09998283	1283	1.09230284	1284	1.08609285	1285	1.07865286	1286	1.0707287	1.287	1.0629288	1.288	1.0576289	1.289	1.0496290	1.290	1.0409291	1.291	1.0298292	1.292	1.0229293	1.293	1.0169294	1.294	1.0084295	1.295	0.9986296	0.9296	0.9907297	0.9297	0.9816298	0.9298	0.972299	0.96299	0.966300	0.96300	0.958301	0.95301	0.951302	0.95302	0.945303	0.94303	0.936304	0.93304	0.929305	0.9305	0.9221306	0.9306	0.9151307	0.9307	0.9083308	0.9308	0.8999309	0.8309	0.8947310	0.8310	0.8867311	0.8311	0.8811312	0.8312	0.8740313	0.8313	0.8670314	0.314	0.8608315315	0.85389854316316	0.84693131317317	0.83917470318318	0.83319462319319	0.82699594320320	0.8199093032321	0.81379955032322	0.80691684732323	0.80277854432324	0.79678376832325	0.78997447326326	0.78538854327327	0.7810570603
328	0.7764885116
329	0.771284141
330	0.7648014607
331	0.7575351351
332	0.7521367856
333	0.7462705376
334	0.7417020727
335	0.7348839819
336	0.7279106589
337	0.7213853814
338	0.7161058137
339	0.7122594682
340	0.7063640562
341	0.70159834342342	0.69476512343343	0.68801537344344	0.68151949345345	0.67553326346346	0.6698731834347	0.66440705734348	0.65947747734349	0.65325736935350	0.64694762035351	0.64087217335352	0.63514277835353	0.63012101435354	0.62487000435355	0.61919752235356	0.61341484435357	0.60842916535358	0.60364331635359	0.59802736236360	0.59349371136361	0.58884232736362	0.58438724036363	0.57905901936364	0.5748072313365	0.569495929
366	0.5650457274
367	0.5599168202
368	0.5551157543
369	0.5501135903
370	0.5459757605
371	0.5415700545
372	0.5374892852
373	0.5329146509
374	0.5289076832
375	0.5248963082
376	0.5210269413
377	0.5171322876
378	0.5136413752
379	0.5097866603
380	0.5061212559
381	0.5020842573
382	0.4975052478
383	0.4934811935
384	0.4900597089
385	0.4863887858
386	0.4816261462
387	0.478406941
388	0.4744208629
389	0.4707035322
390	0.4669032774
391	0.4631433092
392	0.4594232065
393	0.4564643879
394	0.4529892723
395	0.4495728948
396	0.4451892276
397	0.4422431386
398	0.4386988659
399	0.4353956994
400	0.4311674978
401	0.4284503749
402	0.4252291393
403	0.4220371246
404	0.4192966797
405	0.4152354569
406	0.4120977387
407	0.4087947931
408	0.405453505
409	0.4015412111
410	0.3990127518
411	0.3957580176
412	0.3926821228
413	0.3895471459
414	0.3865766614
415	0.3835024551
416	0.3805907907
417	0.3775582289
418	0.3746319743
419	0.3716542112
420	0.3691407014
421	0.3663577134
422	0.3634537043
423	0.3602565996
424	0.3574079116
425	0.3546118881
426	0.3518194441
427	0.349054857
428	0.3463178489
429	0.3436081448
430	0.3409871951
431	0.3383260383
432	0.3353644427
433	0.3328126921
434	0.3302869994
435	0.3277536256
436	0.3252731046
437	0.3231104484
438	0.320670638
439	0.3179091991
440	0.3150580574
441	0.3126721657
442	0.3103177914
443	0.3076168005
444	0.3052989203
445	0.302575016
446	0.3003041188
447	0.2980462152
448	0.2954634505
449	0.2932469392
450	0.2907707489
451	0.2885861646
452	0.286422689
453	0.2841823056
454	0.2817938459
455	0.2795956583
456	0.2774843283
457	0.2750294307
458	0.2728964932
459	0.2706164117
460	0.2685236378
461	0.2664525243
462	0.2642380934
463	0.2622059542
464	0.2599624883
465	0.2578150301
466	0.2558396878
467	0.253514822
468	0.2512199048
469	0.2491571859
470	0.246911227
471	0.2448950959
472	0.2426970323
473	0.2405273643
474	0.2385147766
475	0.2365299752
476	0.2345725903
477	0.2329319684
478	0.2310150004
479	0.2292061483
480	0.2276117725
481	0.2257489406
482	0.2241856548
483	0.2223612831
484	0.2208284932
485	0.2190417977
486	0.2170030287
487	0.2152559775
488	0.2135797191
489	0.2116725148
490	0.2099784968
491	0.2080322708
492	0.2061945256
493	0.2043908368
494	0.202497775
495	0.2010052335
496	0.199236252
497	0.1978303838
498	0.1960025219
499	0.1941327076
500	0.1927638567
501	0.1911669129
502	0.1894106298
503	0.1876813707
504	0.1859078693
505	0.1845969528
506	0.1832416953
507	0.1816320494
508	0.1803593264
509	0.1787182163
510	0.1774696004
511	0.1758630006
512	0.1742118877
513	0.1729389404
514	0.171583877
515	0.170311278
516	0.1691251233
517	0.1678751071
518	0.1665635282
519	0.165226025
520	0.1640278653
521	0.1626414479
522	0.1615200298
523	0.1602340569
524	0.1591255176
525	0.157952862
526	0.1567281436
527	0.1554745137
528	0.1543556954
529	0.1532605077
530	0.151976181
531	0.1509001053
532	0.1498339006
533	0.148533868
534	0.1473530481
535	0.1462719237
536	0.145165021
537	0.1441415591
538	0.1428210611
539	0.1417433978
540	0.1407471227
541	0.1395385191
542	0.1384883769
543	0.1374485495
544	0.1361968751
545	0.1351768095
546	0.1342309434
547	0.1330347426
548	0.1320411037
549	0.1311198472
550	0.1299533958
551	0.1289854779
552	0.128129974
553	0.126991502
554	0.1260372001
555	0.1249195372
556	0.1239920159
557	0.1231311107
558	0.1223211217
559	0.1212379712
560	0.1201523692
561	0.1190902291
562	0.1181986365
563	0.1173154965
564	0.1165494947
565	0.1153821354
566	0.1144024176
567	0.1135485074
568	0.1126999631
569	0.1117464279
570	0.1109141767
571	0.1099262601
572	0.1092138322
573	0.108210759
574	0.1074177919
575	0.106511651
576	0.1057342863
577	0.1047675451
578	0.10381696
579	0.102880918
580	0.1019653902
581	0.1012073655
582	0.1003091878
583	0.09940998472
584	0.09851941078
585	0.09778888885
586	0.09692321164
587	0.09605659314
588	0.09518645826
589	0.0943120516
590	0.09340916266
591	0.09257581389
592	0.09170917763
593	0.09087595514
594	0.09003042742
595	0.08928359513
596	0.08849337859
597	0.08761865142
598	0.08682716969
599	0.08603523635
600	0.085259055
601	0.0844893969
602	0.08372852391
603	0.08293089308
604	0.08217847638
605	0.08143634731
606	0.080705852660607	0.079980677609608	0.07922235610	609	0.0787163611	0610	0.078099612	0.611	0.07733613	0.612	0.07684614	0.1613	0.0761615	0.10614	0.075616	0.100615	0.07617	0.0998616	0.07618	0.0995617	0.07619	0.0986618	0.07620	0.0978619	0.07621	0.0975620	0.07622	0.0967621	0.07623	0.0959622	0.07624	0.0956623	0.0625	0.09534624	0.0626	0.09470625	0.0627	0.09408626	0.0628	0.09337627	0.0629	0.09305628	0.0630	0.09235629	0.0631	0.09204630	0.0632	0.09135631	0.0633	0.09105632	0.0634	0.09036633	0.635	0.090066634	0.636	0.08979635	0.0637	0.08909636	0.0638	0.08881637	0.0639	0.088638	0.061640	0.087639	0.060641	0.087640	0.060642	0.086641	0.05976011404
642	0.05644	0.0852643	0.05645	0.0847644	0.05646	0.0840645	0.05647	0.0834646	0.05648	0.0827647	0.05649	0.0822648	0.05650	0.0820649	0.05651	0.0813650	0.05652	0.0808651	0.05653	0.0802652	0.05654	0.0796653	0.05655	0.078654	0.053656	0.078655	0.052657	0.078656	0.052658	0.077657	0.052659	0.077658	0.051660	0.076659	0.051661	0.076660	0.050662	0.075661	0.050663	0.075662	0.049664	0.07663	0.0494665	0.07664	0.0490666	0.07665	0.0485667	0.07666	0.0481668	0.07667	0.0477669	0.0668	0.04740670	0.0669	0.04701671	0.0670	0.0466672	0.07671	0.0461673	0672	0.0458099674	0673	0.045405675	0.674	0.045006676	0.675	0.044626677	0.676	0.044262678	0.677	0.043914679	0.678	0.043557680	0.679	0.043180681	0.680	0.042815682	0.681	0.042451683	0.682	0.042103684	0.683	0.041729685	0.684	0.041415686	0.685	0.041070687	0.686	0.040693688	0.687	0.040333689	0.688	0.040031690	0689	0.0397897691	0690	0.0394607692	0691	0.0392183693	0692	0.0388968694	0693	0.0386650695	0694	0.0383444696	0695	0.0381115697	0696	0.0377980698	0697	0.0374956699	0698	0.0372306700	0699	0.0369297701	0700	0.0366703702	701	0.03638132703	702	0.03612733704	703	0.03588425705	704	0.03561248706	705	0.03534929707	706	0.03508902708	707	0.03483165709	708	0.03458970710	709	0.03433684711	710	0.03412892712	711	0.03388035713	712	0.03363627714	713	0.03336417715714	0.033122438716715	0.032886198717716	0.032622834718717	0.03238773719	718	0.03211693720	719	0.03188346721720	0.03165871722	721	0.0313951723	0722	0.0311676724	0723	0.0309442725	0724	0.030699726	0.725	0.030445727	0.726	0.030225728	0.727	0.030009729	0.728	0.029774730	0.729	0.029560731	0.730	0.029350732	0.731	0.029108733	0.732	0.028891734	0.733	0.028687735	0.734	0.028452736	0.735	0.0282737	0.04736	0.0280738	0.04737	0.0278739	0.04738	0.0276740	0.0739	0.02742741	0.0740	0.02722742	0.0741	0.02702743	0.742	0.026828744	0.743	0.026633745	0.744	0.026440746	0.745	0.026240747	0.746	0.026050748	0.747	0.025853749	0.748	0.025659750	0.749	0.025475751	0.750	0.025284752	0.751	0.025095753	0.752	0.024916754	0.753	0.024730755	0.754	0.024547756	0.755	0.02437757	0.0756	0.02419758	0.0757	0.02401759	0.0758	0.02384760	0.0759	0.02367761	0.0760	0.02350762	0.761	0.023327763	0762	0.023157764	0.763	0.022989765	0.764	0.022824766	0.765	0.022660767	0.766	0.022499768	0.767	0.02234769	0.0768	0.02218770	0.0769	0.02203771	0770	0.0218908772	0771	0.02173773	0.0772	0.02157774	0.773	0.021438775	0.774	0.02131776	0.775	0.021158777	0.776	0.020987778	0.777	0.02087779	0.0778	0.02071780	0.0779	0.02054781	0.0780	0.02038782	0.0781	0.02022783	0.0782	0.02007784	0.0783	0.01992785	0.784	0.019770786	0.785	0.019622787	0.786	0.019464788	0.787	0.019321789	0788	0.0191799790	0789	0.0190263791	0790	0.0188800792	0791	0.0187480793	0792	0.0186052794	0793	0.0184646795	0794	0.0183300796	0795	0796	0.02797	0796	0797	0.02798	0797	0798	0.02799	0798	0799	0.02800	0799	0800	0.02801	0800	0801	0.02802	801	0.802	0.02803	802	803	0.0234804	803	804	0.0231805	804	805	0.0229806	805806	0.02292807	806807	0.02274808	80808	0.022575809	80809	0.02251810	080810	0.02233811	081811	0.0222812	0.8812	0.02207813	0.8813	0.02190814	0.8814	0.02184815	0.8815	0.02170816	0.8816	0.02164817	0.8817	0.02147818	0.8818	0.02142819	0.8819	0.0212820	0.08820	0.0211821	0.08821	0.0209822	0.08822	0.0209823	082823	0.02077824	082824	0.02063825	082825	0.02056826	08826	0.020487827	08827	0.020332828	08828	0.020259829	828	0.01421764830	829	0.01409989831	830	0.01398180832	831	0.01386803833	832	0.01376314834	833	0.01365989835834	0.01358499183683836	0.019399837	83837	0.019328838	83838	0.019202839	8839	0.0191360840	8840	0.0190121841	8841	0.0189028842	8842	0.0188329843	8843	0.0186968844	8844	0.0185560845	8845	0.0184864846	8846	0.018362684784847	0.018225584884848	0.018132984984849	0.018065585084850	0.01795128518851	0.017818648528852	0.017752868538853	0.017661408548854	0.017572828585855	0.017448278585856	0.017362018585857	0.017298538585858	0.017236008585859	0.01710972868860	0.017022817868861	0.016936915868862	0.016876195868863	0.016765576868864	0.016683442868865	0.016602242868866	0.016560941868867	0.016452681868868	0.016346091868869	0.016240772878870	0.01620031487871	0.016120467487872	0.016047721087873	0.015995517687874	0.015923916587875	0.015872401187876	0.015814709187877	0.015712757687878	0.01566452738879	0.0155643445
880	0.01551672373
881	0.01541837878
882	0.01532139976
883	0.01522576715
884	0.01513146175
885	0.01503846462
886	0.014946757188887	0.014856320988888	0.014760419889889	0.014671598890890	0.01458400891	891	0.01449763892	892	0.01441245893	893	0.01431930894	894	0.01426120895	895	0.01420398896	896	0.01409821897	897	0.01406323898	898	0.01401372899	899	0.01391004900	900	0.01386962901	901	0.01378377902	902	0.01368288903903	0.013629924904904	0.013590689905905	0.01349194906	906	0.01344025907	907	0.01338932908	908	0.0133391909	0909	0.0132897910	0910	0.013238911	0.911	0.01319912	0.0912	0.01313913	0.0913	0.01309914	0.0914	0.01305915	0.0915	0.01296916	0.0916	0.01288917	0.0917	0.01280918	0.0918	0.01270919	0.0919	0.0126920	0.01920	0.0125921	0.01921	0.012922	0.019922	0.012923	0.019923	0.012924	0.019924	0.012925	0.019925	0.012926	0.019926	0.927	0.019467927	0.928	0.019431928	0.929	0.01931929	0.930	0.019282930	0.931	0.019104931	0.932	0.019043932	0.933	0.018870933	0.934	0.018761934	0.935	0.018676935	0.936	0.018498936	0.937	0.01843937	0.0938	0.0182938	0.01939	0.0182939	0.01940	0.018940	0.011941	0.018941	0.011942	0.017942	0.011943	0.017943	0.011944	0.01944	0.011945	0.017945	0.01946	0.0174946	0.01947	0.0173947	0.01948	0.017948	0.011949	0.017949	0.010950	0.016950	0.010951	0.016951	0.010952	0.016952	0.010953	0.016953	0.01954	0.0166954	0.01955	0.0165955	0.01956	0.0164956	0.01957	0.016957	0.010958	0.016958	0.010959	0.016959	0.010960	0.016960	0.010961	0.015961	0.01962	0.015962	0.01963	0.0157963	0.01964	0.0156964	0.01965	0.0155965	0.01966	0.0154966	0.01967	0.0153967	0.01968	0.0152968	0.01969	0.0151969	0.01970	0.0151970	0.01971	0.0149971	0.01972	0.0148972	0.00973	0.01485973	0.0974	0.014800974	0.975	0.0147013975	0976	0.01460405976	977	0.014483840977978	0.014362439497979	0.014336408897980	0.014217537149981	0.01410912922
982	0.01405951254
983	0.01396271502
984	0.0139211616
985	0.01380701764
986	0.01375914859
987	0.01364846482
988	0.01354023231
989	0.01343570559
990	0.01333369978
991	0.01323415542
992	0.01313316612
993	0.01303646345
994	0.01301082126
995	0.01290464859
996	0.01286652696
997	0.01284123966
998	0.01272876449
999	0.01262819888
998	0.008531719441
999	0.008471895073
99	0.008133732818
03966296159
996	0.003936540523
997	0.003906131431
998	0.003876773041
999	0.003847712318
