iter	RMSE
366	0.3060411832
367	0.3037444905
368	0.3004839669
369	0.2981893455
370	0.2957601557
371	0.293456999
372	0.2909205066
373	0.2894224838
374	0.2874555648
375	0.2859979246
376	0.2839088767
377	0.2812679252
378	0.278994319
379	0.2767361629
380	0.274870635
381	0.2723308582
382	0.2699235768
383	0.2685836319
384	0.266358025
385	0.2635482746
386	0.2613832052
387	0.2595012033
388	0.2571383919
389	0.2550493097
390	0.2526973207
391	0.2509640681
392	0.2492636194
393	0.2466921245
394	0.2448555919
395	0.2432170624
396	0.2414262876
397	0.2398339659
398	0.2372897327
399	0.2361571093
400	0.2340612878
401	0.2329394449
402	0.2318500255
403	0.2299975621
404	0.2275720653
405	0.2257535236
406	0.2247084161
407	0.2223884561
408	0.2209404217
409	0.2199339005
410	0.218228375
411	0.2165579686
412	0.2143358613
413	0.212715114
414	0.2104067099
415	0.2084789616
416	0.2061906958
417	0.2041157965
418	0.2020889948
419	0.1998075768
420	0.1982636561
421	0.1965282704
422	0.1947477334
423	0.193011108
424	0.1917436388
425	0.1898841673
426	0.1884351092
427	0.1867989081
428	0.1851934426
429	0.1837971616
430	0.1823010815
431	0.1807394679
432	0.179544853
433	0.1781033941
434	0.176787186
435	0.1754587473
436	0.1741579846
437	0.1729033395
438	0.1716439727
439	0.1704108016
440	0.1692032555
441	0.1675061536
442	0.1667776297
443	0.1656724015
444	0.1642811044
445	0.1631376885
446	0.1615197276
447	0.1597160361
448	0.1586743013
449	0.1569489945
450	0.1556501118
451	0.1542074827
452	0.1527132375
453	0.1510242535
454	0.1493933016
455	0.1480290559
456	0.1468342838
457	0.1453928174
458	0.143841461
459	0.1425441519
460	0.1409907941
461	0.1395794512
462	0.1380836836
463	0.1367811845
464	0.135232979
465	0.1337704495
466	0.1327776793
467	0.1322164756
468	0.1309790652
469	0.1295219659
470	0.1288714872
471	0.1280384364
472	0.1268718307
473	0.1256769468
474	0.1247855284
475	0.1235126753
476	0.1226074056
477	0.1218221076
478	0.1207186611
479	0.1195187782
480	0.1185562539
481	0.1174879146
482	0.1163448132
483	0.1153320489
484	0.1144639048
485	0.1135322081
486	0.1124589738
487	0.1112411978
488	0.1103129612
489	0.1092659272
490	0.108486101
491	0.1075367464
492	0.1065902434
493	0.1056049928
494	0.1047847242
495	0.1039011052
496	0.1030568384
497	0.1021787462
498	0.1013608483
499	0.1004174661
500	0.09971162529
501	0.09891936082
502	0.09806087187
503	0.09712543481
504	0.09622732908
505	0.09528840149
506	0.09437109428
507	0.09347847731
508	0.09259011191
509	0.09194383935
510	0.0911896541
511	0.09049220744
512	0.08987683013
513	0.08910692852
514	0.08851288147
515	0.08798656641
516	0.08719446605
517	0.0864177361
518	0.08546461551
519	0.08478215002
520	0.08434521419
521	0.08382200427
522	0.08308233372
523	0.08247878525
524	0.08189017771
525	0.08114134444
526	0.08031862245
527	0.07956218107
528	0.07907514779
529	0.07834029325
530	0.0774936871
531	0.07689842915
532	0.07614511233
533	0.07548208175
534	0.07483201358
535	0.07422261183
536	0.07360724362
537	0.07312658601
538	0.07264875859
539	0.07221316462
540	0.07178080882
541	0.07119173951
542	0.07059287957
543	0.06994312605
544	0.06931158451
545	0.06875151417
546	0.06813859116
547	0.06767596122
548	0.06708591262
549	0.06642021686
550	0.06580377056
551	0.0654509836
552	0.06501376636
553	0.06448516546
554	0.0639170922
555	0.06340824855
556	0.06302978138
557	0.06237242044
558	0.06198702241
559	0.06147235438
560	0.06090570619
561	0.0603465694
562	0.05998543161
563	0.05943943194
564	0.05908963333
565	0.05859448412
566	0.05808361568
567	0.05756261496
568	0.05717974855
569	0.0566932797
570	0.05625591343
571	0.05568692153
572	0.05509424697
573	0.05477585224
574	0.05425409984
575	0.05386581374
576	0.05336393989
577	0.05292616557
578	0.05256353364
579	0.05204425052
580	0.05158325656
581	0.05114049494
582	0.05069163198
583	0.05020264725
584	0.04967401084
585	0.04923540304
586	0.04872289561
587	0.04824713486
588	0.04778807364
589	0.04729725405
590	0.04685296293
591	0.04637867702
592	0.04595569489
593	0.0455272677
594	0.04506750321
595	0.04466132679
596	0.0442518647
597	0.04385906488
598	0.04349022298
599	0.04308658972
600	0.04270036718
601	0.04239205904
602	0.0421042559
603	0.04164255452
604	0.04129570444
605	0.04095809378
606	0.04058026768
607	0.04025320157
608	0.03991011312
609	0.03959866825
610	0.03927216254
611	0.03898483025
612	0.03862468068
613	0.03833406383
614	0.03805121909
615	0.03778444893
616	0.03752491323
617	0.03723815839
618	0.03691912599
619	0.03654708595
620	0.0363202507
621	0.03604740297
622	0.03571894056
623	0.03538652382
624	0.03515110344
625	0.0348885049
626	0.03452842129
627	0.03420944893
628	0.0338355909
629	0.03353342941
630	0.03325354706
631	0.032948739
632	0.03273211082
633	0.03247077016
634	0.03238715527
635	0.0323052937
636	0.03205106079
637	0.03175640648
638	0.0314236203
639	0.03113870778
640	0.03084221911
641	0.03066207788
642	0.03041608052
643	0.03020873359
644	0.02993691107
645	0.02966848837
646	0.02939387478
647	0.02911987884
648	0.02897209629
649	0.02874962301
650	0.02851338438
651	0.02823183012
652	0.02805163414
653	0.02782343522
654	0.02761206609
655	0.02736198695
656	0.02710614618
657	0.02686378108
658	0.02665112491
659	0.0264144935
660	0.02620878505
661	0.02600872316
662	0.02583608532
663	0.02565059983
664	0.02542391133
665	0.02518309481
666	0.02495268602
667	0.02482956885
668	0.02456680022
669	0.0243802685
670	0.02419643084
671	0.02407092041
672	0.02389957003
673	0.02366409704
674	0.02343356691
675	0.02326818636
676	0.02304218109
677	0.02286083084
678	0.02273482513
679	0.02263638431
680	0.02244984583
681	0.02221524307
682	0.02204980515
683	0.02189517137
684	0.02170349158
685	0.02153660149
686	0.02138970337
687	0.02119355568
688	0.02104294295
689	0.0208310789
690	0.02067287841
691	0.02050429856
692	0.02035553247
693	0.02015924989
694	0.02005518293
695	0.01992629277
696	0.01986770931
697	0.01974189989
698	0.01958612766
699	0.01947640721
700	0.01935404718
701	0.01920412039
702	0.01906351005
703	0.01892194386
704	0.01886758047
705	0.0187314571
706	0.018585071
707	0.01839761574
708	0.01830872101
709	0.01820282443
710	0.01809934194
711	0.0179605426
712	0.01780247242
713	0.01764971116
714	0.01746756556
715	0.01741933199
716	0.01728999691
717	0.01718363836
718	0.01713703091
719	0.01709149294
720	0.01696559601
721	0.01692507364
722	0.01677532799
723	0.01661519267
724	0.0165724538
725	0.01653430396
726	0.01641539946
727	0.0162638821
728	0.01615687467
729	0.01601185791
730	0.01588354242
731	0.01573848461
732	0.01559551942
733	0.01548098288
734	0.01534881741
735	0.01522699718
736	0.01508519137
737	0.01498131192
738	0.01495249937
739	0.01481820931
740	0.01478999034
741	0.01465922189
742	0.01453694469
743	0.01450973729
744	0.01437907238
745	0.01426586109
746	0.01413942734
747	0.0140224271
748	0.01399667807
749	0.01388063359
750	0.01375934806
751	0.01364715629
752	0.01353539047
753	0.01342991681
754	0.01340507333
755	0.01328934599
756	0.01318101955
757	0.01309171995
758	0.01298603652
759	0.01289137435
760	0.01279864282
761	0.01270739955
762	0.01261743839
763	0.0125294816
764	0.0124418601
765	0.01232124489
766	0.01223061771
767	0.01211660534
768	0.01209130244
769	0.0120094184
770	0.01192543284
771	0.0118435309
772	0.01181905984
773	0.01173983101
774	0.01165885776
775	0.01159668526
776	0.01151801287
777	0.01144149331
778	0.01133825595
779	0.01125479373
780	0.0111496013
781	0.01107448979
782	0.01097650833
783	0.01089516554
784	0.01078882933
785	0.0107170703
786	0.01062288584
787	0.01054526989
788	0.01045707661
789	0.01038248516
790	0.01031453366
791	0.0102231143
792	0.01014530417
793	0.01007447864
794	0.009994391821
795	0.009929483469
796	0.009859070591
797	0.009777477032
798	0.009707689016
799	0.009613412977
800	0.009547720894
801	0.009472967626
802	0.00941179505
803	0.009324895243
804	0.009254775207
805	0.009192114124
806	0.009124801804
807	0.009053243626
808	0.008994238426
809	0.008934350017
810	0.008871074711
811	0.008813279912
812	0.0087568645
813	0.008699430557
814	0.008644702987
815	0.008601697162
816	0.008560074871
817	0.008514890293
818	0.008499106789
819	0.008445837839
820	0.008427978163
821	0.008410469185
822	0.00839526924
823	0.00837828856
824	0.008364954733
825	0.008308285163
826	0.008256463871
827	0.008241915335
828	0.008225716879
829	0.008212994663
830	0.008134693725
831	0.008080233481
832	0.008027698625
833	0.007957946606
834	0.007884808426
835	0.007836122989
836	0.007800075585
837	0.007786540365
838	0.007739026302
839	0.007725659357
840	0.007712512956
841	0.007658808296
842	0.007644218404
843	0.007632741196
844	0.007574776435
845	0.007562185328
846	0.007493633608
847	0.007481325354
848	0.007436107695
849	0.007423951
850	0.00741046129
851	0.007397085493
852	0.007333935565
853	0.007322311569
854	0.007280739621
855	0.007214198135
856	0.007149315479
857	0.007085916945
858	0.007020970951
859	0.006952725719
860	0.006892538891
861	0.006833357565
862	0.006762957415
863	0.006704898231
864	0.006637125854
865	0.006571393818
866	0.006525900472
867	0.006451086353
868	0.006406119974
869	0.006333440448
870	0.006290270824
871	0.006216848532
872	0.006163665557
873	0.006124491568
874	0.006086436284
875	0.006018890538
876	0.005968743504
877	0.005933061607
878	0.005879687381
879	0.005814985532
880	0.00576775682
881	0.005734520457
882	0.005669259835
883	0.00562279634
884	0.005577303434
885	0.005514496564
886	0.00547291374
887	0.005425011236
888	0.005381440647
889	0.005343314651
890	0.005300845537
891	0.005256154043
892	0.005220224421
893	0.005185241794
894	0.00515559617
895	0.005112654671
896	0.005073915891
897	0.005045513526
898	0.005026794672
899	0.005014644919
900	0.004974317027
901	0.004952898259
902	0.004909910975
903	0.004867952913
904	0.004827000523
905	0.004793803706
906	0.004756281133
907	0.004719270388
908	0.004699328512
909	0.004657338719
910	0.004618335546
911	0.004583051539
912	0.004542726298
913	0.004503474306
914	0.004473029254
915	0.004439423469
916	0.004406531407
917	0.004370194231
918	0.004361671804
919	0.004352499769
920	0.004315696781
921	0.004285472147
922	0.004237849243
923	0.004206694942
924	0.004170661827
925	0.004136248542
926	0.004098489699
927	0.004068929508
928	0.004048694291
929	0.004035562693
930	0.0040166655
931	0.004008356449
932	0.004000218716
933	0.003967939843
934	0.003940073504
935	0.003912976159
936	0.003872697401
937	0.003844740816
938	0.003837617469
939	0.003830634668
940	0.003823789075
941	0.003796485052
942	0.003789795197
943	0.003759019051
944	0.003728828841
945	0.00372234152
946	0.003715979679
947	0.003686638522
948	0.003660859484
949	0.003628632862
950	0.00362242849
951	0.003617560218
952	0.003592057456
953	0.003586056135
954	0.003557395022
955	0.003533067736
956	0.003527242691
957	0.003521528709
958	0.003497243313
959	0.003491630778
960	0.003486124478
961	0.003481699108
962	0.003454237307
963	0.003421789889
964	0.003398396497
965	0.00336463572
966	0.003341056079
967	0.003308318536
968	0.003287820049
969	0.003265422849
970	0.003242314631
971	0.003216949701
972	0.003194724302
973	0.003175203618
974	0.003150800553
975	0.003129205987
976	0.003100509201
977	0.003070073792
978	0.003040353754
979	0.003019771382
980	0.003002832332
981	0.002974037495
982	0.002940971912
983	0.002920888372
984	0.002892914221
985	0.002865633171
986	0.002843436205
987	0.002817193289
988	0.002801674802
989	0.002782160685
990	0.002762549659
991	0.002743723152
992	0.002723081557
993	0.002696501523
994	0.002674799674
995	0.00265380416
996	0.002634336307
997	0.002618563368
998	0.002599748018
999	0.002582471316
