iter	Logloss
305	0.3583606445
306	0.3579585037
307	0.357688523
308	0.3571714954
309	0.3566191115
310	0.3558858895
311	0.355557629
312	0.3551745466
313	0.3544714431
314	0.3539504099
315	0.3532538359
316	0.3527871089
317	0.3521894835
318	0.351498577
319	0.35088978
320	0.3502097243
321	0.3495892165
322	0.3492610207
323	0.3486097343
324	0.3478473982
325	0.3474357196
326	0.346886127
327	0.3464678506
328	0.3454681509
329	0.3449883898
330	0.3446251329
331	0.34422593
332	0.3439563131
333	0.3434229333
334	0.3430813706
335	0.3426547473
336	0.3424614532
337	0.3417910597
338	0.3412714314
339	0.3407530588
340	0.3404765592
341	0.3399486281
342	0.33964118
343	0.3392408198
344	0.3387511161
345	0.3381054364
346	0.337683677
347	0.3372488783
348	0.3366441918
349	0.3359369927
350	0.3352921362
351	0.3347215017
352	0.3341584279
353	0.3338909425
354	0.3334371626
355	0.3331586348
356	0.3329514975
357	0.3325002619
358	0.3317182186
359	0.3314710088
360	0361	0.319352361	0362	0.319062362	0363	0.318284363	0364	0.317974364	0.3295510857
365	0.3292307605
366	0367	0.316803367	0.3282919292
368	0.327778609
369	0.327408012
370	0.326718115
371	0.3263441239
372	0.3258869488
373	0.3255150089
374	0.3247204668
375	0.3242461591
376	0.3240607702
377	0.3235561885
378	0.3379	0.3112379	0.3225934136
380	0.3221475667
381	0.3216554495
382	0.3213787451
383	0.3207819978
384	0.3202746985
385	0.3197738202
386	0.3193176779
387	0.3188493939
388	0.3180438264
389	0.3177698785
390	0.3173709533
391	0.3170734761
392	0.3167970986
393	0.3164292794
394	0.3160651082
395	0.3157381598
396	0.3153145704
397	0.3148440456
398	0.3145526599
399	0.3141303968
400	0.3137731961
401	0.313179672
402	0.3128775991
403	0.3123735757
404	0.3120234513
405	0.3114214916
406	0.3110084791
407	0.3106273707
408	0.3100434383
409	0.309658024
410	0.411	0.29802411	0.412	0.29772412	0.413	0.2973413	0.3414	0.2970414	0.3415	0.2968415	0.3416	0.2967416	0.3417	0.2962417	0.3418	0.2957418	0.3419	0.2955419	0.3420	0.2947420	0.3421	0.2942421	0.3422	0.2939422	0.3423	0.2934423	0.3424	0.2927424	0.3425	0.2923425	0.3426	0.291426	0.30427	0.291427	0.3428	0.2911428	0.3429	0.2907429	0.3430	0.2902430	0.3431	0.2899431	0.300997367
432	0.3003399053
433	0.3000349363
434	0.2996909082
435	0.2990038204
436	0.2984189429
437	0.2981845231
438	0.2978723067
439	0.2975776873
440	0.2973681093
441	0.2970517416
442	0.2965497644
443	0.2961533336
444	0.2445	0.2846445	0.2446	0.2843446	0.2447	0.2838447	0.2448	0.2835448	0.2449	0.2828449	0.2450	0.2824450	0.2934475538
451	0.2930374005
452	0.2926773753
453	0.2919090125
454	0.2915114676
455	0.2910105729
456	0.2906988001
457	0.2904618555
458	0.2900741556
459	0.2898243191
460	0.2894458942
461	0.2891002298
462	0.2887018468
463	0.2882691625
464	0.2878465069
465	0.2874154696
466	0.2870958863
467	0.2867794209
468	0.2864965055
469	0.2862358308
470	0.2859253948
471	0472	0.274131472	0473	0.273544473	0474	0.273192474	0475	0.272741475	0476	0.272379476	0477	0.272064477	0.28294132
478	0.282544906
479	0.2821477961
480	0.2817198726
481	0.2811992095
482	0.28483	0.269483	0.28484	0.268484	0.2795075074
485	0.2792483814
486	0.27487	0.267487	0.27488	0.267488	0.27489	0.266489	0.27490	0.26490	0.27491	0.266491	0.27492	0.265492	0.27493	0.265493	0.27494	0.265494	0.27495	0.265495	0.27496	0.264496	0.27497	0.264497	0.27498	0.264498	0.27499	0.263499	0.27500	0.263500	0.27501	0.263501	0.27502	0.262502	0.27503	0.262503	0.27504	0.262504	0.27505	0.261505	0.27506	0.261506	0.27507	0.26507	0.271508	0.26508	0.271509	0.26509	0.271510	0.25510	0.270511	0.25511	0.270512	0.25512	0.2513	0.258513	0.26514	0.258514	0.26515	0.2515	0.2688516	0.2516	0.2685517	0.2517	0.2681518	0.2518	0.2678519	0.519	0.26742520	0.520	0.26715521	0.521	0.26689522	0.522	0.2666523	0.2523	0.2664524	0.2524	0.2663525	0.525	0.26592526	0.526	0.26568527	0.527	0.26534528	0.528	0.26494529	0529	0.264562530	0530	0.264018531	0531	0.263930356
532	0.2635769533	533	0.2634016534	534	0.2631813535535	0.2629912453536	0.26262135553537	0.26229847253538	0.26214075953539	0.26179565954540	0.26158311054541	0.26119590554542	0.26096438554543	0.26047083954544	0.2601754554545	0.25969078854546	0.25941056854547	0.2591794075548	0.25869961345549	0.25839914945550	0.25799630055551	0.2577612263552	0.2479267974
553	0.2475919174
554	0.2473134093
5555	0.25646173715556	0.25620533385557	0.25589373765558	0.2555969863559	0.2457344487
560	0.2453523206
561	0.2451020802
5562	0.254420367
563	0.2542090863
564	0.2538412791
565	0.2533039126
566	0.2530066447
567	0.2525535097
568	0.252270556
569	0.2520370291
570	0.2516348725
571	0.2512966098
572	0.2508479352
573	0.2504610836
574	0.2501733729
575	0.2498567845
576	0.2495129081
577	0.2492350463
578	0.2488896008
579	0.2487488513
580	0.2484222101
581	0.2480568719
582	0.2478592447
583	0.2474581049
584	0.2472921297
585	0.2469495287
586	0.246577388
587	0.2463204454
588	0.2460519817
589	0.245626882
590	0.2453599816
591	0.2449238881
592	0.2447218494
593	0.2445563285
594	0.2442123682
595	0.2439893185
596	0.2437569535
597	0.2434800166
598	0.2432744212
599	0.2429344238
600	0.2426374281
601	0.2424186953
602	0.2421967353
603	0.2417465845
604	0.2413312969
605	0.2410553926
606	0.240848842
607	0.2404535602
608	0.2402850302
609	0.2401271577
610	0.2398474882
611	0.2394761358
612	0.2392298366
613	0.2387844185
614	0.238621146
615	0.2384862076
616	0.238061599
617	0.2376214799
618	0.2373920522
619	0.2370603135
620	0.2368922815
621	0.2366727252
622	0.236500081
623	0.2362421076
624	0.2359845809
625	0.2355889724
626	0.2354312817
627	0.2351023482
628	0.2349199296
629	0.234565542
630	0.2342164479
631	0.2340040257
632	0.2337183071
633	0.2332131972
634	0.2328220802
635	0.232600845
636	0.2322409599
637	0.2321504751
638	0.2318990691
639	0.2314880557
640	0.2312693731
641	0.2309536497
642	0.2307375559
643	0.2302705518
644	0.2300025705
645	0.2298379023
646	0.2292898977
647	0.229014763
648	0.22860291666649	0.22839375016650	0.22811257546651	0.22793603116652	0.22743714956653	0.22712102126654	0.22687419046655	0.22647312876656	0.22609572666657	0.22585448016658	0.22571572086659	0.22535053876660	0.22525969036661	0.22503729356662	0.22460983636663	0.22445500056664	0.224135211
665	0.2238497101
666	0.2237069984
667	0.2234609941
668	0.2233082942
669	0.2231823673
670	0.2229186142
671	0.2227227558
672	0.2224656136
673	0.2221451184
674	0.2219566038
675	0.2216846278
676	0.2213888822
677	0.2212053136
678	0.2209164613
679	0.2206021536
680	0.2203875446
681	0.2201508826
682	0.2200344326
683	0.219836546
684	0.2195937938
685	0.2193946456
686	0.2189829691
687	0.2186897184
688	0.218373146
689	0.2182572251
690	0.2180265104
691	0.2177113488
692	0.21747685286693	0.21716057846694	0.21687104096695	0.21673976456696	0.21651768186697	0.216322411
698	0.2077427539
699	0.2075163162
700	0.20724704070701	0.20702677470702	0.206737098703	0.2145822544
704	0.2142333286
705	0.2140913533
706	0.213719089
707	0.2135675917
708	0.2133488756
709	0.2131451931
710	0.212831188
711	0.212563513
712	0.2122372738
713	0.2119821437
714	0.2118316124
715	0.2115791943
716	0.2112286467
717	0.2108246389
718	0.210577319
719	0.2104013759
720	0.2101505451
721	0.20993888
722	0.2097537389
723	0.2094127698
724	0.2091114569
725	0.2087741691
726	0.20861557
727	0.2083791952
728	0.2080997368
729	0.2078298145
730	0.2077116578
731	0.2073640592
732	0.2069892533
733	0.2066897063
734	0.2063566623
735	0.2735	0.1984736	0.2736	0.1983737	0.2737	0.1980738	0.2738	0.1977739	0.2739	0.1974740	0.2740	0.1971741	0.2741	0.1970742	0.742	0.1968743	0.2743	0.1967744	0.2744	0.1964745	0.2745	0.1963746	0.2746	0.1961747	0.2747	0.195748	0.20748	0.195749	0.20749	0.195750	0.20750	0.195751	0.20751	0.195752	0.20752	0.194753	0.20753	0.194754	0.20754	0.194755	0.20755	0.194756	0.20756	0.194757	0.20757	0.193758	758	0.1937576759	759	0.1936027760	760	0.1932785761	761	0.1929881762	762	0.1927713763	763	0.1924114764	764	0.1922025765765	0.19198373766766	0.19167450767767	0.19132052768768	0.19112051769769	0.19092373770770	0.19058977771771	0.19048132772772	0.19028686773773	0.18995472774774	0.18961875775775	0.18940055776776	0.18915609777777	0.18885996778778	0.18871611779779	0.18844156780780	0.18820409781781	0.18802374782782	0.18789933783783	0.18768088784784	0.18757039785785	0.18740680786786	0.18725465787787	0.18700681788788	0.18667661789789	0.18652718790790	0.18631520791791	0.18611939792792	0.18597319793793	0.18575238794794	0.18564254795795	0.18549291796796	0.18534801797797	0.1852301279798	0.18489663879799	0.18461553280800	0.1843813801	801	0.1842235802	802	0.183898803	0803	0.183655804	0804	0.183485805	0805	0.183307806	0806	0.183132807	0807	0.18301808	0.808	0.182809	0.18809	0.182810	0.1810	0.1824811	0.1811	0.1823812	0.1812	0.1821813	0.1813	0.1819814	0.1814	0.1817815	0.1815	0.1814816	0.1816	0.1811817	0.1817	0.1810818	0.1877632725
819	0.1873952864
820	0.1820	0.180821	0.1869053243
822	0.186814252
823	0.1865864913
824	0.1863055691
825	0.1859337236
826	0.185826	0.17827	0.185470294
828	0.1853495755
829	0.1853829	0.1830	0.1852830	0.831	0.18502831	0.832	0.18484832	0833	0.184507833	0834	0.184290834	0835	0.183991835	0836	0.183674836	0837	0.183469837	0838	0.183278838	0839	0.183035839	0840	0.182818840	0841	0.182633841	0842	0.182373842	0843	0.182169843	0844	0.181928844	0845	0.181714845	0846	0.181559846	0847	0.181356847	0848	0.181206848	0849	0.180965849	0850	0.180679850	0851	0.18050851	0.852	0.18038852	0.853	0.18015853	0854	0.179934854	0855	0.179724855	0856	0.179484856	0857	0.179334857	0858	0.17910858	0.859	0.1787859	0.1860	0.178860	0.17861	0.178861	0.17862	0.177862	0.17863	0.177863	0.17864	0.177864	0.17865	0.177865	0.17866	0.177866	0.17867	0.177867	0.17868	0.176868	0.17869	0.176869	0.17870	0.176870	0.16871	0.176871	0.16872	0.175872	0.16873	0.175873	0.16874	0.175874	0.16875	0.175875	0.16876	0.1876	0.1689877	0.1748956991
878	0.1747323728
879	0.1745443786
880	0.1880	0.1681881	0.1881	0.167882	0.17882	0.167883	0.17883	0.167884	0.17884	0.167885	0.17885	0.167886	0.1886	0.1670887	0.1887	0.1668888	0.1888	0.1666889	0.889	0.16640890	0.890	0.16619891	0.891	0.16602892	0.892	0.16582893	0.893	0.1656894	0.1894	0.1654895	0.1895	0.165896	0.17896	0.165897	0.17897	0.164898	0.17898	0.16899	0.170899	0.16900	0.170900	0.1901	0.1701901	0.1902	0.1700902	0.1903	0.1697903	0.1904	0.1695904	0.1905	0.1693905	0.906	0.16916906	0.907	0.16901907	0.908	0.16890908	0.909	0.16877909	0.910	0.16856910	0.911	0.16840911	0912	0.16812912	0.913	0.16801913	0.914	0.16783914	0.915	0.16776915	0.916	0.16754916	0.917	0.16735917	0918	0.167196918	0919	0.166960919	0920	0.16683920	0.921	0.16665921	0.922	0.16644922	0.923	0.16627923	0.924	0.16608924	0.925	0.16594925	0.926	0.16582926	0.927	0.16544927	0.928	0.1653928	0.1929	0.1651929	0.1930	0.164930	0.15931	0.164931	0.1932	0.1646932	0.1933	0.1644933	0.1934	0.1642934	0.1935	0.1640935	0.1936	0.1638936	0.1937	0.1635937	0.1938	0.1633938	0.1939	0.1631939	0.1940	0.1628940	0.1941	0.1627941	0.1942	0.1625942	0.1943	0.1623943	0.1944	0.162944	0.15945	0.161945	0.15946	0.161946	0.15947	0.161947	0.15948	0.161948	0.15949	0.161949	0.15950	0.161950	0.15951	0.161951	0.15952	0.160952	0.15953	0.160953	0.1954	0.1603954	0.1955	0.1602955	0.1956	0.1600956	0.1957	0.1598957	0.1958	0.1596958	0.1959	0.159959	0.15960	0.159960	0.15961	0.159961	0.15962	0.159962	0.15963	0.158963	0.15964	0.1586200251
965	0.158965	0.1966	0.1583966	0.1967	0.158068139
968	0.1579420957
969	0.1577694779
970	0.15754312
971	0.1572928772
972	0.1570803972973	0.1569025973	974	0.1567830974	975	0.1566684145
976	0.1565426895
977	0.1564017142
978	0.1561390209
979	0.1560202979	980	0.1559017980	981	0.1556776981	982	0.1554259982	983	0.1552827602
984	0.1550999984	985	0.1549067985	986	0.1546716986	987	0.1544073987	988	0.1542377988	989	0.1540995989	990	0.1539364968
991	0.1537394956
992	0.1535931322
993	0.1534738314
994	0.1532935488
995	0.15303678
996	0.1528860251
997	0.1527892015
998	0.1525730969
999	0.1523686289
	0.1471661706
