iter	RMSE
830	1.426126233
831	1.422977352
832	1.420414665
833	1.418009162
834	1.415132095
835	1.41217671
836	1.409086602
837	1.407124042
838	1.405177987
839	1.401192023
840	1.397246701
841	1.395900253
842	1.393838458
843	1.391943073
844	1.38859623
845	1.387426886
846	1.384942018
847	1.382153128
848	1.380826624
849	1.378978627
850	1.375699775
851	1.373249316
852	1.37081907
853	1.36699461
854	1.364268962
855	1.362260555
856	1.359880237
857	1.356161396
858	1.35349001
859	1.350250088
860	1.348292676
861	1.347272001
862	1.344895314
863	1.342921279
864	1.340574446
865	1.3387338
866	1.336778634
867	1.335016143
868	1.332700557
869	1.33040404
870	1.328662697
871	1.325005146
872	1.323948658
873	1.322021485
874	1.321021983
875	1.319577868
876	1.317861835
877	1.315647782
878	1.313234845
879	1.311327452
880	1.309457992
881	1.307673823
882	1.305519833
883	1.30375238
884	1.302072146
885	1.30040604
886	1.296888534
887	1.295870895
888	1.293506871
889	1.292292599
890	1.290426639
891	1.28878816
892	1.286313491
893	1.284456357
894	1.283409361
895	1.281088102
896	1.279473591
897	1.277046812
898	1.275451694
899	1.273024692
900	1.271255748
901	1.270301464
902	1.268879375
903	1.267051118
904	1.264517778
905	1.263478811
906	1.26167019
907	1.260107083
908	1.257455176
909	1.255084938
910	1.252848423
911	1.251312563
912	1.249514499
913	1.247992448
914	1.245670271
915	1.243462297
916	1.241692232
917	1.239406358
918	1.237650871
919	1.236568595
920	1.234887383
921	1.233523176
922	1.231531289
923	1.22979101
924	1.228445285
925	1.226191599
926	1.225131676
927	1.223438892
928	1.221715696
929	1.22000496
930	1.218956
931	1.217307263
932	1.214507312
933	1.213522705
934	1.21132965
935	1.209640128
936	1.20687622
937	1.205951728
938	1.204278901
939	1.201929601
940	1.200960832
941	1.199124569
942	1.196409314
943	1.195526301
944	1.194236914
945	1.19142952
946	1.189793772
947	1.188110264
948	1.187071847
949	1.184407555
950	1.183375074
951	1.182077636
952	1.17978567
953	1.177036701
954	1.174417616
955	1.173137688
956	1.170888972
957	1.168305198
958	1.16736107
959	1.164806405
960	1.163544291
961	1.162694141
962	1.160948157
963	1.158268466
964	1.156098547
965	1.154374957
966	1.15334718
967	1.150538002
968	1.148396893
969	1.145760445
970	1.143082786
971	1.140621331
972	1.138465651
973	1.136389486
974	1.134211549
975	1.133293983
976	1.132390904
977	1.13026714
978	1.128669089
979	1.12745627
980	1.125419684
981	1.123885111
982	1.121292886
983	1.119205851
984	1.117649712
985	1.116839794
986	1.11532346
987	1.113779455
988	1.112276313
989	1.111389434
990	1.109902612
991	1.107400656
992	1.106457569
993	1.105580651
994	1.103491928
995	1.10113393
996	1.099098076
997	1.097038048
998	1.095522799
999	1.094062994
