iter	RMSE
585	0.1662794021
586	0.1652477969
587	0.1641183926
588	0.1631551546
589	0.1620207984
590	0.1612561028
591	0.1605007612
592	0.1595158082
593	0.1584167887
594	0.1576783235
595	0.1569488849
596	0.1557864577
597	0.1547201436
598	0.1540089529
599	0.1533064472
600	0.1524086152
601	0.1513743953
602	0.1508900974
603	0.1498850594
604	0.1488765352
605	0.1484016816
606	0.1474201276
607	0.1464366904
608	0.145971081
609	0.1449821006
610	0.1441426619
611	0.1436868339
612	0.1427419646
613	0.1417421393
614	0.1408248862
615	0.1403815684
616	0.1396095463
617	0.1388109869
618	0.138198414
619	0.1374933526
620	0.1366422309
621	0.1358055067
622	0.1349829438
623	0.1341346794
624	0.1333030149
625	0.1328886264
626	0.1322948573
627	0.1317093115
628	0.1311318646
629	0.1304149896
630	0.12970794
631	0.1290105914
632	0.1278978769
633	0.1272974909
634	0.126202932
635	0.1256173544
636	0.1245406469
637	0.1239695269
638	0.1229103718
639	0.1223932936
640	0.1213511562
641	0.1208040132
642	0.1197788532
643	0.1192834345
644	0.1187957025
645	0.1177870925
646	0.1164318654
647	0.1151082487
648	0.1141000459
649	0.1137006325
650	0.1133054407
651	0.112321401
652	0.1119324408
653	0.1113845187
654	0.1101370475
655	0.1097587183
656	0.1092000084
657	0.1083588535
658	0.1075299475
659	0.106713104
660	0.1063314959
661	0.1059540756
662	0.1052622636
663	0.1043525507
664	0.1036628238
665	0.1031906802
666	0.1025084763
667	0.1018368939
668	0.1014914872
669	0.1006186883
670	0.0999353471
671	0.0990678198
672	0.0987234681
673	0.09838286612
674	0.09765147358
675	0.09693934152
676	0.09623966261
677	0.09553065298
678	0.09484857878
679	0.09423507728
680	0.09400779055
681	0.09340889209
682	0.09280443777
683	0.09198854535
684	0.09139902163
685	0.09117929515
686	0.09060011634
687	0.09034339098
688	0.08976828111
689	0.08955508336
690	0.08879138299
691	0.08822885396
692	0.08792868672
693	0.08770803188
694	0.08715162513
695	0.08659496727
696	0.08604759056
697	0.08575806119
698	0.08516212377
699	0.08494993052
700	0.08441739789
701	0.08418971927
702	0.08347779756
703	0.08325382386
704	0.08304957081
705	0.08282876712
706	0.0821732126
707	0.08127125215
708	0.08107308952
709	0.08085812247
710	0.08064512189
711	0.08043407313
712	0.07984213831
713	0.07915906732
714	0.07896876068
715	0.07876284206
716	0.07857556189
717	0.07808633672
718	0.07788445433
719	0.07722511856
720	0.07702627429
721	0.07679755796
722	0.07623529094
723	0.07546575926
724	0.07524269858
725	0.07507291729
726	0.07460301961
727	0.07442980642
728	0.07388651868
729	0.07318618374
730	0.07297051725
731	0.07280223682
732	0.07231680866
733	0.07213335031
734	0.07161835995
735	0.07141115145
736	0.07095533258
737	0.07079765792
738	0.07009510056
739	0.06978700055
740	0.06963293458
741	0.06914088239
742	0.06885139316
743	0.06859104188
744	0.06835351322
745	0.06809770859
746	0.06786342015
747	0.0676248259
748	0.06739376468
749	0.06723586806
750	0.06660396691
751	0.06633099338
752	0.06610036495
753	0.06558822248
754	0.06532625245
755	0.06471534851
756	0.06434032735
757	0.06412025657
758	0.06366052801
759	0.06351356915
760	0.06298148576
761	0.06253525598
762	0.06209722275
763	0.06195377386
764	0.06151765546
765	0.06109088316
766	0.06095053997
767	0.06052625008
768	0.06011047063
769	0.05977131227
770	0.0596346577
771	0.0592247315
772	0.05882270954
773	0.0586083699
774	0.05812248361
775	0.05771021069
776	0.05754570712
777	0.05716748831
778	0.05700625491
779	0.0566240788
780	0.05613961809
781	0.05598170965
782	0.05550421756
783	0.05510580772
784	0.05471657762
785	0.054591525
786	0.05421021651
787	0.05377699253
788	0.05365418873
789	0.05322871517
790	0.05306263996
791	0.05268307723
792	0.05226775681
793	0.05212376773
794	0.0517534719
795	0.05137857196
796	0.05097553112
797	0.05062252623
798	0.05050747536
799	0.05016176509
800	0.04982277669
801	0.04949037717
802	0.04937792384
803	0.04905241087
804	0.04870709122
805	0.04837929519
806	0.04805808395
807	0.04774503849
808	0.04762170406
809	0.04746360269
810	0.04734207724
811	0.04693691869
812	0.04661208514
813	0.04651031319
814	0.04611313722
815	0.04580259576
816	0.04541277827
817	0.04529807954
818	0.04496955773
819	0.04458913529
820	0.04429279612
821	0.04397346079
822	0.04388085269
823	0.04353471831
824	0.04344382488
825	0.04313606104
826	0.042854245
827	0.0425185863
828	0.04221961889
829	0.04211599482
830	0.04172240444
831	0.04162085862
832	0.04135343512
833	0.04096858553
834	0.04088555979
835	0.04058516715
836	0.04050333627
837	0.04012888935
838	0.04004868091
839	0.03975561874
840	0.03962505083
841	0.03949655795
842	0.03920821706
843	0.0390824245
844	0.03895862859
845	0.03863014522
846	0.03850902677
847	0.03818577513
848	0.03809552543
849	0.03782573179
850	0.03755057417
851	0.03745390924
852	0.03714140263
853	0.0370465901
854	0.03677826911
855	0.03669144672
856	0.0364000159
857	0.03632899664
858	0.03602828761
859	0.03595850738
860	0.03568200637
861	0.03561333586
862	0.03534036066
863	0.03527278242
864	0.03500328757
865	0.03473682207
866	0.03467072458
867	0.03440765709
868	0.03434259705
869	0.03408288389
870	0.03381168594
871	0.03374800721
872	0.03349364701
873	0.03343093672
874	0.0331655195
875	0.03290299605
876	0.03284160056
877	0.03260161118
878	0.03233918893
879	0.0322789384
880	0.03220037037
881	0.03196578218
882	0.03171010256
883	0.03165153264
884	0.03139623267
885	0.03134039691
886	0.03110513609
887	0.03105020081
888	0.03082473286
889	0.03057784642
890	0.03050398903
891	0.03027603644
892	0.03022303956
893	0.02997833287
894	0.02976163609
895	0.02952501388
896	0.02947347626
897	0.02924886509
898	0.02903115744
899	0.02880231151
900	0.02874796109
901	0.02869818141
902	0.02847777528
903	0.02825972978
904	0.02803824133
905	0.02779672219
906	0.02758198625
907	0.02753018226
908	0.02748262872
909	0.02724897418
910	0.02707289587
911	0.02686582894
912	0.02681592845
913	0.02676652803
914	0.02657639925
915	0.02637326703
916	0.02631430954
917	0.02612774854
918	0.02606989922
919	0.02588985058
920	0.02570710976
921	0.02553195015
922	0.02535953782
923	0.02516630683
924	0.0251108406
925	0.02493420638
926	0.02487978164
927	0.0247054642
928	0.02453600451
929	0.02437085831
930	0.02418611364
931	0.02402464252
932	0.0239804464
933	0.02379908852
934	0.0236082625
935	0.02342771164
936	0.02337642401
937	0.02320758668
938	0.02305350702
939	0.02301261168
940	0.02285549961
941	0.02270062508
942	0.02251049028
943	0.02232280317
944	0.0221747227
945	0.02202897557
946	0.02186315455
947	0.02182290304
948	0.02164120962
949	0.02148569455
950	0.02134491924
951	0.02116516861
952	0.02112282236
953	0.02096302211
954	0.02092121015
955	0.02074719128
956	0.02059939853
957	0.02046499814
958	0.02042434847
959	0.02027151406
960	0.02011017461
961	0.01996783331
962	0.01984166095
963	0.019692335
964	0.01955398204
965	0.01941795911
966	0.01928422903
967	0.01916398329
968	0.01904565595
969	0.01892921278
970	0.01880583836
971	0.01865747691
972	0.01853737487
973	0.01841923935
974	0.01829962559
975	0.01815895029
976	0.01801903173
977	0.0179880039
978	0.01795136208
979	0.01783846526
980	0.01772945215
981	0.01762955204
982	0.01752290518
983	0.01742522651
984	0.01732914323
985	0.01722539815
986	0.01710155373
987	0.01700045107
988	0.01690775606
989	0.0168088609
990	0.01669002055
991	0.01659364641
992	0.01649754659
993	0.0163779977
994	0.016343848
995	0.01622667175
996	0.01619616181
997	0.01616595323
998	0.01605662148
999	0.01594162057
