iter	Logloss
416	0.2930019517
417	0.2924317779
418	0.2919299967
419	0.2915160155
420	0.2912024379
421	0.2907813193
422	0.2904513725
423	0.2900154833
424	0.2895195228
425	0.2890240808
426	0.2885543972
427	0.2882810467
428	0.287909926
429	0.2876938541
430	0.2875317558
431	0.2873109058
432	0.287152042
433	0.2867044759
434	0.2862396774
435	0.2859035823
436	0.2856320796
437	0.2851442455
438	0.2849270616
439	0.2845985073
440	0.2841356095
441	0.2838192534
442	0.2833680739
443	0.2827667659
444	0.28221847
445	0.2818430085
446	0.28135151
447	0.2808384506
448	0.2804232614
449	0.2798141751
450	0.2795231631
451	0.2792767217
452	0.2788662856
453	0.2785932681
454	0.2782694234
455	0.2778647725
456	0.2776015943
457	0.2772866884
458	0.2769321654
459	0.2764876009
460	0.2762194345
461	0.2756560951
462	0.2753272679
463	0.2747040828
464	0.2744827956
465	0.2742827703
466	0.2740707844
467	0.2736935512
468	0.2734595726
469	0.2730478127
470	0.2724311393
471	0.2721340968
472	0.2718205903
473	472	0.2844765474	473	0.2840650475	0.2707100191
476	0.2702439248
477	0.2699832291
478	0.2697283684
479	0.2693121224
480	0.2689828564
481	0.2685548171
482	0.2683005325
483	0.2679361816
484	0.2674170728
485	0.267012966
486	0.2667511232
487	0.2662384323
488	0.2657308523
489	0.2654813382
490	489	0.2768090491	490	0.2763245492	491	0.2760755493	492	0.2758261494493	0.27547476495494	0.2749101349495	0.27470509949496	0.2744525849497	0.2740474444498	0.273744034
499	0.2733855864
500	0.2731837897
501	0.2728459781
502	0.2725479767
503	0.2720169288
504	0.2717327399
505	0.2715361597
506	0.271167339
507	0.2708769197
508	0.2705351439
509	0.2701270421
510	0.2696923052
511	0.2693503863
512	0.26882242365513	0.26837389585514	0.26807637965515	0.267776731
516	0.2674379937
517	0.2670831727
518	0.2668253282
519	0.266351649
520	0.2660555803
521	0.2657033932
522	0.2653864024
523	0.2651552429
524	0.2648334532
525	0.2645000536
526	0.2641125751
527	0.2637625311
528	0.2633237549
529	0.2630448531
530	0.2628165648
531	0.26273071775532	0.26238506853533	0.262222628535	0.2515168786
536	0.2512735906
537	0.250957984
538	0.25077412
539	0.2504661697
540	0.2500929438
541	0.2498644722
542	0.249590238
543	0.2493818682
544	0.2491142659
545	0.2486948326
546	0.2484743823
547	0.2482966079
548	0.2481118294
549	0.2479543607
550	0549	0.257763551	0550	0.257365552	0551	0.25673553	0.552	0.25622554	0553	0.255956555	0554	0.255685556	0555	0.255060557	0556	0.254829558	0557	0.254519559	558	0.2541722560559	0.25382608561560	0.25358093562561	0.25323970563562	0.2528228956563	0.25252657256564	0.25219997156565	0.25163470256566	0.25145663956567	0.25119223456568	0.25078881157569	0.25046303257570	0.2500700765
571	0.2497329572
572	0.2495687638
573	0.2492611453
574	0.248874703
575	0.24846724025576	0.24821030515577	0.24778520495578	0.24753314795579	0.247333964
580	0.2469927369
581	0.24666149995582	0.24651760045583	0.24624723755584	0.24590642935585	0.24569869995586	0.24544333795587	0.24515457315588	0.24495129285589	0.244541677
591	0.2357039364
592	0.2354721538
593	0.2350336623
594	0.2346383951
595	0.2342615976
596	0.234035195
597	0.23370277
598	0.2334103724
599	0.2331152319
600	0.2327970118
601	0.2325035178
602	0.2321309963
603	0.2318819448
604	0.2316979168
605	0.2314362532
606	0.2312721551
607	0.2310289203
6607	0.23894980846608	0.23859985556609	0.23833926776610	0.23806351686611	0.23765026576612	0.23746167446613	0.23717473376614	0.23685881576615	0.23672425596616	0.23629391286617	0.23582346236618	0.23557420416619	0.23528387516620	0.23512994666621	0.23492948416622	0.234720254
623	0.234561211
624	0.2343151535
625	0.2340578744
626	0.2337253921
627	0.2334461881
628	0.2332591466
629	0.232912075
630	0.2325460825
631	0.2323545705
632	0.2321854208
633	0.2317575655
634	0.2314041466
635	0.2311409699
636	0.2308307162
637	0.2307418594
638	0.230548246
639	0.2303186861
640	0.2300978345
641	0.2297706551
642	0.2295334633
643	0.2290483051
644	0.2288179131
645	0.2286438899
646	0.2282362948
647	0.2279046541
648	0.2274672354
649	0.22725609
650	0.2269061215
651	0.2266310393
652	0.2264300073
653	0.2261468829
654	0.2258048573
655	0.2256195965
656	0.2252209092
657	0.2249819832
658	0.2248318151
659	0.2245951608
660	0.2244274938
661	0.2243364252
662	0.2240921155
663	0.2236407936
664	0.2233308529
665	0.2229930939
666	0.2228093202
667	0.2225642044
668	0.2223260377
669	0.2221452525
670	0.22190154016671	0.2216708466672	0.22144188386673	0.22120251756674	0.2210515946675	0.22081996166676	0.22059742646677	0.22031284226678	0.22010550296679	0.2198373922681	0.2111890246
682	0.210726175
683	0.210573273
684	0.2103381155
685	0.2101343547
68685	0.21813463868686	0.21794907968687	0.2176618968688	0.21735195569689	0.21713674569690	0.21699173869691	0.21678990669692	0.21652974869693	0.21617435169694	0.21582544869695	0.21568489569696	0.21551531269697	0.21527156699	0.2064558426
700	0.2061499663
701700	0.21463352702	0.2058172062
703	0.2055421056
704	0.2053187043
705	0.2050766635
706	0.2048424191
707	0.2046347041
708	0.2044474479
709	0.2043855648
710	0.2041452939
711	0.2039358589
712	0.2037147132
713	0.2034689247
714	0.2031972269
715	0.2029109733
716	0.2027298898
717	0.2025050179
718	0.2021940116
719	0.2018221955
720	0.2016865332
721	0.2014636565
722	0.2013301637
723	0.2010932858
724	0.20084179
725	0.2004968359
726	0.2002953031
727	0.1999639396
728	0.1997817779
729	0.1995461849
730	0.1993997706
731	0.1990507858
732	0.1988808856
733	0.1986602943
734	0.1982838037
735	0.1980291107
736	0.19779815
737	0.1975273044
738	0.1973157687
739	0.197015922
740	0.1968474879
741	0.1967283896
742	0.1966266342
743	0.1962831471
744	0.1961780445
745	0.1960056013
746	0.1957854895
747	0.1955030171
748	0.1953377726
749	0.1951676063
750	0.1948810692
751	0.1944989831
752	0.1941729551
753	0.1940694848
754	0.1937626131
755	0.1935656376
756	0.1933499987
757	0.193204836
758	0.1931226281
759	0.1928178696
760	0.1925751355
761	0.1922604819
762	0.1920617384
763	0.1917290051
764	0.1915176257
765	0.1912940069
766	0.1909733342
767	0.1907966816
768	0.1906100363
769	0.19037035
770	0.1900753104
771	0.1897483749
772	0.189553413
773	0.1893643396
774	0.1890737752
775	0.1888544167
776	0.1885346628
777	0.1884272424
778	0.1882349351
779	0.187896979
780	0.1876975147
781	0.1875422451
782	0.1873246096
783	0.1872233799
784	0.186959491
785	0.1868300697
786	0.1866267636
787	0.1863616214
788	0.1860641989
789	0.1857858909
790	0.1854886928
791	0.1853344441
792	0.1850974991
793	0.1850053339
794	0.1846856654
795	0.1845460821
796	0.1843598768
797	0.1842182033
798	0.1840595098
799	0.1838400863
800	0.1836241911
801	0.1834091753
802	0.1832502012
803	0.1831079505
804	0.1829177291
805	0.1826429022
806	0.1824438435
807	0.1822242559
808	0.1819750754
809	0.1817898936
810	0.1815610387
811	0.1814001039
812	0.1811907786
813	0.1810777267
814	0.1808746515
815	0.1805635036
816	0.1803441967
817	0.1802022885
818	0.1799780724
819	0.1797310989
820	0.1795453519
821	0.1794659895
822	0.1793143728
823	0.1791392996
824	0.178929178
825	0.1787850399
826	0.1784907105
827	0.1782846848
828	0.1781341132
829	0.1779538265
830	0.1777832484
831	0.1776083645
832	0.1773659132
833	0.1772374447
834	0.1768999208
835	0.1767490168
836	0.1765021463
837	0.1763441966
838	0.1761217317
839	0.1759487586
840	0.1757730226
841	0.1756340556
842	0.1754844531
843	0.1753387621
844	0.1751874315
845	0.1750394458
846	0.174846771
847	0.1747004055
848	0.174406964
849	0.1741961173
850	0.1738851526
851	0.1736271341
852	0.1734049565
853	0.1732769288
854	0.1730285101
855	0.1727558638
856	0.1724583183
857	0.1722957528
858	0.1720390955
859	0.17191227
860	0.1716618728
861	0.1714670438
862	0.1712428586
863	0.1709923128
864	0.1708264881
865	0.170609626
866	0.1703878049
867	0.1702072121
868	0.1699705696
869	0.1697769688
870	0.1694996815
871	0.1693250122
872	0.1691145401
873	0.1688556423
874	0.1687181677
875	0.1685775601
876	0.1683316806
877	0.1681344615
878	0.1680398804
879	0.1676946597
880	0.1675001196
881	0.1673595814
882	0.1670967744
883	0.1669496024
884	0.1666905166
885	0.1665090297
886	0.1662776738
887	0.1661159935
888	0.165875498
889	0.1656718492
890	0.1654551171
891	0.1652383076
892	0.1650854137
893	0.1648662483
894	0.1647416177
895	0.1646433624
896	0.1644010122
897	0.1642531076
898	0.1640605832
899	0.1639126224
900	0.1637681203
901	0.1635969799
902	0.1634492956
903	0.1631887188
904	0.1629068362
905	0.1626468496
906	0.1624471912
907	0.1621996293
908	0.1621095783
909	0.1619136855
910	0.1617074969
911	0.1615810151
912	0.1614436767
913	0.1612376309
914	0.1610728402
915	0.1609752875
916	0.1608074344
917	0.1606260711
918	0.1605522734
919	0.1603818138
920	0.1602059474
921	0.1599954911
922	0.1597142291
923	0.1595764346
924	0.1594449273
925	0.159242671
926	0.159067907
927	0.158882296
928	0.1587166571
929	0.1584610613
930	0.1583157872
931	0.1581383323
932	0.1579852649
933	0.1577537337
934	0.1575748205
935	0.1574413382
936	0.1571415768
937	0.1569314828
938	0.1567151508
939	0.1565766542
940	0.1564284651
941	0.1562479174
942	0.1561076443
943	0.1559672575
944	0.1557315328
945	0.155589424
946	0.155372928
947	0.1552086264
948	0.1549760826
949	0.154857285
950	0.1546433191
951	0.1543404658
952	0.1542543173
953	0.15417965
954	0.1540329625
955	0.1537885376
956	0.1535964395
957	0.1533943361
958	0.1532015009
959	0.1530488304
960	0.1529232964
961	0.1527045197
962	0.1525362769
963	0.1523842122
964	0.1522518949
965	0.1519588514
966	0.1517946404
967	0.1516838389
968	0.1515526383
969	0.1514341104
970	0.1511642409
971	0.1510166668
972	0.1508234163
973	0.1506342157
974	0.1504154608
975	0.1502249965
976	0.1500007987
977	0.1497239918
978	0.149471949
979	0.1492607938
980	0.1490466818
981	0.1488628884
982	0.1487051183
983	0.1486295826
984	0.1484688442
985	0.1483198407
986	0.1480630883
987	0.1478888023
988	0.1476732584
989	0.1475072019
990	0.147357769
991	0.1472721342
992	0.1470622875
993	0.1468488112
994	0.1466151654
995	0.1464703624
996	0.1463039099
997	0.1461838188
998	0.1459434605
999	0.1458132004
836
999	0.151928056
