iter	RMSE
166	0.0002636237239
167	0.0002587975506
168	0.0002368745996
169	0.0002338944556
170	0.0002199616493
171	0.0002173818961
172	0.0002002798492
173	0.0001983882706
174	0.0001869602665
175	0.0001853351547
176	0.0001762234263
177	0.0001660291023
178	0.0001590318855
179	0.0001503015985
180	0.0001456804742
181	0.0001328760004
182	0.0001314150199
183	0.0001244011267
184	0.0001189383715
185	0.000117319431
186	0.0001117506572
187	0.0001106863744
188	0.0001053862945
189	9.853414482e-05
190	9.382640655e-05
191	9.28293018e-05
192	8.761340001e-05
193	8.667274318e-05
194	8.017196419e-05
195	7.644103073e-05
196	6.945014627e-05
197	6.870760597e-05
198	6.451808973e-05
199	6.236455973e-05
200	6.178151482e-05
201	5.857118395e-05
202	5.368356105e-05
203	5.124573904e-05
204	4.826620188e-05
205	4.65238367e-05
206	4.410904742e-05
207	4.0891777e-05
208	3.848606424e-05
209	3.60623137e-05
210	3.388661485e-05
211	3.191502913e-05
212	2.944395477e-05
213	2.833024728e-05
214	2.589678966e-05
215	2.460939881e-05
216	2.433930185e-05
217	2.301517266e-05
218	2.274864699e-05
219	2.252283166e-05
220	2.07978514e-05
221	2.029081485e-05
222	1.944283477e-05
223	1.846344501e-05
224	1.827840142e-05
225	1.805540598e-05
226	1.728836213e-05
227	1.714754832e-05
228	1.668078989e-05
229	1.642278618e-05
230	1.62348145e-05
231	1.511257328e-05
232	1.498936437e-05
233	1.37083188e-05
234	1.311998417e-05
235	1.23997844e-05
236	1.152370735e-05
237	1.082835184e-05
238	1.071564972e-05
239	1.015836632e-05
240	9.706289272e-06
241	9.618993805e-06
242	9.423380913e-06
243	8.809395347e-06
244	8.262783762e-06
245	8.146733475e-06
246	8.04435417e-06
247	7.408599814e-06
248	7.001189953e-06
249	6.912559871e-06
250	6.436559831e-06
251	6.138996395e-06
252	5.752597394e-06
253	5.457889223e-06
254	5.401221995e-06
255	5.118330155e-06
256	4.889502225e-06
257	4.829557947e-06
258	4.779457311e-06
259	4.45375178e-06
260	4.232391518e-06
261	4.097104276e-06
262	3.967340289e-06
263	3.820834048e-06
264	3.706862343e-06
265	3.675812554e-06
266	3.464102686e-06
267	3.432463964e-06
268	3.139703028e-06
269	2.95917831e-06
270	2.930125015e-06
271	2.905603913e-06
272	2.701291775e-06
273	2.52825613e-06
274	2.443776178e-06
275	2.263521021e-06
276	2.238305587e-06
277	2.221661778e-06
278	2.114040192e-06
279	2.057217075e-06
280	1.950929942e-06
281	1.84023149e-06
282	1.821854264e-06
283	1.760947658e-06
284	1.662998494e-06
285	1.565443726e-06
286	1.466868614e-06
287	1.455337576e-06
288	1.378591188e-06
289	1.314042826e-06
290	1.281843903e-06
291	1.224395831e-06
292	1.169039599e-06
293	1.091021542e-06
294	1.080112557e-06
295	1.070981437e-06
296	1.031628607e-06
297	9.826550066e-07
298	9.204145939e-07
299	8.659642252e-07
300	7.933712111e-07
301	7.294100429e-07
302	6.938444318e-07
303	6.78408536e-07
304	6.294956319e-07
305	6.229986831e-07
306	5.855244133e-07
307	5.691622808e-07
308	5.488901351e-07
309	5.444949784e-07
310	5.192519733e-07
311	4.813487644e-07
312	4.584223829e-07
313	4.319539486e-07
314	4.080000667e-07
315	3.901376442e-07
316	3.580546527e-07
317	3.408222435e-07
318	3.216306142e-07
319	2.992882676e-07
320	2.854634266e-07
321	2.769799461e-07
322	2.635235173e-07
323	2.492632596e-07
324	2.468320344e-07
325	2.446539861e-07
326	2.369069795e-07
327	2.230012392e-07
328	2.115367828e-07
329	1.957766781e-07
330	1.837060858e-07
331	1.738292561e-07
332	1.642782291e-07
333	1.561359086e-07
334	1.459247073e-07
335	1.379771855e-07
336	1.265242663e-07
337	1.207521225e-07
338	1.167851898e-07
339	1.158785529e-07
340	1.11242283e-07
341	1.104009956e-07
342	1.036627573e-07
343	9.818600361e-08
344	9.143362043e-08
345	8.94998644e-08
346	8.492536991e-08
347	7.84296441e-08
348	7.426709723e-08
349	7.183842208e-08
350	6.632354833e-08
351	6.091893437e-08
352	5.913267027e-08
353	5.487066593e-08
354	5.404311051e-08
355	5.289973058e-08
356	5.219460942e-08
357	4.857902394e-08
358	4.575183005e-08
359	4.49107678e-08
360	4.219910543e-08
361	4.163813706e-08
362	4.060832722e-08
363	3.719113136e-08
364	3.458833627e-08
365	3.221148895e-08
366	3.133988179e-08
367	3.073696984e-08
368	3.030181295e-08
369	2.875361519e-08
370	2.684280341e-08
371	2.613231539e-08
372	2.440158001e-08
373	2.362795186e-08
374	2.247434318e-08
375	2.142884463e-08
376	2.109095583e-08
377	1.985297964e-08
378	1.835434377e-08
379	1.798336821e-08
380	1.715169793e-08
381	1.568117954e-08
382	1.498222127e-08
383	1.39706701e-08
384	1.383357275e-08
385	1.275716102e-08
386	1.203005389e-08
387	1.19068785e-08
388	1.175604626e-08
389	1.10037191e-08
390	1.089180497e-08
391	1.049903105e-08
392	9.730477079e-09
393	9.264225552e-09
394	8.519515912e-09
395	8.39367364e-09
396	7.658832927e-09
397	7.337593554e-09
398	6.731360275e-09
399	6.195364903e-09
400	5.777594354e-09
401	5.245134269e-09
402	4.869686355e-09
403	4.52780461e-09
404	4.241870291e-09
405	3.970827914e-09
406	3.736737422e-09
407	3.685031654e-09
408	3.454437911e-09
409	3.248970996e-09
410	3.15048e-09
411	2.916153259e-09
412	2.700654482e-09
413	2.515001567e-09
414	2.371259601e-09
415	2.34122489e-09
416	2.15390237e-09
417	2.017975869e-09
418	1.905447007e-09
419	1.794305195e-09
420	1.730342413e-09
421	1.640071263e-09
422	1.617400243e-09
423	1.542807366e-09
424	1.451470658e-09
425	1.427324641e-09
426	1.342250726e-09
427	1.270174059e-09
428	1.183232015e-09
429	1.169353437e-09
430	1.084064944e-09
431	1.017377861e-09
432	1.004278395e-09
433	9.375541348e-10
434	8.906999257e-10
435	8.298374936e-10
436	7.997405494e-10
437	7.47973579e-10
438	7.305401052e-10
439	6.978988995e-10
440	6.608468726e-10
441	6.160798637e-10
442	6.067670069e-10
443	5.737257706e-10
444	5.559620019e-10
445	5.486788498e-10
446	5.165542937e-10
447	5.05968653e-10
448	4.868560251e-10
449	4.809086415e-10
450	4.657209976e-10
451	4.374587584e-10
452	3.967395937e-10
453	3.746401266e-10
454	3.580185893e-10
455	3.391094666e-10
456	3.31858492e-10
457	3.122625528e-10
458	3.083338277e-10
459	3.002017512e-10
460	2.878867355e-10
461	2.856163725e-10
462	2.716376162e-10
463	2.536628949e-10
464	2.365136277e-10
465	2.210391815e-10
466	2.176199189e-10
467	2.145055318e-10
468	2.114055809e-10
469	2.07000708e-10
470	2.007516075e-10
471	1.868866345e-10
472	1.844362375e-10
473	1.822631985e-10
474	1.758938408e-10
475	1.628539183e-10
476	1.609135196e-10
477	1.58050715e-10
478	1.477566493e-10
479	1.344803567e-10
480	1.252282571e-10
481	1.189958099e-10
482	1.109202502e-10
483	1.046305447e-10
484	9.897311227e-11
485	9.551895396e-11
486	9.000915227e-11
487	8.77342683e-11
488	8.32386652e-11
489	7.685487145e-11
490	7.216947811e-11
491	6.777991602e-11
492	6.301139704e-11
493	5.986650352e-11
494	5.57832466e-11
495	5.288155125e-11
496	5.240960029e-11
497	4.951489759e-11
498	4.511048363e-11
499	4.185158448e-11
500	3.939639275e-11
501	3.717946612e-11
502	3.486189375e-11
503	3.302666832e-11
504	3.211545582e-11
505	3.022870716e-11
506	2.829989896e-11
507	2.684046335e-11
508	2.634651738e-11
509	2.576601491e-11
510	2.458390866e-11
511	2.280929344e-11
512	2.126334974e-11
513	2.042284153e-11
514	1.90410316e-11
515	1.777022091e-11
516	1.753503283e-11
517	1.703719171e-11
518	1.60763222e-11
519	1.496538485e-11
520	1.477338665e-11
521	1.392245057e-11
522	1.375257663e-11
523	1.360554088e-11
524	1.345785365e-11
525	1.251829069e-11
526	1.13322149e-11
527	1.078554216e-11
528	9.996313604e-12
529	9.47228889e-12
530	9.337753408e-12
531	8.705481525e-12
532	8.603062918e-12
533	8.068535108e-12
534	7.984058276e-12
535	7.330257885e-12
536	6.925718846e-12
537	6.410740113e-12
538	6.042124245e-12
539	5.950803307e-12
540	5.62359875e-12
541	5.308469698e-12
542	5.267193281e-12
543	4.977909859e-12
544	4.702384852e-12
545	4.502800131e-12
546	4.187311798e-12
547	4.144813339e-12
548	3.869471537e-12
549	3.527197248e-12
550	3.40602753e-12
551	3.175270189e-12
552	3.046393918e-12
553	2.898098949e-12
554	2.831879045e-12
555	2.803673145e-12
556	2.778831817e-12
557	2.579319066e-12
558	2.457539309e-12
559	2.438978119e-12
560	2.238118762e-12
561	2.069132357e-12
562	1.985212973e-12
563	1.936119944e-12
564	1.893259012e-12
565	1.737583314e-12
566	1.664963513e-12
567	1.559737066e-12
568	1.509863838e-12
569	1.48620676e-12
570	1.39028419e-12
571	1.277503454e-12
572	1.229725994e-12
573	1.171239415e-12
574	1.158041767e-12
575	1.14659794e-12
576	1.079743146e-12
577	1.069363539e-12
578	1.006591063e-12
579	9.488783249e-13
580	9.404474446e-13
581	8.565110572e-13
582	8.287364126e-13
583	7.877594614e-13
584	7.385240204e-13
585	6.857156677e-13
586	6.551565365e-13
587	5.961388154e-13
588	5.891747166e-13
589	5.563196204e-13
590	5.273915405e-13
591	4.891518951e-13
592	4.602040484e-13
593	4.242382463e-13
594	4.154599539e-13
595	4.016888848e-13
596	3.98224534e-13
597	3.820741274e-13
598	3.559339233e-13
599	3.524694651e-13
600	3.413523359e-13
601	3.190021247e-13
602	3.020804937e-13
603	2.79745968e-13
604	2.576418336e-13
605	2.548286234e-13
606	2.525343921e-13
607	2.329971126e-13
608	2.208913201e-13
609	2.189591495e-13
610	2.014457927e-13
611	1.982670306e-13
612	1.84938379e-13
613	1.831246908e-13
614	1.718410388e-13
615	1.702668892e-13
616	1.674095249e-13
617	1.550402151e-13
618	1.481481131e-13
619	1.416241578e-13
620	1.303737818e-13
621	1.222119735e-13
622	1.159827865e-13
623	1.061066578e-13
624	9.761166588e-14
625	9.148573059e-14
626	9.015776598e-14
627	8.264249763e-14
628	7.608670863e-14
629	7.059885623e-14
630	6.753271686e-14
631	6.357493746e-14
632	5.958964581e-14
633	5.731026265e-14
634	5.56213733e-14
635	5.0880902e-14
636	5.043796951e-14
637	4.775284204e-14
638	4.521866281e-14
639	4.338256352e-14
640	4.12957864e-14
641	4.06109e-14
642	3.650066325e-14
643	3.41175628e-14
644	3.41175628e-14
645	3.41175628e-14
646	3.41175628e-14
647	3.41175628e-14
648	3.41175628e-14
649	3.41175628e-14
650	3.41175628e-14
651	3.41175628e-14
652	3.41175628e-14
653	3.41175628e-14
654	3.41175628e-14
655	3.41175628e-14
656	3.41175628e-14
657	3.41175628e-14
658	3.41175628e-14
659	3.41175628e-14
660	3.41175628e-14
661	3.41175628e-14
662	3.41175628e-14
663	3.41175628e-14
664	3.41175628e-14
665	3.41175628e-14
666	3.41175628e-14
667	3.41175628e-14
668	3.41175628e-14
669	3.41175628e-14
670	3.41175628e-14
671	3.41175628e-14
672	3.41175628e-14
673	3.41175628e-14
674	3.41175628e-14
675	3.41175628e-14
676	3.41175628e-14
677	3.41175628e-14
678	3.41175628e-14
679	3.41175628e-14
680	3.41175628e-14
681	3.41175628e-14
682	3.41175628e-14
683	3.41175628e-14
684	3.41175628e-14
685	3.41175628e-14
686	3.41175628e-14
687	3.41175628e-14
688	3.41175628e-14
689	3.41175628e-14
690	3.41175628e-14
691	3.41175628e-14
692	3.41175628e-14
693	3.41175628e-14
694	3.41175628e-14
695	3.41175628e-14
696	3.41175628e-14
697	3.41175628e-14
698	3.41175628e-14
699	3.41175628e-14
700	3.41175628e-14
701	3.41175628e-14
702	3.41175628e-14
703	3.41175628e-14
704	3.41175628e-14
705	3.41175628e-14
706	3.41175628e-14
707	3.41175628e-14
708	3.41175628e-14
709	3.41175628e-14
710	3.41175628e-14
711	3.41175628e-14
712	3.41175628e-14
713	3.41175628e-14
714	3.41175628e-14
715	3.41175628e-14
716	3.41175628e-14
717	3.41175628e-14
718	3.41175628e-14
719	3.41175628e-14
720	3.41175628e-14
721	3.41175628e-14
722	3.41175628e-14
723	3.41175628e-14
724	3.41175628e-14
725	3.41175628e-14
726	3.41175628e-14
727	3.41175628e-14
728	3.41175628e-14
729	3.41175628e-14
730	3.41175628e-14
731	3.41175628e-14
732	3.41175628e-14
733	3.41175628e-14
734	3.41175628e-14
735	3.41175628e-14
736	3.41175628e-14
737	3.41175628e-14
738	3.41175628e-14
739	3.41175628e-14
740	3.41175628e-14
741	3.41175628e-14
742	3.41175628e-14
743	3.41175628e-14
744	3.41175628e-14
745	3.41175628e-14
746	3.41175628e-14
747	3.41175628e-14
748	3.41175628e-14
749	3.41175628e-14
750	3.41175628e-14
751	3.41175628e-14
752	3.41175628e-14
753	3.41175628e-14
754	3.41175628e-14
755	3.41175628e-14
756	3.41175628e-14
757	3.41175628e-14
758	3.41175628e-14
759	3.41175628e-14
760	3.41175628e-14
761	3.41175628e-14
762	3.41175628e-14
763	3.41175628e-14
764	3.41175628e-14
765	3.41175628e-14
766	3.41175628e-14
767	3.41175628e-14
768	3.41175628e-14
769	3.41175628e-14
770	3.41175628e-14
771	3.41175628e-14
772	3.41175628e-14
773	3.41175628e-14
774	3.41175628e-14
775	3.41175628e-14
776	3.41175628e-14
777	3.41175628e-14
778	3.41175628e-14
779	3.41175628e-14
780	3.41175628e-14
781	3.41175628e-14
782	3.41175628e-14
783	3.41175628e-14
784	3.41175628e-14
785	3.41175628e-14
786	3.41175628e-14
787	3.41175628e-14
788	3.41175628e-14
789	3.41175628e-14
790	3.41175628e-14
791	3.41175628e-14
792	3.41175628e-14
793	3.41175628e-14
794	3.41175628e-14
795	3.41175628e-14
796	3.41175628e-14
797	3.41175628e-14
798	3.41175628e-14
799	3.41175628e-14
800	3.41175628e-14
801	3.41175628e-14
802	3.41175628e-14
803	3.41175628e-14
804	3.41175628e-14
805	3.41175628e-14
806	3.41175628e-14
807	3.41175628e-14
808	3.41175628e-14
809	3.41175628e-14
810	3.41175628e-14
811	3.41175628e-14
812	3.41175628e-14
813	3.41175628e-14
814	3.41175628e-14
815	3.41175628e-14
816	3.41175628e-14
817	3.41175628e-14
818	3.41175628e-14
819	3.41175628e-14
820	3.41175628e-14
821	3.41175628e-14
822	3.41175628e-14
823	3.41175628e-14
824	3.41175628e-14
825	3.41175628e-14
826	3.41175628e-14
827	3.41175628e-14
828	3.41175628e-14
829	3.41175628e-14
830	3.41175628e-14
831	3.41175628e-14
832	3.41175628e-14
833	3.41175628e-14
834	3.41175628e-14
835	3.41175628e-14
836	3.41175628e-14
837	3.41175628e-14
838	3.41175628e-14
839	3.41175628e-14
840	3.41175628e-14
841	3.41175628e-14
842	3.41175628e-14
843	3.41175628e-14
844	3.41175628e-14
845	3.41175628e-14
846	3.41175628e-14
847	3.41175628e-14
848	3.41175628e-14
849	3.41175628e-14
850	3.41175628e-14
851	3.41175628e-14
852	3.41175628e-14
853	3.41175628e-14
854	3.41175628e-14
855	3.41175628e-14
856	3.41175628e-14
857	3.41175628e-14
858	3.41175628e-14
859	3.41175628e-14
860	3.41175628e-14
861	3.41175628e-14
862	3.41175628e-14
863	3.41175628e-14
864	3.41175628e-14
865	3.41175628e-14
866	3.41175628e-14
867	3.41175628e-14
868	3.41175628e-14
869	3.41175628e-14
870	3.41175628e-14
871	3.41175628e-14
872	3.41175628e-14
873	3.41175628e-14
874	3.41175628e-14
875	3.41175628e-14
876	3.41175628e-14
877	3.41175628e-14
878	3.41175628e-14
879	3.41175628e-14
880	3.41175628e-14
881	3.41175628e-14
882	3.41175628e-14
883	3.41175628e-14
884	3.41175628e-14
885	3.41175628e-14
886	3.41175628e-14
887	3.41175628e-14
888	3.41175628e-14
889	3.41175628e-14
890	3.41175628e-14
891	3.41175628e-14
892	3.41175628e-14
893	3.41175628e-14
894	3.41175628e-14
895	3.41175628e-14
896	3.41175628e-14
897	3.41175628e-14
898	3.41175628e-14
899	3.41175628e-14
900	3.41175628e-14
901	3.41175628e-14
902	3.41175628e-14
903	3.41175628e-14
904	3.41175628e-14
905	3.41175628e-14
906	3.41175628e-14
907	3.41175628e-14
908	3.41175628e-14
909	3.41175628e-14
910	3.41175628e-14
911	3.41175628e-14
912	3.41175628e-14
913	3.41175628e-14
914	3.41175628e-14
915	3.41175628e-14
916	3.41175628e-14
917	3.41175628e-14
918	3.41175628e-14
919	3.41175628e-14
920	3.41175628e-14
921	3.41175628e-14
922	3.41175628e-14
923	3.41175628e-14
924	3.41175628e-14
925	3.41175628e-14
926	3.41175628e-14
927	3.41175628e-14
928	3.41175628e-14
929	3.41175628e-14
930	3.41175628e-14
931	3.41175628e-14
932	3.41175628e-14
933	3.41175628e-14
934	3.41175628e-14
935	3.41175628e-14
936	3.41175628e-14
937	3.41175628e-14
938	3.41175628e-14
939	3.41175628e-14
940	3.41175628e-14
941	3.41175628e-14
942	3.41175628e-14
943	3.41175628e-14
944	3.41175628e-14
945	3.41175628e-14
946	3.41175628e-14
947	3.41175628e-14
948	3.41175628e-14
949	3.41175628e-14
950	3.41175628e-14
951	3.41175628e-14
952	3.41175628e-14
953	3.41175628e-14
954	3.41175628e-14
955	3.41175628e-14
956	3.41175628e-14
957	3.41175628e-14
958	3.41175628e-14
959	3.41175628e-14
960	3.41175628e-14
961	3.41175628e-14
962	3.41175628e-14
963	3.41175628e-14
964	3.41175628e-14
965	3.41175628e-14
966	3.41175628e-14
967	3.41175628e-14
968	3.41175628e-14
969	3.41175628e-14
970	3.41175628e-14
971	3.41175628e-14
972	3.41175628e-14
973	3.41175628e-14
974	3.41175628e-14
975	3.41175628e-14
976	3.41175628e-14
977	3.41175628e-14
978	3.41175628e-14
979	3.41175628e-14
980	3.41175628e-14
981	3.41175628e-14
982	3.41175628e-14
983	3.41175628e-14
984	3.41175628e-14
985	3.41175628e-14
986	3.41175628e-14
987	3.41175628e-14
988	3.41175628e-14
989	3.41175628e-14
990	3.41175628e-14
991	3.41175628e-14
992	3.41175628e-14
993	3.41175628e-14
994	3.41175628e-14
995	3.41175628e-14
996	3.41175628e-14
997	3.41175628e-14
998	3.41175628e-14
999	3.41175628e-14
