iter	RMSE
200	1.398371572
201	1.383381109
202	1.371345052
203	1.364120055
204	1.348772535
205	1.334334938
206	1.322248658
207	1.312689916
208	1.300790362
209	1.29097546
210	1.279356927
211	1.269704012
212	1.258478706
213	1.247723431
214	1.234760424
215	1.223208707
216	1.212395872
217	1.200908227
218	1.18864991
219	1.176390005
220	1.172080458
221	1.168603505
222	1.157802824
223	1.145306906
224	1.135368829
225	1.124788452
226	1.112339527
227	1.102240267
228	1.091939071
229	1.084150393
230	1.074738075
231	1.065652215
232	1.056184133
233	1.053117482
234	1.044784665
235	1.035664621
236	1.024311636
237	1.014818108
238	1.008037473
239	0.9995717238
240	0.988395298
241	0.9783442692
242	0.9689366368
243	0.9599501223
244	0.9507029835
245	0.941678935
246	0.9346421042
247	0.9254717802
248	0.9165166029
249	0.9079912582
250	0.9008350916
251	0.8924970421
252	0.8831245119
253	0.8754401182
254	0.867324981
255	0.8595336323
256	0.8517397414
257	0.843543048
258	0.836102183
259	0.8286479876
260	0.8210855438
261	0.8145307976
262	0.8051321989
263	0.7977987657
264	0.7907427661
265	0.7843045438
266	0.7762126183
267	0.7696928283
268	0.7628934713
269	0.7555970545
270	0.7491559927
271	0.7425409209
272	0.7359580918
273	0.727546096
274	0.7211345825
275	0.7146303061
276	0.7087846986
277	0.7026176692
278	0.6963517591
279	0.690448607
280	0.683905101
281	0.6778405849
282	0.6718714759
283	0.6656764218
284	0.659860601
285	0.654536683
286	0.648968072
287	0.6434662113
288	0.6362291052
289	0.6302019376
290	0.6249150047
291	0.6179561852
292	0.611112051
293	0.6062356327
294	0.601447074
295	0.5966749726
296	0.5920480462
297	0.5868685575
298	0.5814052592
299	0.5751421566
300	0.5688802744
301	0.5642436698
302	0.5588980421
303	0.5528731107
304	0.5476933485
305	0.5429764298
306	0.5379519443
307	0.5314138571
308	0.5265531085
309	0.5202731519
310	0.5155692013
311	0.5109581876
312	0.5048408331
313	0.498848849
314	0.4930082955
315	0.4879945118
316	0.4827782269
317	0.4779258155
318	0.4740932886
319	0.4691569319
320	0.464422727
321	0.4598099732
322	0.4548490255
323	0.4503465337
324	0.4455373662
325	0.4418008353
326	0.4383227345
327	0.4347014066
328	0.4304740869
329	0.426657883
330	0.4232750722
331	0.4199976673
332	0.4165849774
333	0.4133303619
334	0.4101790638
335	0.4067003657
336	0.403024864
337	0.4000166066
338	0.3963863272
339	0.3928826651
340	0.3893681022
341	0.3859323483
342	0.3823205957
343	0.3793550183
344	0.3761671696
345	0.3728160243
346	0.3695362514
347	0.3663206123
348	0.3626607358
349	0.3596120864
350	0.3563138572
351	0.3537972796
352	0.3508588554
353	0.3489268158
354	0.3459433989
355	0.3433322213
356	0.3404894758
357	0.3371155598
358	0.33395348
359	0.3305772374
360	0.3272690438
361	0.3240276492
362	0.3207132449
363	0.3174684423
364	0.3165180053
365	0.3155814739
366	0.314715432
367	0.3118364684
368	0.3088459357
369	0.3059244729
370	0.3050979744
371	0.302011144
372	0.2984151855
373	0.2957820836
374	0.2930698891
375	0.2909255749
376	0.2900721787
377	0.2872263537
378	0.2864610031
379	0.2842468389
380	0.2818558638
381	0.2795956133
382	0.2788638351
383	0.276177915
384	0.2734845219
385	0.2727250842
386	0.2719250631
387	0.2693470221
388	0.2667602991
389	0.2661353907
390	0.263446326
391	0.2627343693
392	0.2602882874
393	0.2578260507
394	0.2572328222
395	0.2548752787
396	0.2522491577
397	0.2516264268
398	0.24908039
399	0.2485331123
400	0.2479330151
401	0.2458348268
402	0.2452466438
403	0.2427693345
404	0.2421967748
405	0.2416848338
406	0.2394305562
407	0.2372154645
408	0.2351985688
409	0.2328512201
410	0.2308131749
411	0.2287133118
412	0.2262310049
413	0.2241875688
414	0.2219977455
415	0.2200926346
416	0.217705997
417	0.215769012
418	0.2134548449
419	0.2111933021
420	0.2093317205
421	0.207344511
422	0.2051593027
423	0.2032883701
424	0.2014236644
425	0.199331524
426	0.1975269107
427	0.1958168393
428	0.1938122103
429	0.1922016608
430	0.1906662013
431	0.1887336818
432	0.1871801998
433	0.1853284484
434	0.1837554943
435	0.1823286843
436	0.1805058079
437	0.1784692327
438	0.1767817601
439	0.1748123769
440	0.1732523704
441	0.171538636
442	0.1698518915
443	0.1681917451
444	0.166557811
445	0.1649095812
446	0.1633217823
447	0.1617202171
448	0.1601772227
449	0.1586209621
450	0.1571214829
451	0.155609209
452	0.1541519952
453	0.1526824311
454	0.1512366878
455	0.1499110294
456	0.1486058915
457	0.147268785
458	0.1458926192
459	0.1445398598
460	0.1432473231
461	0.1421509114
462	0.1408398611
463	0.139569864
464	0.1383234204
465	0.137908082
466	0.136578828
467	0.1352721003
468	0.1339875119
469	0.1335859965
470	0.1323258423
471	0.13108703
472	0.1298691936
473	0.1294710717
474	0.1290790044
475	0.1278873886
476	0.1275255299
477	0.1263566974
478	0.1252076798
479	0.1248564413
480	0.123729416
481	0.1233860232
482	0.1224133255
483	0.1213212417
484	0.1209884479
485	0.1200463169
486	0.1197214417
487	0.1185763148
488	0.1175390379
489	0.1172249966
490	0.1162089681
491	0.1152117073
492	0.1149066385
493	0.1136487845
494	0.1126809565
495	0.1114649411
496	0.1105236923
497	0.1094113719
498	0.1091231902
499	0.1080392325
500	0.1069795453
501	0.1061902716
502	0.1051613674
503	0.1041554886
504	0.1039071864
505	0.1029265336
506	0.1021457198
507	0.1013807368
508	0.1006312633
509	0.09989698424
510	0.09913884333
511	0.09842992293
512	0.09764232718
513	0.09736218647
514	0.09664094089
515	0.09584916027
516	0.09562301142
517	0.09539971816
518	0.09472544831
519	0.09376700696
520	0.0928298515
521	0.09200242479
522	0.09105489138
523	0.09025642355
524	0.08937970041
525	0.08866425268
526	0.08847970441
527	0.08762851743
528	0.08744751044
529	0.08679836954
530	0.08662145836
531	0.08577701949
532	0.08519972035
533	0.08502752304
534	0.08440563122
535	0.084237304
536	0.08363578871
537	0.08342422453
538	0.08321603246
539	0.08301115844
540	0.08216624215
541	0.08196599617
542	0.08120349205
543	0.08100761451
544	0.08043338234
545	0.08024222538
546	0.08005410467
547	0.07986897222
548	0.07913485155
549	0.07892674934
550	0.07878001013
551	0.07823109292
552	0.07806679933
553	0.07792448692
554	0.07778401183
555	0.07708008444
556	0.07688516805
557	0.07635763488
558	0.07620185827
559	0.07604846454
560	0.07591607502
561	0.07517834445
562	0.07450718344
563	0.07432403832
564	0.07367098862
565	0.07352530161
566	0.07338171846
567	0.07288495666
568	0.0727439455
569	0.07262246375
570	0.07199357915
571	0.07186463153
572	0.07138508291
573	0.07125823947
574	0.0711331033
575	0.07052700895
576	0.07040453026
577	0.06981428015
578	0.06964591253
579	0.06918743106
580	0.06901561261
581	0.06884668722
582	0.06873016494
583	0.06816554766
584	0.06800607416
585	0.06744592505
586	0.06731434155
587	0.06673932523
588	0.06661633143
589	0.06649497373
590	0.0659872144
591	0.0658315455
592	0.06571321329
593	0.06521959381
594	0.06458046739
595	0.06446463376
596	0.0637886663
597	0.06367521194
598	0.06317136174
599	0.0630598706
600	0.06256946168
601	0.06195917475
602	0.06145420267
603	0.0609876012
604	0.0608805406
605	0.06039305058
606	0.0598894329
607	0.05939406137
608	0.05882579967
609	0.05867869448
610	0.0582001456
611	0.05808186621
612	0.05766178263
613	0.05707387717
614	0.0569576296
615	0.05684294695
616	0.05641061047
617	0.05629772111
618	0.05589829488
619	0.05544786102
620	0.05495565852
621	0.05484581842
622	0.0547374572
623	0.05440917071
624	0.05430261874
625	0.05398210115
626	0.05353206857
627	0.05324048617
628	0.05285532243
629	0.05247884801
630	0.05219752061
631	0.05183136887
632	0.0515581408
633	0.05119554989
634	0.05077100846
635	0.05034940399
636	0.04999971082
637	0.04988659114
638	0.04954574091
639	0.04943436701
640	0.04908153052
641	0.04872298274
642	0.04834454269
643	0.04795217807
644	0.04786205266
645	0.04749741867
646	0.0474092255
647	0.04707942099
648	0.04675779922
649	0.04666745463
650	0.04634968789
651	0.04604018921
652	0.04593528132
653	0.04561014556
654	0.04530944124
655	0.04496837762
656	0.04463691282
657	0.04419589194
658	0.04410440945
659	0.04384346246
660	0.04351235582
661	0.04306482091
662	0.04282678259
663	0.04239257591
664	0.04228352138
665	0.04185955433
666	0.04175311749
667	0.04133915974
668	0.04124565134
669	0.04117326832
670	0.04076985547
671	0.04067918237
672	0.04039956165
673	0.04012639348
674	0.04001871108
675	0.03971351752
676	0.03963369181
677	0.0393396572
678	0.03911986207
679	0.03902160874
680	0.03884400453
681	0.03862954132
682	0.03852752866
683	0.03813739923
684	0.03806108813
685	0.03796314288
686	0.03759404808
687	0.03751458837
688	0.03730930824
689	0.03721543024
690	0.03698018396
691	0.03661447517
692	0.03652382597
693	0.03632609601
694	0.03625470651
695	0.03590768436
696	0.03583791575
697	0.03575066868
698	0.0355715636
699	0.03551255203
700	0.03522082226
701	0.03495481835
702	0.03462401306
703	0.03455663954
704	0.03438446092
705	0.03410645171
706	0.03382969949
707	0.03353189827
708	0.03317795401
709	0.03302883367
710	0.0328648087
711	0.03260076026
712	0.03236940955
713	0.03206424287
714	0.03179933405
715	0.03152858893
716	0.03137360904
717	0.0313117032
718	0.03105641932
719	0.03081313236
720	0.03075271009
721	0.03060285578
722	0.03034822389
723	0.03011166527
724	0.03003540187
725	0.02977951393
726	0.02972390107
727	0.029409114
728	0.02917151757
729	0.02903005441
730	0.02879630633
731	0.02856748952
732	0.02832795346
733	0.02810382777
734	0.02783924778
735	0.02760924068
736	0.02739382363
737	0.02710506132
738	0.02690045803
739	0.02670052931
740	0.02645203267
741	0.02620697425
742	0.02598221234
743	0.02574269457
744	0.02550351059
745	0.02528599621
746	0.02505208308
747	0.0248395394
748	0.02461077629
749	0.02441368125
750	0.02418985832
751	0.02398610559
752	0.02376720697
753	0.0235782278
754	0.023364051
755	0.02317923892
756	0.02298579737
757	0.02277950488
758	0.02257951921
759	0.02240223225
760	0.02224943694
761	0.02205153588
762	0.02186899483
763	0.02167897242
764	0.02151001572
765	0.02130556743
766	0.02115327032
767	0.02093848313
768	0.02078094602
769	0.02059641068
770	0.02040162335
771	0.02022302043
772	0.0200187726
773	0.01982993677
774	0.01968408383
775	0.0195073677
776	0.01931662259
777	0.01912866779
778	0.01899433378
779	0.01884288654
780	0.01867477952
781	0.01849357643
782	0.01832182311
783	0.018144959
784	0.01797876782
785	0.01781467787
786	0.01765958363
787	0.01751422175
788	0.01735463063
789	0.01719726682
790	0.01708293077
791	0.0169194969
792	0.01679613126
793	0.0166488318
794	0.01650351389
795	0.01634172921
796	0.01618232822
797	0.01602527699
798	0.01589996214
799	0.01579035647
800	0.0156552684
801	0.01557103667
802	0.0154731001
803	0.01533793882
804	0.0151915213
805	0.01511022393
806	0.01496675721
807	0.01484200485
808	0.01470163781
809	0.01457009115
810	0.01442245241
811	0.01428458751
812	0.01415721286
813	0.01399689078
814	0.01386196546
815	0.01374769906
816	0.01362558916
817	0.01350590532
818	0.01337883731
819	0.01324366088
820	0.0131265377
821	0.01306242121
822	0.01299946219
823	0.01288594746
824	0.01278108209
825	0.01267009843
826	0.01256061584
827	0.01244366697
828	0.01233667085
829	0.01228106348
830	0.01219728824
831	0.01208740574
832	0.01203341116
833	0.01193038566
834	0.01179779093
835	0.01174564804
836	0.01166023674
837	0.01155996347
838	0.01146150323
839	0.01137046391
840	0.01126393195
841	0.01116864827
842	0.01105302876
843	0.01093954711
844	0.01082816837
845	0.0107188581
846	0.0106269473
847	0.01051073688
848	0.01040590604
849	0.01030303138
850	0.01024718047
851	0.010144262
852	0.01004315441
853	0.009952201478
854	0.009877848555
855	0.00978896533
856	0.009701512387
857	0.009606889655
858	0.009531211091
859	0.0094472669
860	0.009378225315
861	0.009296197424
862	0.009223989528
863	0.009135916542
864	0.009059784552
865	0.008989217298
866	0.008904321341
867	0.008838293423
868	0.008769988331
869	0.008677721853
870	0.008610907035
871	0.008543714066
872	0.008477235117
873	0.008412678011
874	0.008347485417
875	0.008283515809
876	0.008218368603
877	0.008146950719
878	0.008085575681
879	0.008023043063
880	0.007963437509
881	0.00790265316
882	0.007863882119
883	0.007825925917
884	0.007788769339
885	0.007739672735
886	0.007703749653
887	0.007645210341
888	0.007580182597
889	0.007523162256
890	0.007488555612
891	0.00742992287
892	0.007367337963
893	0.007298997039
894	0.007225038848
895	0.007169151374
896	0.007116047848
897	0.007055632881
898	0.007004203312
899	0.006943203711
900	0.006882469361
901	0.006823094184
902	0.006784217224
903	0.006745406943
904	0.006707911235
905	0.006667346817
906	0.006630096889
907	0.006594195706
908	0.006564401334
909	0.006504097552
910	0.006438827536
911	0.006392950143
912	0.006336608477
913	0.006290514081
914	0.006251797625
915	0.006219197963
916	0.006178837314
917	0.006147897961
918	0.006109130544
919	0.00607722085
920	0.006047081025
921	0.006032466203
922	0.006018118597
923	0.005988490079
924	0.005974356974
925	0.005960481512
926	0.005901361088
927	0.005842806675
928	0.00579258569
929	0.005764470736
930	0.005715197217
931	0.005668573012
932	0.005623025971
933	0.005605255003
934	0.005559282579
935	0.005516250138
936	0.005480004124
937	0.005463091751
938	0.00543107444
939	0.005404381244
940	0.005373056634
941	0.005363427143
942	0.005353934826
943	0.005328032444
944	0.005297320603
945	0.005288060927
946	0.005278932439
947	0.005253458598
948	0.005243253751
949	0.005232828656
950	0.005207877111
951	0.005199619838
952	0.005159428876
953	0.005119694597
954	0.0050955921
955	0.005087564357
956	0.005033355474
957	0.005025496094
958	0.004986928431
959	0.004945469614
960	0.004937841112
961	0.004914848361
962	0.004903533681
963	0.004866045883
964	0.004826216834
965	0.004795483727
966	0.004750259402
967	0.004720607152
968	0.004683163386
969	0.004675370404
970	0.004651149631
971	0.004629833329
972	0.004615394668
973	0.004580167743
974	0.004545342201
975	0.00449728349
976	0.004489576364
977	0.004452667123
978	0.004416764724
979	0.004394159036
980	0.004352169185
981	0.004345064897
982	0.004321654844
983	0.004302100234
984	0.004294878039
985	0.004256548307
986	0.004243638527
987	0.004206076848
988	0.004169195225
989	0.00413747195
990	0.004125069731
991	0.004089680311
992	0.004054042875
993	0.004011559515
994	0.003981137044
995	0.003951060895
996	0.003915597508
997	0.003903819096
998	0.003869990136
999	0.003829727299
