iter	Logloss
236	0.39007717237	0.3738886544
238	0.3728377021
239	0.37208718
240	0.3710759885
241	0.3704295567
242	0.3696392278
243	0.3689149251
244	0.3680233111
245	0.3671458752
246	0.3664876908
247	0.3656603482
248	0.3651672306
249	0.3647945807
250	0.3643490998
251	0.3639328554
252	0.3633105423
253	0.3627859258
254	0.3620536947
255	0.3613109742
256	0.3606412214
257	0.3597717274
258	0.3588079715
259	0.3580604334
260	0.3574729538
261	0.35693467
262	0.3562245357
263	0.3554525101
264	0.3547457885
265	0265	0.370409266	0266	0.369719267	0267	0.369111268	268	0.3686037269	269	0.3675811270	270	0.3670853271	271	0.3662749272	272	0.3657676273	273	0.3651207274	274	0.3647070275	275	0.3640606276	276	0.3632775277	277	0.3628043278	278	0.3619871279	279	0.3616838280	280	0.3612354281	281	0.3609720325
282	0.3601724283	0.3430939603
284	0.3426925179
285	285	0.3583063286	286	0.3576919287	287	0.357190288	0288	0.356668289	0.3397194515
290	0.3391475409
291	0.3388014107
292	0.3380856979
293	293	0.3540289294	294	0.353337029295	0.35275781529296	0.35221322029297	0.3514296972298	0.35101492292299	0.35026588533300	0.34966072793301	0.34884155313302	0.34816006953303	0.34757360043304	0.3467290355
305	0.34640429913306	0.345835835
307	0.3453750716
308	0.3448337989
309	0.3442766853
310	0.3435417761
311	0.3426213057
312	0.3423574908
313	0.3418604311
314	0.3412815758
315	0.3407144299
316	0.3400801325
317	0.3393797212
318	0.3388139184
319	0.3382918802
320	0.338022636
321	0.337729923
322	0.3371386592
323	0.3361248017
324	0.3357441421
325	0.3353622552
326	0.3348392218
327	0.3345616798
328	0.3338500783
329	0.3329816077
330	0.3325704549
331	0.3319189759
332	0.3311944093
333	0.3307084619
334	0.3297803841
335	0.3291289796
336	0.3286257555
337	0.3281180051
338	0.3276314543
339	0.3274390754
340	0.32677521
341	0.3261962769
342	0.3254769429
343	0.3252050187
344	0.3248391464
345	0.3245206747
346	0.3243354175
347	0.3238392091
348	0.3234684559
349	0.3228058162
350	0.3222307708
351	0.3218767564
352	0.3211433026
353	0.3206716902
354	0.319889383
355	0.3189982285
356	0.3185038967
357	0.3181184477
358	0.3176794052
359	0.3171851134
360	0.3165860059
361	0.3161875935
362	0.3158977916
363	0.3151288967
364	0.3146096497
365	0.3142939548
366	0.3137603548
367	0.3133521761
368	0.3130983785
369	0.3125749556
370	0.3121956372
371	0.3117965058
372	0.311296444
373	0.3107890072
374	0.3104714287
375	0.3100502419
376	0.3096594163
377	0.3092145766
378	0.3089368622
379	0.3083759997
380	0.307533727
381	0.3068768514
382	0.3065230609
383	0.3061260275
384	0.3056459234
385	0.3052143639
386	0.3045597406
387	0.3040737384
388	0.303644696
389	0.30320145793390	0.30276525263391	0.30215066173392	0.3018056814
393	0.30128781193394	0.30083809313395	0.30041112233396	0.29994968633397	0.299303864
398	0.298783154
399	0.2978405775
400	0.2975299032
401	0.2970930497
4402	0.27949191
4403	0.2960506759404	0.278677088
4405	0.29532430334406	0.29491501514407	0.29451363784408	0.29411706940409	0.293819410	0410	0.293331411	0411	0.293145412	0412	0.292777413	0413	0.292332414	0414	0.291787415	0415	0.2914041858
416	0.2911728374
417	0.29060418	0.418	0.29023419	0.419	0.28993420	0.420	0.28947421	0.421	0.28915422	0422	0.288659423	0423	0.2884090818
424	0.287973087
425	0.2872067307
426	0.2868695136
427	0.2865617053
428	0.2862521608
429	0.2859319536
430	0.2856238704
431	0.285349564
432	0.2849203568
433	0.28451439
434	0.2841773944
435	0.2835311014
436	0.2830305421
437	0.282727443
438	0.2823031604
439	0.2819943157
440	0.2815378975
441	0.281242183
442	0.2806874499
443	0.2803093458
444	0.2797219473
445	0.2791470271
446	0.27883598984447	0.27839955264448	0.27795308044449	0.27778381914450	0.27764046324451	0.2773796642452	0.2593959994
453	0.2590015381
4454	0.2758862222455	0.2583996776
4456	0.27501528174457	0.27484831614458	0.2744990154459	0.27407055964460	0.273793857
461	0.273279191
462	0.2557922419
463	0.2554604576
464	0.2720374413
465	0.2714351365
466	0.2710991523
467	0.2537595796
468	0.2700780554
469	0.2697250118
470	0.2693289685
471	0.2689073611
472	0.2686348479
473	0.2682481841
474	0.2676683069
475	0.2673044252
476	0.2671203087
477	0.2666886188
478	0.2661367198
479	0.2659018202
480	0.2656168289
481	0.2652302824
482	0.26476999824483	0.26405062154484	0.26373156684485	0.26343425414486	0.26299910694487	0.2624197934
488	0.2618758533
489	0.26155378694490	0.26115699964491	0.26063777254492	0.26021116074493	0.2595951545494	0.2427797602
495	0.2424242881
496	0.2421104966
497	0.2416329941
498	0.2412716465
499	0.2407951522
500	0.2405909383
501	0.2403390591
502	0.2399633977
503	0.2396682988
5504	0.25539845325505	0.255138703
506	0.2388021189
507	0.238567739
508	0.2382389221
509	0.2378361973
510	0.2374534678
511	0.2371131579
512	0.2367514205
513	0.2365361355
514	0.2360930302
515	0.2358655824
516	0.2355504725
517	0.2350662583
518	0.2347077968
519	0.2344108298
520	0.2341280451
521	0.2338869358
522	0.2336516935
523	0.248012865
524	0.2475953439
525	0.2470597764526	0.2321965911
527	0.2319614834
528	0.2317179426
5529	0.245570658530	0.2307655998
531	0.2303527015
532	0.2301895042
533	0.2297658371
534	0.229481725
535	0.2290448528
536	0.2286476194
537	0.2283720952
538538	0.24316370539	0.2278332089
540	0.227611894
541541	0.24223889542542	0.24178560543543	0.24130245544544	0.24102902545545	0.24072747546546	0.2404234377
547	0.2400430827
548	0.23968726549549	0.23940898550550	0.23919746551551	0.23870374552552	0.23821855553553	0.2378971775
554	0.2377672569
555	0.2373901178
556	0.2370886983
557	0.2368399051
558	0.2366637917
559	0.23646573
560	0.23612129456561	0.23598508156562	0.2357051807
563	0.2353845118
564	0.2350138181
565	0.2346850528
566	0.234412167
567	0.23419182456568	0.2338715569569	0.2334710172
570	0.2332582471
571	0.2329915666
572	0.2325303906
573	0.2321385341
574	0.2319121575	575	0.2316448534
576	0.2312791577	577	0.2307547578	578	0.230368579	0579	0.230079580	0580	0.229814581	0581	0.229383582	0582	0.229222583	0.215389975
584	0.2149018612
585	0.585	0.22836586	0.586	0.22781587	0.2142676809
588	0.2139884383
589	0.2137853835
590	0.2135864565
591	0.2133209144
592	0.2130296068
593	0.2126514618
594	0.2122865179
595	0.2120606595
596	0.2117653751
597	0.2115344847
598	0.2113753856
599	0.2111078117
600	0.2108316148
601	0.2104723434
602	0.2101528909
603	0.2098278125
604	0.2095849971
605	0.2093380122
606	0.2089957158
607	0.2086483915
608	0.208350055
609	0.2079518926
610	0.2077530413
611	0.207389402
612	0.2070356817
613	0.2067986067
614	0.2065225434
615	0.2063360755
616	0.2060967248
617	0.2057069294
618	0.2055138402
619	0.205187143
620	0.2047944982
621	0.2045147912
622	0.2043100618
623	0.2041579686
624	0.2038489685
625	0.2035912065
626	0.2032997556
627	0.2030700094
628	0.2028886177
629	0.2024902221
630	0.2021832498
631	0.2020113596
632	0.2018669575
633	0.2017353431
634	0.2013069951
635	0.2008837856
636	0.2007875116
637	0.2004336571
638	0.2000712995
639	0.199803226
640	0.1996248657
641	0.1993888066
642	0.1991947115
643	0.1990238511
644	0.1986988456
645	0.1982658055
646	0.1979389423
647	0.1976725839
648	0.197429006
649	0.1971993233
650	0.1969101589
651	0.1966233196
652	0.1962496951
653	0.1960387687
654	0.1958032175
655	0.1956585672
656	0.1954425976
657	0.195042748
658	0.1946708618
659	0.1944473165
660	0.194341007
661	0.1940525217
662	0.1937667969
663	0.1934302458
664	0.1931536989
665	0.1928628838
666	0.1927997859
667	0.1925507371
668	0.1922931251
669	0.1920987828
670	0.1917976091
671	0.1916075813
672	0.1914668966
673	0.1912177759
674	0.1909321755
675	0.190641099
676	0.1903796872
677	0.1902587863
678	0.1899982789
679	0.1898786473
680	0.1896937032
681	0.1892068493
682	0.1890706637
683	0.1889175748
684	0.1887371941
685	0.1885194361
686	0.1882379755
687	0.1877599911
688	0.1874419145
689	0.1871170523
690	0.1869883199
691	0.1866919957
692	0.186465425
693	0.1863126963
694	0.1860895883
695	0.1858323123
696	0.1854604168
697	0.185242456
698	0.1848763236
699	0.1845936116
700	0.1843013292
701	0.1840787042
702	0.1840031564
703	0.1838612745
704	0.1837021234
705	0.1835205733
706	0.183219561
707	0.1830014572
708	0.1827438358
709	0.1825844602
710	0.1823001567
711	0.1821538881
712	0.1820069135
713	0.1818714403
714	0.1817464383
715	0.1815539794
716	0.1811784117
717	0.1809309156
718	0.1806991074
719	0.1804941437
720	0.1802468717
721	0.1800734892
722	0.179939425
723	0.1796846659
724	0.1793709948
725	0.1792432064
726	0.1788868781
727	0.1786291953
728	0.1783647473
729	0.1781013553
730	0.1778094763
731	0.1775739286
732	0.1774268329
733	0.1771791696
734	0.1768589955
735	0.176667204
736	0.1763692735
737	0.1761897061
738	0.1759265041
739	0.1756882652
740	0.1755512281
741	0.1752494753
742	0.1750950858
743	0.1749598184
744	0.1748285829
745	0.174582711
746	0.1744035616
747	0.1741156434
748	0.1738808663
749	0.1736321005
750	0.1734103832
751	0.1731287037
752	0.172917717
753	0.1727539625
754	0.1725230422
755	0.1723527295
756	0.1720240892
757	0.1718080639
758	0.1715429562
759	0.1714084527
760	0.1712227989
761	0.1709613984
762	0.1707958737
763	0.1707103343
764	0.1704625027
765	0.1702544784
766	0.170037051
767	0.1697374266
768	0.1696150919
769	0.1692754788
770	0.169101367
771	0.1688271547
772	0.1687380204
773	0.1686129863
774	0.1683961289
775	0.1681176581
776	0.1679306639
777	0.1677569357
778	0.1676301117
779	0.1674067476
780	0.1671641567
781	0.1669137455
782	0.1666043863
783	0.1664868182
784	0.1662509168
785	0.1659234817
786	0.1657946427
787	0.1656030836
788	0.1653953674
789	0.1651910326
790	0.1649020059
791	0.1646879212
792	0.1644826822
793	0.1641872763
794	0.1639423703
795	0.1636161097
796	0.1633702121
797	0.1632238642
798	0.1630856998
799	0.162905939
800	0.1626308151
801	0.1623880879
802	0.1621275549
803	0.1618585003
804	0.1615888999
805	0.1614990331
806	0.1613090073
807	0.161134399
808	0.1610257169
809	0.1607967907
810	0.160559802
811	0.1603274722
812	0.1601028695
813	0.159980536
814	0.1597072857
815	0.1593611435
816	0.1590469338
817	0.1589844787
818	0.1588679536
819	0.1587481263
820	0.1585812285
821	0.1583468332
822	0.1581047478
823	0.1578012479
824	0.1575997475
825	0.1573384779
826	0.1571267026
827	0.1569699162
828	0.1568462852
829	0.1566074332
830	0.1563957472
831	0.1561758571
832	0.1559664895
833	0.1557273244
834	0.1555143044
835	0.1553383639
836	0.1551593101
837	0.1550039085
838	0.1548863531
839	0.1546431269
840	0.1543851518
841	0.1542304196
842	0.1541604426
843	0.1539516822
844	0.1537060333
845	0.1535003927
846	0.1532276162
847	0.1530236478
848	0.1528453958
849	0.1525848574
850	0.1524902015
851	0.1523567283
852	0.1522596318
853	0.1519531448
854	0.1517957269
855	0.1515741221
856	0.1514301973
857	0.1512067574
858	0.1508827203
859	0.150645795
860	0.1504166782
861	0.1502577036
862	0.1501651651
863	0.1500280293
864	0.1497858413
865	0.1496280283
866	0.1494628793
867	0.1492594813
868	0.1490461095
869	0.1488353653
870	0.1485972524
871	0.1484952469
872	0.1483505897
873	0.1481510437
874	0.1479849884
875	0.1477921012
876	0.1476177337
877	0.1474957575
878	0.1473375857
879	0.1472061099
880	0.1469882788
881	0.1468642478
882	0.1465117376
883	0.1463162037
884	0.1461384277
885	0.1458538571
886	0.1456084681
887	0.1454808227
888	0.1452750823
889	0.1451315324
890	0.1448578792
891	0.1446779262
892	0.1445693426
893	0.1443545423
894	0.1442131024
895	0.1441227964
896	0.1439501721
897	0.1437884058
898	0.1436247714
899	0.1435436903
900	0.1434664656
901	0.1432948939
902	0.1431010541
903	0.1429475159
904	0.1427172219
905	0.1425610604
906	0.1424463931
907	0.1423187915
908	0.1420853948
909	0.141872552
910	0.141789926
911	0.14165715
912	0.1415045999
913	0.1412267321
914	0.1410679673
915	0.1407506937
916	0.1405557204
917	0.1404930674
918	0.1403202028
919	0.1400653698
920	0.1399506204
921	0.1398654038
922	0.1397849997
923	0.1395452394
924	0.1392727815
925	0.1390789117
926	0.1389349397
927	0.1387453349
928	0.1385825005
929	0.1383317965
930	0.1381108276
931	0.1379599332
932	0.1378388306
933	0.1376258996
934	0.1373983416
935	0.1371947998
936	0.1369222112
937	0.1367197626
938	0.1365451129
939	0.1363421027
940	0.1361426653
941	0.13597797
942	0.1358437846
943	0.1356459295
944	0.1354448648
945	0.1351788082
946	0.1350173498
947	0.1347687112
948	0.1346239415
949	0.1344076674
950	0.1341953007
951	0.1339907044
952	0.1338873378
953	0.133680182
954	0.1334660929
955	0.1333059478
956	0.1331012587
957	0.1329191302
958	0.1327645006
959	0.1325252096
960	0.1323602557
961	0.1322471078
962	0.1320674404
963	0.131833359
964	0.131617048
965	0.1314079688
966	0.1312471998
967	0.1311284218
968	0.1309727881
969	0.1307096881
970	0.1305797461
971	0.1304944237
972	0.1303330706
973	0.1301805459
974	0.1299891485
975	0.1297991087
976	0.1295496634
977	0.1292912003
978	0.1291901014
979	0.1290937186
980	0.1289697728
981	0.1287686073
982	0.1286008617
983	0.1283437254
984	0.1281993268
985	0.1279451373
986	0.1277793121
987	0.1276429028
988	0.1274620787
989	0.1272657415
990	0.1271226441
991	0.1269488413
992	0.126752982
993	0.1266276366
994	0.1264335844
995	0.1262847296
996	0.1261582731
997	0.1260360227
998	0.1259102309
999	0.1257124917
